LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 8																	
Weighting: field 0																	
Selector: field 3																	
Count: 3583																	
edf:	L	M	S														
    	1	2	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-2.66E-02	1.031686	0.48508	0.3958549	0.5432907	0.7476462	1.031686	1.427602	1.981053	2.756992	0.418806721	0.468409332	0.745025919	1.031686	1.432710422	2.311138231	2.598368026
9	-2.66E-02	1.03891	0.4752629	0.4063325	0.5541821	0.7577834	1.03891	1.42814	1.968534	2.720916	0.429413377	0.479209146	0.755180652	1.03891	1.433145396	2.289245304	2.567520949
10	-2.66E-02	1.045445	0.4663828	0.416035	0.5642008	0.7670403	1.045445	1.428569	1.957206	2.688602	0.439224059	0.489175152	0.764454598	1.045445	1.433481383	2.269541316	2.539849863
11	-2.66E-02	1.051416	0.4582687	0.4250914	0.5734956	0.7755716	1.051416	1.428913	1.946851	2.659341	0.448371645	0.498447797	0.773002113	1.051416	1.433740277	2.25161939	2.514756984
12	-2.66E-02	1.056917	0.4507933	0.4335994	0.5821791	0.7834935	1.056917	1.42919	1.937311	2.632607	0.456957049	0.507133598	0.780939618	1.056917	1.433938925	2.235179419	2.491801931
13	-2.66E-02	1.06202	0.4438589	0.4416354	0.5903388	0.7908956	1.06202	1.429414	1.92846	2.608	0.465058904	0.515315418	0.788356986	1.06202	1.434089509	2.219991316	2.470648094
14	-2.66E-02	1.066781	0.437389	0.4492601	0.5980437	0.7978488	1.066781	1.429593	1.920203	2.585207	0.472739464	0.523058764	0.795324734	1.066781	1.43420068	2.205874524	2.45103223
15	-2.66E-02	1.071246	0.4313224	0.4565224	0.6053498	0.8044099	1.071246	1.429736	1.912462	2.563981	0.480049756	0.53041728	0.801900514	1.071246	1.43428068	2.192687402	2.432747458
16	-2.66E-02	1.07545	0.4256094	0.4634629	0.6123028	0.8106251	1.07545	1.429849	1.905173	2.54412	0.48703068	0.537433856	0.808129636	1.07545	1.434332826	2.18031032	2.415621094
17	-2.66E-02	1.079424	0.4202093	0.4701152	0.6189407	0.8165332	1.079424	1.429936	1.898286	2.525461	0.49371708	0.544145061	0.814051113	1.079424	1.434362827	2.168650264	2.399517517
