LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 9																	
Weighting: field 0																	
Selector: field 3																	
Count: 3583																	
edf:	L	M	S														
    	2	5	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.7488968	1.537167	0.5238931	0.7092496	0.8764066	1.127126	1.537167	2.304467	4.132143	11.94999	0.73482657	0.790557459	1.123717993	1.537167	2.316457372	6.137021709	9.192865558
9	-0.7051848	1.589469	0.5182841	0.7300079	0.9052385	1.166686	1.589469	2.361823	4.099516	10.23109	0.756854649	0.815313943	1.163145741	1.589469	2.373688093	5.853914503	8.270814536
10	-0.6633776	1.640305	0.5129195	0.7500148	0.9332616	1.205249	1.640305	2.417468	4.080682	9.162447	0.778126029	0.839298	1.2015794	1.640305	2.429222823	5.649246778	7.652813932
11	-0.623213	1.690843	0.5077657	0.7698051	0.9611416	1.243672	1.690843	2.473033	4.074271	8.442877	0.79919575	0.863108401	1.239874438	1.690843	2.484695235	5.500275485	7.217405762
12	-0.584485	1.7425	0.5027962	0.7900192	0.9896839	1.283	1.7425	2.530487	4.080535	7.93701	0.820729769	0.887466421	1.279072405	1.7425	2.542080163	5.394840278	6.904029945
13	-0.5470284	1.796716	0.4979899	0.8112988	1.019705	1.3243	1.796716	2.5918	4.100343	7.575375	0.843396864	0.913099618	1.32023573	1.796716	2.603353678	5.326053089	6.679387878
14	-0.5107081	1.854728	0.4933293	0.8341854	1.051906	1.368491	1.854728	2.658622	4.134454	7.318286	0.867763523	0.940627906	1.364282008	1.854728	2.670167558	5.289443007	6.523302592
15	-0.4754118	1.917851	0.4888002	0.8592489	1.08703	1.416557	1.917851	2.73269	4.184054	7.142348	0.894426241	0.970706558	1.41218976	1.917851	2.744263815	5.282667682	6.423664928
16	-0.4410452	1.986537	0.4843903	0.8866652	1.125329	1.468842	1.986537	2.814493	4.248628	7.029978	0.92357464	1.003551631	1.46430581	1.986537	2.826132407	5.302266287	6.3701468
17	-0.4075277	2.060174	0.4800895	0.916137	1.166458	1.524911	2.060174	2.903031	4.325667	6.965833	0.954903699	1.038841964	1.520193036	2.060174	2.914763816	5.343067201	6.352395624
