LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 16																	
Weighting: field 0																	
Selector: field 3																	
Count: 2242																	
edf:	L	M	S														
    	1	6	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	0.1101745	5.556705	0.132321	4.247859	4.649832	5.085307	5.556705	6.066597	6.617709	7.212933	4.317312923	4.457931054	5.080348723	5.556705	6.072402673	6.890229154	7.103230158
9	0.1101745	5.819233	0.132321	4.448549	4.869514	5.325563	5.819233	6.353215	6.930364	7.553709	4.521285516	4.668547187	5.320371145	5.819233	6.359294946	7.215759856	7.438824149
10	0.1101745	6.086019	0.132321	4.652496	5.09276	5.569717	6.086019	6.644482	7.248091	7.900013	4.728566386	4.882579351	5.564286543	6.086019	6.650840389	7.546570413	7.779861213
11	0.1101745	6.381033	0.132321	4.878021	5.339626	5.839704	6.381033	6.966566	7.599435	8.282959	4.957779158	5.119257755	5.834010057	6.381033	6.97323357	7.912383258	8.156982608
12	0.1101745	6.716585	0.132321	5.134536	5.620416	6.14679	6.716585	7.332909	7.999058	8.718525	5.218488155	5.38845824	6.140796394	6.716585	7.339926936	8.328462602	8.585924416
13	0.1101745	7.081002	0.132321	5.413117	5.925358	6.480292	7.081002	7.730766	8.433057	9.19156	5.501623974	5.680816006	6.47397324	7.081002	7.738164158	8.780334105	9.051764842
14	0.1101745	7.437478	0.132321	5.685627	6.223656	6.806526	7.437478	8.119952	8.857598	9.654286	5.778589989	5.966803013	6.799889838	7.437478	8.127723405	9.222358889	9.507454153
15	0.1101745	7.7576	0.132321	5.930346	6.491533	7.099491	7.7576	8.469449	9.238845	10.06982	6.027310561	6.223624602	7.092568933	7.7576	8.477554769	9.619305269	9.91667153
16	0.1101745	8.02709	0.132321	6.13636	6.717041	7.346119	8.02709	8.763668	9.559793	10.41964	6.236692319	6.439826081	7.338956528	8.02709	8.77205516	9.953468745	10.26116516
17	0.1101745	8.243561	0.132321	6.301842	6.898183	7.544226	8.243561	9.000003	9.817596	10.70063	6.404880669	6.613492452	7.53687025	8.243561	9.00861605	10.22188947	10.53788371
18	0.1101745	8.415328	0.132321	6.433151	7.041918	7.701421	8.415328	9.187531	10.02216	10.92359	6.538335997	6.75129452	7.693912284	8.415328	9.196324123	10.43487792	10.75745638
19	0.1101745	8.554768	0.132321	6.539746	7.1586	7.829031	8.554768	9.339767	10.18822	11.1046	6.646674683	6.863161878	7.821398596	8.554768	9.348705045	10.60778139	10.93570489
20	0.1101745	8.670816	0.132321	6.62846	7.25571	7.935236	8.670816	9.466464	10.32643	11.25523	6.736838823	6.956262733	7.92749822	8.670816	9.47552304	10.75167913	11.08405102
21	0.1101745	8.769324	0.132321	6.703765	7.33814	8.025387	8.769324	9.574011	10.44375	11.3831	6.813375163	7.035291918	8.017561484	8.769324	9.583173211	10.87382754	11.20997546
22	0.1101745	8.854251	0.132321	6.768688	7.409207	8.103108	8.854251	9.666731	10.54489	11.49334	6.879359669	7.103425589	8.095207999	8.854251	9.675981978	10.97913572	11.31853909
23	0.1101745	8.928051	0.132321	6.825105	7.470963	8.170648	8.928051	9.747303	10.63278	11.58914	6.93669899	7.162632496	8.162681391	8.928051	9.756631089	11.0706466	11.41287888
