LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 22																	
Weighting: field 0																	
Selector: field 3																	
Count: 2242																	
edf:	L	M	S														
    	2	6	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.8981616	13.09486	0.1264497	10.42608	11.19224	12.0728	13.09486	14.29467	15.72183	17.44608	10.55554412	10.82129534	12.06244854	13.09486	14.30895407	16.48547553	17.11228295
9	-0.783381	13.66991	0.1264497	10.85314	11.66778	12.59827	13.66991	14.91569	16.37948	18.12075	10.99111138	11.27393105	12.58737666	13.66991	14.93044783	17.15439785	17.78603294
10	-0.6807062	14.25364	0.1264497	11.28705	12.15084	13.13182	14.25364	15.54644	17.04926	18.81338	11.4336483	11.73377605	13.12036736	14.25364	15.56168181	17.83753935	18.47627922
11	-0.5878255	14.88822	0.1264497	11.7609	12.67718	13.71224	14.88822	16.23282	17.781	19.57752	11.91671998	12.23532868	13.70018523	14.88822	16.24859381	18.58656758	19.23598683
12	-0.5030321	15.58992	0.1264497	12.28715	13.26046	14.35443	15.58992	16.99244	18.59355	20.43265	12.45297825	12.79165819	14.34173457	15.58992	17.00882846	19.42073088	20.08459795
13	-0.4250297	16.33088	0.1264497	12.8435	13.87679	15.03272	16.33088	17.79486	19.45322	21.34086	13.01985097	13.37964804	15.01933	16.33088	17.81190133	20.30451546	20.98503448
14	-0.3528108	17.04065	0.1264497	13.37442	14.46624	15.68221	17.04065	18.56327	20.2759	22.20943	13.56108468	13.94150848	15.66816265	17.04065	18.58094126	21.14998963	21.84625304
15	-0.2855766	17.67038	0.1264497	13.84181	14.98748	16.25799	17.67038	19.2445	21.00357	22.97486	14.03799833	14.43742722	16.24334573	17.67038	19.26271182	21.89665385	22.60577089
16	-0.2226832	18.19555	0.1264497	14.22684	15.41988	16.73755	18.19555	19.8119	21.60732	23.60576	14.43145524	14.84764185	16.72239132	18.19555	19.8305422	22.51447608	23.23267232
17	-0.163604	18.61348	0.1264497	14.52783	15.76136	17.11847	18.61348	20.2626	22.08422	24.09922	14.73971177	15.17026712	17.10289363	18.61348	20.28157647	23.00053846	23.72405318
18	-0.1079025	18.94344	0.1264497	14.76021	16.02845	17.41854	18.94344	20.61765	22.45737	24.4807	14.97836439	15.42127354	17.40260829	18.94344	20.63686621	23.37898047	24.10489771
19	-5.52E-02	19.21124	0.1264497	14.94435	16.24309	17.6615	19.21124	20.90517	22.75747	24.7838	15.16806013	15.62185962	17.64528001	19.21124	20.924564	23.68185155	24.40829496
20	-5.23E-03	19.43379	0.1264497	15.09356	16.41966	17.86293	19.43379	21.14357	23.00463	25.03044	15.32229827	15.78589093	17.84646031	19.43379	21.16310622	23.93007985	24.65582516
21	4.23E-02	19.62226	0.1264497	15.21664	16.56766	18.03312	19.62226	21.34503	23.21211	25.23503	15.44997826	15.92251183	18.01641836	19.62226	21.3646654	24.13744104	24.86167433
22	8.77E-02	19.78469	0.1264497	15.31987	16.69388	18.17944	19.78469	21.51827	23.38939	25.40784	15.55748843	16.03829009	18.16254259	19.78469	21.53799835	24.31381277	25.03600041
23	0.1309716	19.92564	0.1264497	15.40684	16.80219	18.3061	19.92564	21.66827	23.54187	25.55469	15.64845066	16.13694894	18.2890224	19.92564	21.68806884	24.46476919	25.18452338
24	0.1724464	20.04675	0.1264497	15.47884	16.89401	18.4146	20.04675	21.79682	23.67146	25.6776	15.72417886	16.21983527	18.39736499	20.04675	21.81666042	24.59228986	25.30926144
25	0.2122278	20.14873	0.1264497	15.53645	16.96992	18.50561	20.14873	21.90467	23.779	25.77743	15.78525287	16.28753999	18.48822354	20.14873	21.92454426	24.6972148	25.41106172
26	0.2504487	20.2326	0.1264497	15.58047	17.0308	18.58005	20.2326	21.99294	23.86566	25.85542	15.83249311	16.34090288	18.56253544	20.2326	22.01282891	24.78076694	25.49116732
27	0.287227	20.30015	0.1264497	15.6123	17.07816	18.63957	20.30015	22.06357	23.93354	25.91381	15.86731874	16.38138272	18.62194409	20.30015	22.08346042	24.84511296	25.55179326
28	0.3226677	20.35382	0.1264497	15.63385	17.11406	18.68641	20.35382	22.11921	23.98551	25.95567	15.8916508	16.41095801	18.66868834	20.35382	22.13909132	24.89321283	25.59597044
29	0.3568645	20.39602	0.1264497	15.64698	17.14054	18.7228	20.39602	22.16248	24.02441	25.98403	15.90737937	16.43157729	18.70497855	20.39602	22.18234063	24.92798596	25.62668762
30	0.3899019	20.4285	0.1264497	15.65301	17.15904	18.75031	20.4285	22.19527	24.05225	26.00105	15.91587301	16.44465214	18.73241894	20.4285	22.21510881	24.95154179	25.64610043
31	0.4218559	20.45249	0.1264497	15.65291	17.17062	18.7701	20.45249	22.21892	24.07048	26.00825	15.91809086	16.4511723	18.75213638	20.45249	22.23873049	24.96535362	25.65571087
32	0.4527953	20.4692	0.1264497	15.6476	17.17628	18.78326	20.4692	22.23474	24.08051	26.00712	15.91497357	16.45210921	18.76523908	20.4692	22.25451834	24.97087028	25.65699624
33	0.4827825	20.47975	0.1264497	15.63793	17.17696	18.79083	20.47975	22.24395	24.08365	25.99905	15.90738907	16.44835991	18.77275244	20.47975	22.26368703	24.9694308	25.65132137
34	0.5118746	20.48505	0.1264497	15.6246	17.17343	18.79364	20.48505	22.24754	24.08095	25.98515	15.89603971	16.44065091	18.77550908	20.48505	22.26722278	24.96211813	25.6397884
35	0.5401232	20.48582	0.1264497	15.60813	17.16627	18.79233	20.48582	22.24626	24.07321	25.96627	15.88147904	16.42955523	18.77416736	20.48582	22.26590529	24.94978451	25.623263
36	0.5675759	20.48252	0.1264497	15.5889	17.15589	18.78736	20.48252	22.24064	24.06101	25.94298	15.86405777	16.41543647	18.76914727	20.48252	22.26023164	24.93296626	25.6022869
37	0.5942765	20.47557	0.1264497	15.56719	17.1426	18.77908	20.47557	22.23111	24.04479	25.91575	15.84409513	16.3986258	18.7608321	20.47557	22.25065556	24.91215219	25.57735359
38	0.6202649	20.46527	0.1264497	15.54324	17.12668	18.76778	20.46527	22.21801	24.02491	25.88495	15.82181736	16.37935825	18.74949525	20.46527	22.23750048	24.88768649	25.54880873
39	0.6455783	20.45194	0.1264497	15.51728	17.10837	18.75373	20.45194	22.20167	24.00171	25.85093	15.79746581	16.35788462	18.73542845	20.45194	22.22111169	24.85993873	25.51702447
40	0.6702508	20.43587	0.1264497	15.48953	17.08792	18.73722	20.43587	22.18242	23.97555	25.81405	15.77125863	16.33443172	18.71889595	20.43587	22.20180195	24.82924316	25.48233724
41	0.6943139	20.41733	0.1264497	15.46018	17.06555	18.71849	20.41733	22.16053	23.94671	25.7746	15.74339843	16.30921036	18.70014375	20.41733	22.17986244	24.79591073	25.44506
42	0.7177973	20.39657	0.1264497	15.42942	17.04146	18.69776	20.39657	22.13629	23.9155	25.73289	15.71407199	16.28241507	18.67939948	20.39657	22.15556263	24.7602288	25.40548177
43	0.740728	20.3739	0.1264497	15.39748	17.01593	18.67533	20.3739	22.11003	23.88226	25.68928	15.68351253	16.25428849	18.65694581	20.3739	22.12923729	24.7225586	25.36396785
44	0.7631314	20.34972	0.1264497	15.36465	16.98925	18.65154	20.34972	22.08216	23.84744	25.64424	15.65202204	16.22514468	18.63314778	20.34972	22.10131897	24.68337102	25.32099621
45	0.7850315	20.32432	0.1264497	15.33115	16.96169	18.62668	20.32432	22.05303	23.81138	25.59813	15.61981728	16.19520958	18.60826965	20.32432	22.07212077	24.64300376	25.27690843
46	0.8064501	20.29788	0.1264497	15.29709	16.93338	18.60089	20.29788	22.0228	23.77429	25.55113	15.58703062	16.1646216	18.58247504	20.29788	22.0418364	24.60166202	25.23191043
47	0.8274081	20.27039	0.1264497	15.26248	16.90432	18.57418	20.27039	21.99147	23.73615	25.50325	15.55364835	16.13336772	18.5557536	20.27039	22.0104533	24.55932117	25.18597267
48	0.8479249	20.24181	0.1264497	15.22728	16.87446	18.5465	20.24181	21.95901	23.69689	25.45439	15.51963428	16.10141152	18.52806764	20.24181	21.97792647	24.51592123	25.13902971
49	0.8680186	20.2121	0.1264497	15.19144	16.84378	18.51782	20.2121	21.92535	23.65648	25.40449	15.48495275	16.06871695	18.49937954	20.2121	21.94421103	24.47140315	25.09101736
50	0.8877063	20.18114	0.1264497	15.15488	16.81216	18.48802	20.18114	21.89038	23.61474	25.35338	15.44950723	16.03518475	18.46957854	20.18114	21.90917535	24.42561178	25.04177319
51	0.9070042	20.14875	0.1264497	15.11744	16.77946	18.45694	20.14875	21.85388	23.57149	25.30082	15.41315582	16.00066839	18.43849906	20.14875	21.87262278	24.37832021	24.99106145
52	0.9259273	20.11479	0.1264497	15.07903	16.74555	18.42445	20.11479	21.81572	23.52654	25.24663	15.375788	15.96505377	18.40601225	20.11479	21.83440023	24.32935087	24.93869734
53	0.9444899	20.0792	0.1264497	15.03961	16.71039	18.39051	20.0792	21.77583	23.47983	25.19073	15.33735488	15.92829061	18.37206252	20.0792	21.79444155	24.27862364	24.88459612
54	0.9627056	20.04203	0.1264497	14.99919	16.674	18.35513	20.04203	21.73424	23.43139	25.13313	15.2978918	15.89041609	18.33669497	20.04203	21.75280005	24.22619187	24.82881007
55	0.980587	20.00333	0.1264497	14.95782	16.63645	18.31839	20.00333	21.69104	23.3813	25.07394	15.25743435	15.8514676	18.29995475	20.00333	21.7095291	24.17210942	24.77139213
56	0.9981462	19.96328	0.1264497	14.91562	16.59786	18.28043	19.96328	21.64639	23.32974	25.01332	15.2161172	15.81158549	18.26200596	19.96328	21.66482317	24.11658744	24.71255654
57	1.015395	19.92199	0.1264497	14.87268	16.55834	18.24136	19.92199	21.60043	23.27687	24.95145	15.17402129	15.77085439	18.22294861	19.92199	21.61880078	24.05975255	24.65243094
58	1.032343	19.87952	0.1264497	14.82905	16.51793	18.20124	19.87952	21.55322	23.22273	24.88836	15.13119043	15.7293201	18.18283711	19.87952	21.5715263	24.00167185	24.59108227
59	1.049002	19.83588	0.1264497	14.78472	16.47664	18.16007	19.83588	21.50478	23.16734	24.82407	15.08762876	15.68698762	18.14167994	19.83588	21.52300969	23.94235126	24.52851457
60	1.06538	19.7911	0.1264497	14.7397	16.43447	18.11787	19.7911	21.45511	23.11071	24.75859	15.04335777	15.64387943	18.09950416	19.7911	21.47328291	23.88182242	24.46475871
