LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 9																	
Weighting: field 0																	
Selector: field 3																	
Count: 1633																	
edf:	L	M	S														
    	2	4	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.5159782	1.632555	0.5863343	0.6525148	0.846486	1.143451	1.632555	2.526254	4.442325	9.883398	0.681867814	0.746275205	1.139388694	1.632555	2.539853882	6.199731242	8.344709597
9	-0.4658002	1.829583	0.576847	0.7266735	0.9480823	1.284438	1.829583	2.795131	4.741861	9.575004	0.760241057	0.833827149	1.27986273	1.829583	2.809523477	6.401702258	8.294133538
10	-0.4188668	2.0153	0.567973	0.7957574	1.043917	1.418061	2.0153	3.043702	5.011648	9.420579	0.833451581	0.91600477	1.412999816	2.0153	3.058753587	6.593948245	8.307929985
11	-0.3746724	2.192958	0.5596169	0.861172	1.135715	1.546557	2.192958	3.277702	5.261753	9.35785	0.902952439	0.994366567	1.541027491	2.192958	3.293319033	6.781510262	8.363078157
12	-0.3328281	2.364973	0.5517051	0.9239536	1.224756	1.671591	2.364973	3.501277	5.498822	9.355444	0.96981787	1.070068047	1.665606986	2.364973	3.517394256	6.967592476	8.447454098
13	-0.2930275	2.532577	0.5441798	0.9846507	1.311702	1.794007	2.532577	3.716615	5.726055	9.3936	1.03461388	1.14371343	1.787579807	2.532577	3.733182888	7.152616145	8.552030754
14	-0.2550245	2.695634	0.5369943	1.043267	1.396506	1.913687	2.695634	3.923797	5.943352	9.456649	1.097336874	1.215281605	1.90682838	2.695634	3.940769167	7.333979391	8.667759148
15	-0.2186174	2.853421	0.5301107	1.099577	1.47881	2.030095	2.853421	4.122022	6.149395	9.532679	1.157740811	1.284483153	2.022818263	2.853421	4.139353407	7.508400929	8.78696201
16	-0.1836393	3.005424	0.5234972	1.153436	1.558364	2.14284	3.005424	4.31079	6.343444	9.614125	1.215664864	1.351121819	2.135159984	3.005424	4.328434187	7.673846133	8.904749362
17	-0.1499496	3.15137	0.5171273	1.204788	1.635038	2.251698	3.15137	4.489932	6.525304	9.696317	1.271043571	1.41510682	2.243632524	3.15137	4.507846576	7.829296019	9.018212642
18	-0.117429	3.291374	0.5109784	1.253727	1.708902	2.356726	3.291374	4.659815	6.695578	9.77703	1.323965502	1.476519029	2.348290462	3.291374	4.677961249	7.974891433	9.126276675
19	-8.60E-02	3.425576	0.5050313	1.30035	1.780036	2.457997	3.425576	4.820818	6.854868	9.854828	1.374525251	1.535447088	2.449206904	3.425576	4.839158805	8.110900122	9.228325997
20	-5.55E-02	3.554195	0.4992691	1.34478	1.84856	2.555641	3.554195	4.973403	7.003879	9.928955	1.422846168	1.59201275	2.546513001	3.554195	4.99190692	8.237801296	9.32420018
21	-2.59E-02	3.677243	0.4936774	1.38706	1.914484	2.649643	3.677243	5.117727	7.142869	9.998406	1.46896482	1.64624173	2.640192176	3.677243	5.136363568	8.355614062	9.413372343
22	2.81E-03	3.794739	0.4882432	1.42723	1.977819	2.739991	3.794739	5.25394	7.272086	10.06245	1.512919218	1.698161686	2.730233698	3.794739	5.27268242	8.464400309	9.49548148
23	3.08E-02	3.906713	0.4829553	1.465337	2.038584	2.826682	3.906713	5.382201	7.391785	10.1206	1.55474874	1.747802368	2.816634423	3.906713	5.401022234	8.564270994	9.570309917
24	5.80E-02	4.013219	0.4778036	1.501431	2.096805	2.909732	4.013219	5.502689	7.502247	10.17253	1.594500671	1.795202795	2.899409066	4.013219	5.521564206	8.655398562	9.637773778
25	8.46E-02	4.11432	0.4727792	1.535563	2.152514	2.989161	4.11432	5.615586	7.603747	10.21807	1.632223474	1.840403838	2.978578979	4.11432	5.634492927	8.737980415	9.69786672
26	0.1105459	4.210107	0.4678739	1.567794	2.205754	3.065012	4.210107	5.721105	7.696604	10.25718	1.667975492	1.883457882	3.054186673	4.210107	5.740021837	8.812269785	9.750681886
27	0.1358972	4.300689	0.4630806	1.598191	2.256578	3.137341	4.300689	5.819474	7.781147	10.28991	1.701819367	1.924422829	3.126287683	4.300689	5.838381754	8.878556772	9.796383093
28	0.1606912	4.386146	0.4583926	1.626805	2.305024	3.206184	4.386146	5.910877	7.857641	10.31627	1.733805403	1.963343011	3.194917674	4.386146	5.929755444	8.937061121	9.835078928
29	0.1849595	4.466584	0.4538041	1.653698	2.351141	3.271595	4.466584	5.995522	7.926382	10.33637	1.76399142	2.000271909	3.260131098	4.466584	6.014355479	8.988054612	9.866954707
30	0.2087306	4.542184	0.4493095	1.678956	2.395016	3.333686	4.542184	6.073716	7.987789	10.35052	1.792464719	2.035296705	3.322038684	4.542184	6.092487618	9.031947519	9.892361906
31	0.232031	4.613165	0.444904	1.702677	2.436758	3.392596	4.613165	6.145806	8.042326	10.35909	1.81932431	2.068518872	3.380779213	4.613165	6.164502392	9.069214667	9.911733651
32	0.2548846	4.67981	0.4405829	1.724983	2.476508	3.448514	4.67981	6.212218	8.090556	10.36262	1.844694536	2.100069137	3.436540564	4.67981	6.230827181	9.100436566	9.92562629
33	0.2773136	4.742451	0.4363421	1.746011	2.514433	3.501665	4.742451	6.273437	8.133107	10.36173	1.86871647	2.130098364	3.489547723	4.742451	6.291947363	9.126271165	9.934686582
34	0.2993384	4.801402	0.4321778	1.765889	2.550693	3.552264	4.801402	6.329913	8.170555	10.35699	1.891522952	2.158748919	3.540014412	4.801402	6.348316329	9.147320648	9.939504845
35	0.3209779	4.856944	0.4280863	1.784733	2.585428	3.600504	4.856944	6.382048	8.203407	10.34888	1.91323359	2.186148741	3.588132302	4.856944	6.400336052	9.164104595	9.94058528
36	0.3422495	4.909336	0.4240644	1.802649	2.618769	3.646561	4.909336	6.430207	8.232118	10.33785	1.933957389	2.212414553	3.634077821	4.909336	6.448374503	9.177090693	9.938380023
37	0.3631694	4.958834	0.4201089	1.819741	2.650846	3.690614	4.958834	6.474751	8.257127	10.3243	1.953802492	2.237662557	3.678027303	4.958834	6.492789512	9.186726787	9.933322791
38	0.3837529	5.005652	0.4162171	1.836095	2.681764	3.732807	5.005652	6.515973	8.278792	10.30858	1.972858161	2.261988286	3.72012654	5.005652	6.533880307	9.19337647	9.92575966
39	0.4040138	5.049933	0.4123862	1.851773	2.711595	3.773236	5.049933	6.554077	8.297352	10.29084	1.991187053	2.285456827	3.760470587	5.049933	6.571848784	9.197264333	9.915889661
40	0.4239653	5.091789	0.4086139	1.866824	2.740391	3.811974	5.091789	6.589222	8.312985	10.27123	2.008837015	2.308117062	3.799131219	5.091789	6.606855275	9.198559977	9.903856311
41	0.4436198	5.13132	0.4048977	1.881291	2.768198	3.849086	5.13132	6.62155	8.325851	10.24983	2.025852558	2.330013972	3.836172906	5.13132	6.639041205	9.19740655	9.889777394
42	0.4629886	5.168622	0.4012355	1.895215	2.795061	3.884632	5.168622	6.651196	8.336102	10.22676	2.042275073	2.351189387	3.87165702	5.168622	6.668542257	9.193943434	9.873770066
43	0.4820828	5.203799	0.3976253	1.908641	2.82103	3.918681	5.203799	6.678303	8.343897	10.20212	2.058148314	2.371688274	3.905651492	5.203799	6.695502652	9.18832287	9.855967609
44	0.5009123	5.236939	0.3940651	1.921606	2.846144	3.951292	5.236939	6.702993	8.349374	10.17601	2.073510606	2.391549262	3.938213278	5.236939	6.720044154	9.180667702	9.836474037
45	0.5194867	5.268125	0.3905531	1.934146	2.870442	3.982516	5.268125	6.725381	8.352653	10.14851	2.088397101	2.410807767	3.969395768	5.268125	6.742281157	9.171092628	9.81538671
46	0.5378152	5.297416	0.3870876	1.946287	2.893949	4.01239	5.297416	6.745548	8.353825	10.11967	2.102832922	2.429487904	3.999234693	5.297416	6.762296245	9.159670671	9.792760218
47	0.5559061	5.324862	0.3836671	1.958051	2.916684	4.040944	5.324862	6.763566	8.352958	10.08951	2.116838948	2.447609083	4.027759048	5.324862	6.780160263	9.146462054	9.768637553
48	0.5737674	5.350511	0.3802899	1.96946	2.938665	4.068204	5.350511	6.7795	8.35012	10.05807	2.130436595	2.465191147	4.054997478	5.350511	6.7959397	9.131521322	9.743056891
49	0.5914069	5.374408	0.3769547	1.980533	2.959911	4.0942	5.374408	6.793416	8.345378	10.02537	2.143643338	2.482250128	4.080975583	5.374408	6.809697893	9.114902276	9.716057435
50	0.6088317	5.396598	0.3736601	1.991289	2.980438	4.118956	5.396598	6.805372	8.338791	9.991445	2.156477764	2.49880314	4.105719824	5.396598	6.821497007	9.096658119	9.687678968
51	0.6260486	5.41713	0.3704048	2.00175	3.000264	4.142501	5.41713	6.815435	8.330429	9.956332	2.168959423	2.514868668	4.12925987	5.41713	6.831403849	9.07684983	9.657970764
52	0.6430642	5.436073	0.3671876	2.011941	3.019421	4.164883	5.436073	6.8237	8.320395	9.920116	2.181115133	2.530473934	4.151640807	5.436073	6.839509962	9.055572454	9.62701936
53	0.6598845	5.453497	0.3640073	2.021892	3.037939	4.186147	5.453497	6.830256	8.308786	9.882879	2.192972609	2.545647193	4.172909136	5.453497	6.845907206	9.032921994	9.594913137
54	0.6765155	5.469459	0.3608628	2.031624	3.055843	4.20633	5.469459	6.835179	8.295683	9.844681	2.204553447	2.560410004	4.193101608	5.469459	6.850670544	9.00897276	9.561718157
55	0.6929626	5.484017	0.357753	2.041159	3.073156	4.225471	5.484017	6.838544	8.281167	9.805585	2.215880164	2.574784949	4.212256307	5.484017	6.853875473	8.983800478	9.527502733
56	0.7092314	5.497222	0.354677	2.050517	3.0899	4.243601	5.497222	6.840416	8.265306	9.765641	2.226970511	2.588789759	4.230405684	5.497222	6.855588727	8.957470496	9.492324886
57	0.7253267	5.509101	0.3516338	2.059708	3.106081	4.260737	5.509101	6.840834	8.248135	9.724865	2.237834001	2.602432252	4.247564567	5.509101	6.855846219	8.930008354	9.456201082
58	0.7412535	5.519678	0.3486224	2.068741	3.121706	4.27689	5.519678	6.839826	8.229681	9.683258	2.24847848	2.615718571	4.263745718	5.519678	6.854679701	8.901434738	9.419143186
59	0.7570164	5.528972	0.345642	2.077623	3.136778	4.292071	5.528972	6.837422	8.209969	9.640828	2.258908329	2.628651244	4.278957646	5.528972	6.852115221	8.87176497	9.381158245
60	0.7726197	5.537024	0.3426918	2.086367	3.151311	4.306304	5.537024	6.833673	8.189051	9.597611	2.269136973	2.641243389	4.293226182	5.537024	6.848205781	8.841050068	9.342291599
61	0.7880678	5.543878	0.3397709	2.094988	3.165322	4.319618	5.543878	6.828632	8.166985	9.553655	2.279179643	2.653510249	4.306580162	5.543878	6.843007181	8.809344305	9.302592275
62	0.8033647	5.549586	0.3368787	2.103506	3.178833	4.332049	5.549586	6.82237	8.143845	9.509023	2.289052621	2.665468981	4.319054005	5.549586	6.836585797	8.77671748	9.2621264
63	0.8185142	5.554203	0.3340142	2.111937	3.191869	4.343635	5.554203	6.814952	8.119702	9.463778	2.298777063	2.677141607	4.330686315	5.554203	6.829009595	8.743239524	9.220960132
64	0.8335202	5.55778	0.331177	2.120301	3.204449	4.35441	5.55778	6.806444	8.094625	9.417985	2.308367036	2.688543529	4.341510828	5.55778	6.820343376	8.708979199	9.17915921
65	0.8483861	5.560351	0.3283662	2.128605	3.216587	4.364396	5.560351	6.796886	8.068658	9.371673	2.317834484	2.699686456	4.351550217	5.560351	6.810628731	8.673973492	9.136755718
66	0.8631154	5.561952	0.3255812	2.136863	3.228294	4.373617	5.561952	6.786325	8.041844	9.324875	2.327189276	2.710580623	4.360827918	5.561952	6.799910499	8.638265197	9.093788399
67	0.8777115	5.562618	0.3228215	2.145083	3.239585	4.382096	5.562618	6.774802	8.014229	9.27763	2.336439916	2.721235073	4.369366516	5.562618	6.788232351	8.601896333	9.050295533
68	0.8921773	5.562383	0.3200863	2.153275	3.250472	4.389857	5.562383	6.762361	7.985854	9.229968	2.345597767	2.73166136	4.37718925	5.562383	6.775635315	8.564904592	9.006310869
69	0.9065162	5.5613	0.3173752	2.161457	3.260978	4.396936	5.5613	6.749064	7.956789	9.181956	2.354677812	2.741876697	4.384333085	5.5613	6.762184688	8.52736008	8.961902727
70	0.9207308	5.559436	0.3146876	2.169649	3.271134	4.403383	5.559436	6.734993	7.927121	9.133681	2.36370384	2.751907824	4.390847257	5.559436	6.747961627	8.489352196	8.917159759
71	0.9348242	5.556852	0.3120229	2.177873	3.280972	4.409244	5.556852	6.720224	7.896934	9.085222	2.37269671	2.761778457	4.396776645	5.556852	6.733039388	8.450959842	8.87215958
72	0.9487989	5.553607	0.3093806	2.186146	3.290517	4.41456	5.553607	6.704824	7.8663	9.036653	2.381676315	2.771511316	4.402164671	5.553607	6.717488767	8.412259382	8.826977415
73	0.9626576	5.549758	0.3067602	2.194487	3.299798	4.419375	5.549758	6.688862	7.835291	8.98804	2.390661638	2.781128293	4.407053547	5.549758	6.70137765	8.373323237	8.781684398
74	0.9764029	5.545374	0.3041613	2.202919	3.308851	4.423742	5.545374	6.672422	7.804001	8.939478	2.399676142	2.79065687	4.411495059	5.545374	6.684788339	8.334242132	8.736371036
75	0.9900373	5.540539	0.3015834	2.211471	3.317719	4.427724	5.540539	6.655601	7.772534	8.891075	2.408751252	2.800133559	4.415553786	5.540539	6.667820302	8.295127406	8.691149393
76	1.003563	5.535336	0.299026	2.220171	3.326446	4.431386	5.535336	6.638496	7.741001	8.842944	2.417918783	2.809595264	4.419294082	5.535336	6.650571214	8.256087809	8.646128851
77	1.016982	5.52984	0.2964888	2.229046	3.335074	4.434788	5.52984	6.621197	7.709494	8.795179	2.427205688	2.819073808	4.422773707	5.52984	6.633129321	8.217220907	8.601407277
78	1.030297	5.524117	0.2939712	2.23812	3.343639	4.437979	5.524117	6.603781	7.678097	8.747863	2.436637792	2.828599197	4.426044725	5.524117	6.61557038	8.178606814	8.557063927
79	1.04351	5.518227	0.2914729	2.24741	3.352171	4.441007	5.518227	6.586312	7.64688	8.701064	2.446236329	2.838196735	4.429153772	5.518227	6.597963726	8.140319131	8.513171645
80	1.056624	5.512218	0.2889936	2.256936	3.360698	4.443911	5.512218	6.568851	7.615902	8.654838	2.45601647	2.847885234	4.432138105	5.512218	6.580363887	8.102412627	8.469783503
81	1.069639	5.506136	0.2865327	2.266711	3.369244	4.446726	5.506136	6.551444	7.585212	8.609227	2.465999353	2.857688111	4.435035159	5.506136	6.562821914	8.064937697	8.426948198
82	1.082558	5.500016	0.28409	2.276747	3.377828	4.449481	5.500016	6.534132	7.55485	8.564269	2.476193887	2.86761733	4.437871945	5.500016	6.545376682	8.027930295	8.384699381
83	1.095383	5.49389	0.2816651	2.287053	3.386466	4.452201	5.49389	6.51695	7.524848	8.519988	2.486611144	2.877686308	4.440674157	5.49389	6.528062695	7.991420671	8.343064801
84	1.108115	5.487779	0.2792577	2.297635	3.395169	4.454902	5.487779	6.499918	7.495223	8.476393	2.497257395	2.887902816	4.443458534	5.487779	6.510901707	7.955424434	8.302057226
85	1.120757	5.481697	0.2768675	2.308495	3.403943	4.457597	5.481697	6.483051	7.465985	8.433486	2.508133713	2.898269602	4.446236074	5.481697	6.493906932	7.919946249	8.261677892
