LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 7																	
Weighting: field 0																	
Selector: field 3																	
Count: 3583																	
edf:	L	M	S														
    	2	4	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.7027621	0.2699245	0.5051615	0.1257998	0.1555044	0.1995088	0.2699245	0.396414	0.672242	1.571585	0.130362271	0.140282578	0.1989154	0.2699245	0.398337019	0.940241173	1.29483794
9	-0.6457834	0.2733095	0.4939202	0.1272927	0.1578795	0.2027624	0.2733095	0.3957703	0.644424	1.31804	0.132003198	0.142230662	0.202160986	0.2733095	0.397589568	0.864708468	1.129337903
10	-0.5948141	0.2762921	0.4838645	0.1286473	0.1600349	0.2056861	0.2762921	0.3952958	0.6235145	1.167437	0.133493484	0.144000876	0.205077984	0.2762921	0.397029582	0.812229304	1.024510001
11	-0.5487068	0.2789631	0.474768	0.1298972	0.162019	0.2083503	0.2789631	0.3949501	0.6071559	1.067077	0.134868903	0.145633902	0.20773643	0.2789631	0.396612033	0.773440673	0.951734539
12	-0.5066141	0.2815242	0.4664636	0.1311298	0.1639461	0.2109082	0.2815242	0.394899	0.5942593	0.9955754	0.136220885	0.147230192	0.210289109	0.2815242	0.396499994	0.74384777	0.898462811
13	-0.4678927	0.2842029	0.4588243	0.1324459	0.1659472	0.2135335	0.2842029	0.3953692	0.5843087	0.9427098	0.137655073	0.148905511	0.212909224	0.2842029	0.396919101	0.721084782	0.858404918
14	-0.4320422	0.2872185	0.4517514	0.1339442	0.1681507	0.2163953	0.2872185	0.3965915	0.5770629	0.903019	0.139274596	0.15077295	0.215765089	0.2872185	0.39809902	0.703816506	0.828095358
15	-0.3986661	0.290767	0.4451666	0.1357134	0.1706724	0.2196456	0.290767	0.3987737	0.5724083	0.8733274	0.141172602	0.152934817	0.219008642	0.290767	0.400247308	0.691239289	0.805475282
16	-0.367445	0.2949188	0.439007	0.1377848	0.1735557	0.2233429	0.2949188	0.40196	0.5701023	0.8513789	0.143382286	0.155428448	0.222697888	0.2949188	0.403407002	0.682612552	0.788980268
17	-0.3381172	0.299618	0.433221	0.1401314	0.1767701	0.2274493	0.299618	0.4060317	0.5697517	0.8353533	0.145876087	0.158225135	0.226795228	0.299618	0.407458049	0.677157232	0.777251217
18	-0.3104662	0.3047742	0.4277657	0.1427103	0.1802642	0.2319001	0.3047742	0.4108331	0.5709735	0.8238635	0.148609918	0.161277974	0.231236055	0.3047742	0.412243721	0.674203771	0.76921203
19	-0.2843106	0.3102731	0.4226055	0.1454677	0.1839718	0.2366111	0.3102731	0.4161851	0.5733982	0.8158085	0.151527973	0.1645271	0.235936552	0.3102731	0.417583856	0.673163975	0.763980208
20	-0.2594969	0.3159923	0.41771	0.1483458	0.1878216	0.2414912	0.3159923	0.4219051	0.5766855	0.8103064	0.154570418	0.167908042	0.240805745	0.3159923	0.423294716	0.673529073	0.760829962
21	-0.2358942	0.3218338	0.4130535	0.1512983	0.1917559	0.2464669	0.3218338	0.4278489	0.580573	0.8067045	0.157689086	0.171368819	0.245770273	0.3218338	0.429231289	0.674913368	0.75921958
22	-0.2133896	0.3277213	0.4086136	0.1542888	0.1957292	0.2514804	0.3277213	0.4339049	0.5848603	0.8045169	0.160846314	0.174868732	0.250772683	0.3277213	0.435281721	0.677025539	0.758743709
23	-0.1918856	0.3335834	0.4043711	0.1572833	0.199699	0.2564774	0.3335834	0.4399717	0.5893739	0.8033506	0.164006634	0.178369369	0.255758703	0.3335834	0.441343923	0.679619974	0.759069282
24	-0.171297	0.3393719	0.4003091	0.1602586	0.2036361	0.2614208	0.3393719	0.4459808	0.5939937	0.8029246	0.167145852	0.18184451	0.260691431	0.3393719	0.4473489	0.682524106	0.759959721
25	-0.1515489	0.345056	0.3964131	0.1631995	0.2075212	0.2662867	0.345056	0.4518877	0.5986385	0.803039	0.170248139	0.185276999	0.265546997	0.345056	0.453252345	0.685618889	0.761248617
26	-0.1325755	0.3506149	0.3926698	0.1660956	0.2113415	0.2710589	0.3506149	0.4576627	0.6032513	0.8035464	0.173302694	0.188655108	0.270309148	0.3506149	0.459024032	0.688817361	0.762812626
27	-0.1143182	0.3560403	0.3890678	0.1689424	0.2150912	0.2757305	0.3560403	0.4632928	0.6078008	0.8043478	0.176304727	0.191973653	0.274971092	0.3560403	0.464650987	0.692066919	0.764572084
28	-9.67E-02	0.3613265	0.3855969	0.1717364	0.2187661	0.2802967	0.3613265	0.4687687	0.612263	0.8053651	0.179250755	0.195228862	0.279528019	0.3613265	0.470124093	0.695326634	0.766464323
29	-0.0797492	0.3664671	0.3822477	0.1744741	0.2223618	0.2847522	0.3664671	0.4740812	0.6166159	0.8065312	0.182137025	0.198416657	0.283974602	0.3664671	0.475433599	0.698559112	0.768433689
30	-6.33E-02	0.3714568	0.3790121	0.1771523	0.2258744	0.2890924	0.3714568	0.4792222	0.6208405	0.8077894	0.184960213	0.201533437	0.288306272	0.3714568	0.480571623	0.7017338	0.770434675
31	-4.75E-02	0.3762942	0.3758827	0.1797698	0.2293022	0.2933157	0.3762942	0.484189	0.6249264	0.8090997	0.187718971	0.20457775	0.292521498	0.3762942	0.48553554	0.704830786	0.772435436
32	-3.21E-02	0.3809791	0.3728525	0.1823259	0.2326445	0.2974218	0.3809791	0.4889808	0.6288668	0.8104307	0.190412661	0.207548901	0.296619742	0.3809791	0.490324335	0.707834646	0.774410562
33	-1.72E-02	0.3855127	0.3699157	0.1848205	0.2359015	0.3014109	0.3855127	0.4935987	0.6326574	0.8117578	0.19304116	0.210446788	0.300601454	0.3855127	0.494939112	0.710735353	0.776341935
34	-2.80E-03	0.3898993	0.3670665	0.1872552	0.2390749	0.305286	0.3898993	0.4980476	0.6363003	0.8130671	0.195606105	0.213273201	0.304469626	0.3898993	0.499384856	0.713529594	0.778219688
35	1.12E-02	0.3941439	0.3642999	0.1896318	0.2421675	0.3090508	0.3941439	0.5023336	0.6397992	0.8143492	0.198109399	0.21603024	0.308227764	0.3941439	0.503667592	0.716216963	0.780038006
36	2.49E-02	0.3982513	0.3616112	0.1919521	0.2451815	0.3127086	0.3982513	0.5064624	0.6431575	0.8155957	0.200552921	0.218719973	0.311879273	0.3982513	0.507793072	0.718797565	0.781792282
37	3.81E-02	0.4022264	0.3589963	0.1942179	0.2481193	0.316263	0.4022264	0.5104399	0.6463798	0.8168015	0.202938542	0.221344473	0.315427617	0.4022264	0.511767265	0.721272811	0.783479939
38	5.10E-02	0.4060728	0.356451	0.1964305	0.2509829	0.3197165	0.4060728	0.5142706	0.6494686	0.8179599	0.205267674	0.223905292	0.318875363	0.4060728	0.515594352	0.723642009	0.785096524
39	6.36E-02	0.409793	0.3539719	0.1985907	0.253773	0.3230706	0.409793	0.5179572	0.6524248	0.8190634	0.207540997	0.226403214	0.322224126	0.409793	0.519277313	0.725903769	0.786637334
40	7.58E-02	0.4133887	0.3515556	0.2006987	0.2564903	0.3263265	0.4133887	0.5215015	0.6552483	0.8201045	0.209758914	0.228838701	0.325474966	0.4133887	0.522818043	0.728055595	0.788096787
41	8.78E-02	0.4168619	0.3491989	0.2027551	0.2591357	0.3294856	0.4168619	0.524906	0.6579404	0.8210776	0.211922011	0.231212418	0.328629203	0.4168619	0.526218833	0.730096029	0.789470739
42	9.94E-02	0.4202155	0.346899	0.2047609	0.2617104	0.3325498	0.4202155	0.5281742	0.6605031	0.8219796	0.214031276	0.233525476	0.331688841	0.4202155	0.529483188	0.732025861	0.790757779
43	0.1108061	0.4234528	0.3446532	0.2067172	0.2642161	0.3355214	0.4234528	0.5313101	0.6629399	0.822809	0.216087958	0.235779271	0.334656239	0.4234528	0.532615092	0.73384684	0.791957745
44	0.1219275	0.4265776	0.3424591	0.2086255	0.2666548	0.3384034	0.4265776	0.5343183	0.665255	0.8235662	0.218093534	0.237975448	0.337534141	0.4265776	0.535619201	0.735562026	0.793072106
45	0.132799	0.4295942	0.3403143	0.2104875	0.2690287	0.3411987	0.4295942	0.5372038	0.6674531	0.8242526	0.220049821	0.240116023	0.340325744	0.4295942	0.538500737	0.737175399	0.79410346
46	0.1434315	0.4325063	0.3382166	0.2123046	0.2713399	0.3439103	0.4325063	0.5399714	0.6695389	0.8248698	0.221958343	0.242202687	0.343033781	0.4325063	0.541264179	0.738690192	0.795053759
47	0.1538354	0.4353181	0.336164	0.2140785	0.2735905	0.3465412	0.4353181	0.5426261	0.6715171	0.82542	0.223820858	0.244237397	0.345661379	0.4353181	0.543914647	0.740110732	0.795926265
48	0.1640202	0.4380336	0.3341547	0.2158108	0.2757827	0.3490945	0.4380336	0.5451728	0.6733927	0.8259058	0.225639022	0.246221998	0.348211511	0.4380336	0.546457033	0.74144127	0.796724292
49	0.173995	0.4406566	0.3321867	0.217503	0.2779188	0.3515729	0.4406566	0.547616	0.6751701	0.8263295	0.227414545	0.24815838	0.350687083	0.4406566	0.548895855	0.742685489	0.797450582
50	0.1837682	0.4431903	0.3302586	0.2191565	0.2800002	0.3539789	0.4431903	0.5499595	0.6768531	0.8266928	0.229148622	0.250047897	0.353090418	0.4431903	0.551235056	0.74384676	0.798107716
51	0.193348	0.4456375	0.3283686	0.2207721	0.2820286	0.3563146	0.4456375	0.5522068	0.6784447	0.8269967	0.230842478	0.25189191	0.355423654	0.4456375	0.553477897	0.744927324	0.798697063
52	0.2027417	0.4480003	0.3265153	0.2223509	0.2840051	0.3585816	0.4480003	0.5543603	0.6799473	0.8272417	0.232496864	0.253691276	0.357688307	0.4480003	0.555626885	0.745928771	0.799219422
53	0.2119564	0.4502807	0.3246973	0.2238932	0.2859305	0.3607812	0.4502807	0.5564222	0.6813626	0.8274274	0.234112521	0.255446838	0.359885844	0.4502807	0.557684375	0.746852531	0.799675481
54	0.2209989	0.4524803	0.3229133	0.2253998	0.2878057	0.3629147	0.4524803	0.5583946	0.6826924	0.8275542	0.235689974	0.257159208	0.362017411	0.4524803	0.559652235	0.747699508	0.80006542
55	0.2298755	0.4546009	0.3211621	0.2268712	0.2896317	0.3649834	0.4546009	0.5602796	0.6839384	0.8276219	0.237229857	0.258829115	0.364084314	0.4546009	0.561532598	0.748471087	0.800390006
56	0.2385922	0.456644	0.3194424	0.2283079	0.291409	0.3669884	0.456644	0.5620788	0.6851021	0.8276306	0.238732737	0.260457204	0.366087671	0.456644	0.563327166	0.749168071	0.800649408
57	0.2471545	0.4586111	0.3177531	0.2297103	0.2931385	0.3689308	0.4586111	0.563794	0.6861849	0.8275803	0.240199133	0.262044074	0.36802857	0.4586111	0.565037701	0.749791523	0.800844146
58	0.255568	0.460504	0.3160933	0.2310791	0.294821	0.3708118	0.460504	0.5654273	0.6871887	0.827472	0.241629631	0.263590417	0.369908305	0.460504	0.566666379	0.750343199	0.800975533
59	0.2638376	0.4623242	0.3144618	0.2324149	0.2964574	0.3726327	0.4623242	0.5669806	0.6881154	0.8273062	0.24302488	0.265096955	0.371728034	0.4623242	0.568214889	0.750824085	0.801044059
60	0.2719682	0.4640737	0.3128577	0.2337183	0.2980486	0.3743949	0.4640737	0.568456	0.6889669	0.8270838	0.244385656	0.266564573	0.373489251	0.4640737	0.569685619	0.751236297	0.801051481
61	0.2799644	0.4657541	0.3112801	0.2349899	0.2995956	0.3760997	0.4657541	0.5698556	0.6897452	0.8268062	0.24571256	0.267993962	0.375193153	0.4657541	0.571080454	0.751581308	0.800998902
62	0.2878306	0.4673676	0.3097282	0.2362307	0.3010996	0.3777487	0.4673676	0.5711821	0.6904531	0.8264754	0.247006486	0.269386137	0.376841405	0.4673676	0.572402029	0.75186167	0.800888604
63	0.2955709	0.4689166	0.3082011	0.2374415	0.3025619	0.3793438	0.4689166	0.5724381	0.6910933	0.8260936	0.248268531	0.270742317	0.378435885	0.4689166	0.573653174	0.752080145	0.800723104
64	0.3031894	0.4704036	0.3066981	0.2386235	0.3039839	0.3808869	0.4704036	0.5736266	0.6916691	0.8256634	0.249499751	0.272063699	0.379978511	0.4704036	0.574836891	0.752239844	0.80050533
65	0.3106897	0.4718312	0.3052183	0.2397778	0.3053673	0.3823801	0.4718312	0.574751	0.6921839	0.8251882	0.250701421	0.273351687	0.381471356	0.4718312	0.57595622	0.752343832	0.80023815
66	0.3180755	0.4732027	0.3037612	0.2409057	0.3067139	0.3838259	0.4732027	0.5758147	0.6926417	0.8246716	0.251874975	0.274607897	0.382916966	0.4732027	0.577015175	0.752396677	0.799926097
67	0.3253502	0.4745214	0.302326	0.242009	0.3080259	0.3852271	0.4745214	0.5768221	0.6930471	0.8241183	0.25302206	0.275834143	0.38431799	0.4745214	0.578017644	0.752402605	0.79957331
68	0.3325172	0.475791	0.300912	0.2430891	0.3093054	0.3865865	0.475791	0.5777774	0.6934049	0.823533	0.254144503	0.277032444	0.385677387	0.475791	0.578968017	0.752366542	0.79918469
69	0.3395795	0.4770149	0.2995187	0.2441478	0.3105545	0.387907	0.4770149	0.5786846	0.6937196	0.8229202	0.255243898	0.278204577	0.38699784	0.4770149	0.579870372	0.752293137	0.798764884
70	0.3465402	0.4781965	0.2981454	0.2451866	0.3117754	0.3891911	0.4781965	0.5795478	0.6939955	0.8222843	0.256321976	0.279352447	0.388282101	0.4781965	0.580728695	0.75218678	0.798318236
71	0.3534021	0.4793389	0.2967916	0.246207	0.31297	0.3904415	0.4793389	0.5803707	0.6942368	0.8216293	0.257380225	0.28047771	0.389532641	0.4793389	0.581546664	0.752051584	0.797848837
72	0.3601681	0.4804453	0.2954568	0.2472103	0.3141403	0.3916606	0.4804453	0.5811568	0.6944474	0.8209594	0.258420202	0.281582095	0.390752023	0.4804453	0.58232806	0.75189178	0.7973609
73	0.3668408	0.4815183	0.2941403	0.248198	0.3152879	0.3928506	0.4815183	0.5819094	0.6946307	0.8202775	0.2594433	0.282667128	0.391942396	0.4815183	0.58307585	0.75171044	0.796857397
74	0.3734227	0.4825603	0.2928418	0.2491711	0.3164143	0.3940135	0.4825603	0.5826313	0.6947898	0.8195867	0.260450582	0.283734011	0.393105644	0.4825603	0.583792892	0.751510729	0.796341456
75	0.3799162	0.4835736	0.2915607	0.2501307	0.317521	0.3951512	0.4835736	0.583325	0.6949273	0.8188895	0.261443266	0.284784082	0.394243667	0.4835736	0.584481806	0.751295331	0.795815658
76	0.3863237	0.4845606	0.2902966	0.2510779	0.3186095	0.3962654	0.4845606	0.5839933	0.6950462	0.8181887	0.262422512	0.285818638	0.395358398	0.4845606	0.585145391	0.751067275	0.795282987
77	0.3926475	0.4855236	0.2890489	0.2520138	0.3196812	0.3973582	0.4855236	0.5846387	0.6951493	0.8174871	0.263389578	0.286839052	0.396451757	0.4855236	0.585786242	0.750829215	0.794746005
78	0.3988896	0.4864647	0.2878174	0.2529395	0.3207375	0.3984313	0.4864647	0.585264	0.6952394	0.8167871	0.264345391	0.287846379	0.397525398	0.4864647	0.586406854	0.75058392	0.794207456
79	0.4050523	0.4873862	0.2866016	0.2538559	0.3217799	0.3994865	0.4873862	0.5858715	0.695319	0.8160914	0.265291172	0.288841964	0.39858123	0.4873862	0.587009839	0.750334116	0.793670002
80	0.4111374	0.4882901	0.2854011	0.2547643	0.3228097	0.4005256	0.4882901	0.5864636	0.6953908	0.8154024	0.266227961	0.289826953	0.3996209	0.4882901	0.58759748	0.750082193	0.793135971
81	0.4171469	0.4891784	0.2842155	0.2556654	0.3238281	0.4015501	0.4891784	0.5870426	0.6954571	0.8147224	0.267156798	0.2908025	0.400646064	0.4891784	0.588172052	0.749830514	0.792607663
82	0.4230827	0.4900528	0.2830444	0.2565601	0.3248364	0.4025615	0.4900528	0.5876105	0.6955198	0.8140529	0.268078578	0.291769593	0.401658137	0.4900528	0.588735458	0.74958098	0.792086894
83	0.4289465	0.4909148	0.2818875	0.2574492	0.3258353	0.403561	0.4909148	0.5881687	0.6955807	0.8133957	0.268994047	0.292729064	0.402658351	0.4909148	0.589289398	0.749335291	0.79157529
84	0.4347401	0.4917654	0.2807445	0.2583332	0.3268257	0.4045495	0.4917654	0.5887187	0.6956408	0.8127514	0.269903678	0.293681454	0.403647531	0.4917654	0.589834961	0.749094379	0.791073665
85	0.4404652	0.4926056	0.279615	0.2592124	0.3278082	0.4055278	0.4926056	0.5892611	0.6957009	0.8121206	0.270808025	0.294627374	0.404626538	0.4926056	0.590373202	0.748859076	0.79058272
