LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 14																	
Weighting: field 0																	
Selector: field 3																	
Count: 2300																	
edf:	L	M	S														
    	2	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-1.203652	0.6317611	0.1620428	0.4805161	0.5213679	0.5707471	0.6317611	0.7092759	0.8113911	0.9527183	0.487291037	0.501358406	0.570150435	0.6317611	0.710241774	0.871273402	0.923585413
9	-1.135574	0.6590934	0.1620428	0.5001454	0.5432864	0.5952381	0.6590934	0.7396103	0.8445227	0.9873318	0.507309041	0.522172358	0.594611688	0.6590934	0.740608903	0.905384301	0.95813117
10	-1.073303	0.6839252	0.1620428	0.517867	0.5631409	0.6174712	0.6839252	0.7671456	0.8745177	1.018562	0.525393879	0.540999595	0.616817396	0.6839252	0.768173456	0.936214137	0.989315933
11	-1.01583	0.7063585	0.1620428	0.5337653	0.5810192	0.6375394	0.7063585	0.7919971	0.9015061	1.046527	0.541630274	0.557925931	0.636860583	0.7063585	0.79305087	0.963894539	1.01726499
12	-0.9623956	0.7263881	0.1620428	0.5478432	0.5969205	0.6554391	0.7263881	0.8141601	0.9254823	1.071199	0.556020458	0.572952274	0.654737585	0.7263881	0.815236305	0.988415333	1.041958686
13	-0.9124131	0.7440711	0.1620428	0.5601504	0.6108952	0.6712229	0.7440711	0.8336995	0.9465217	1.09265	0.568614295	0.58612863	0.670500894	0.7440711	0.834794934	1.00985449	1.063473531
14	-0.8654177	0.7596129	0.1620428	0.570848	0.6231152	0.6850769	0.7596129	0.8508466	0.9648881	1.111177	0.579574397	0.597621356	0.684336535	0.7596129	0.851958216	1.028492046	1.082100411
15	-0.8210354	0.7733496	0.1620428	0.5801935	0.6338587	0.6973049	0.7733496	0.8659785	0.9810101	1.127265	0.589161877	0.60769863	0.696548058	0.7733496	0.867103885	1.044783503	1.098315104
16	-0.7789606	0.7856146	0.1620428	0.5884409	0.6434011	0.7082083	0.7856146	0.879469	0.9953112	1.141392	0.597634212	0.616625226	0.707436297	0.7856146	0.880606239	1.059178068	1.112586394
17	-0.7389396	0.7966886	0.1620428	0.5958033	0.6519735	0.7180402	0.7966886	0.8916327	1.008147	1.153957	0.605207383	0.624623405	0.717254379	0.7966886	0.892780146	1.072051611	1.125305655
18	-0.7007598	0.8067596	0.1620428	0.602423	0.6597306	0.7269704	0.8067596	0.9026799	1.019753	1.165222	0.612025919	0.63184191	0.726171792	0.8067596	0.903836346	1.083653817	1.136731677
19	-0.6642408	0.8159795	0.1620428	0.6084151	0.6667974	0.7351361	0.8159795	0.9127806	1.030322	1.175399	0.618206295	0.638400674	0.734325416	0.8159795	0.913944994	1.094185236	1.147071802
20	-0.6292285	0.8244503	0.1620428	0.6138564	0.6732576	0.7426289	0.8244503	0.9220489	1.03998	1.184626	0.623826718	0.644380211	0.741807147	0.8244503	0.923220261	1.103779204	1.156463078
21	-0.5955899	0.8322386	0.1620428	0.6187975	0.679166	0.7495092	0.8322386	0.930559	1.048809	1.19299	0.628938323	0.64983314	0.748676983	0.8322386	0.931736632	1.11252169	1.164993162
22	-0.5632093	0.8394045	0.1620428	0.6232837	0.6845719	0.7558311	0.8394045	0.9383782	1.056886	1.200571	0.633587158	0.654806866	0.754989048	0.8394045	0.939561298	1.120490145	1.17274104
23	-0.5319855	0.8459969	0.1620428	0.6273521	0.6895156	0.7616386	0.8459969	0.9455611	1.064269	1.207433	0.637810675	0.659339941	0.760787373	0.8459969	0.9467489	1.127747224	1.179770428
24	-0.5018296	0.8520603	0.1620428	0.631036	0.6940334	0.7669719	0.8520603	0.9521572	1.071014	1.213634	0.641642899	0.663467403	0.766112013	0.8520603	0.953349145	1.134349888	1.186139268
25	-0.4726627	0.8576431	0.1620428	0.6343718	0.6981649	0.7718745	0.8576431	0.9582205	1.077181	1.219239	0.645120679	0.667227236	0.771006515	0.8576431	0.959416095	1.140360398	1.191911194
26	-0.4444148	0.8627939	0.1620428	0.6373959	0.7019499	0.7763901	0.8627939	0.9638053	1.08283	1.224311	0.6482809	0.67065749	0.77551459	0.8627939	0.965004022	1.145841347	1.1971503
27	-0.417023	0.8675493	0.1620428	0.6401356	0.7054183	0.7805519	0.8675493	0.9689525	1.088006	1.2289	0.651151317	0.673786795	0.779669142	0.8675493	0.970153763	1.150839421	1.201904147
28	-0.3904312	0.8719372	0.1620428	0.6426117	0.7085928	0.7843848	0.8719372	0.9736928	1.092743	1.23304	0.653753088	0.676636973	0.783495251	0.8719372	0.974896423	1.155389868	1.206208452
29	-0.3645886	0.8759802	0.1620428	0.6448411	0.7114918	0.7879092	0.8759802	0.9780518	1.097069	1.23676	0.656103346	0.679225691	0.787013225	0.8759802	0.97925718	1.159521005	1.210091786
30	-0.3394494	0.8796976	0.1620428	0.6468382	0.7141312	0.7911425	0.8796976	0.9820507	1.101006	1.240084	0.658216717	0.681568033	0.790240405	0.8796976	0.983257522	1.163256895	1.213578368
31	-0.3149719	0.8831048	0.1620428	0.6486145	0.7165233	0.7940984	0.8831048	0.9857066	1.104575	1.243031	0.66010488	0.683676038	0.793190624	0.8831048	0.986914584	1.166616539	1.21668721
32	-0.2911181	0.8862137	0.1620428	0.650179	0.7186781	0.7967877	0.8862137	0.9890327	1.107788	1.245616	0.661776881	0.68555902	0.79587457	0.8862137	0.99024159	1.169614413	1.21943268
33	-0.2678534	0.8890333	0.1620428	0.6515383	0.7206027	0.7992185	0.8890333	0.9920392	1.110657	1.247848	0.663239592	0.687224047	0.798300328	0.8890333	0.993248532	1.172261275	1.221825333
