LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 15																	
Weighting: field 0																	
Selector: field 3																	
Count: 3000																	
edf:	L	M	S														
    	1	6	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	0.1203392	2.020171	0.1547043	1.473809	1.639344	1.821018	2.020171	2.238238	2.476748	2.737335	1.502253071	1.560045993	1.818936068	2.020171	2.240735352	2.595688142	2.689086868
9	0.1203392	2.183052	0.1522582	1.600749	1.777453	1.971093	2.183052	2.414807	2.667934	2.944114	1.631132377	1.692838932	1.968876238	2.183052	2.417460069	2.794038985	2.893007989
10	0.1203392	2.3344	0.1500701	1.719519	1.906373	2.110861	2.3344	2.578503	2.844784	3.134959	1.751665627	1.816930282	2.10852158	2.3344	2.581295785	2.977322393	3.081289397
11	0.1203392	2.478433	0.1480907	1.833126	2.029478	2.244097	2.478433	2.73403	3.012533	3.315692	1.866923729	1.935518316	2.241643003	2.478433	2.736952145	3.151042036	3.259644178
12	0.1203392	2.614613	0.1462837	1.941108	2.146279	2.370289	2.614613	2.880822	3.170587	3.485687	1.976440923	2.048128536	2.367729082	2.614613	2.883863777	3.314591653	3.427455864
13	0.1203392	2.738249	0.1446214	2.039913	2.252876	2.485157	2.738249	3.013743	3.313329	3.638805	2.076603285	2.151025254	2.482503779	2.738249	3.016889182	3.462112852	3.578678885
14	0.1203392	2.843719	0.1430824	2.125251	2.344571	2.583559	2.843719	3.12665	3.434054	3.767735	2.16305128	2.239705737	2.580830402	2.843719	3.12988087	3.586624584	3.70611506
15	0.1203392	2.928193	0.1416495	2.194886	2.418943	2.662877	2.928193	3.21649	3.529466	3.868923	2.233517497	2.311837754	2.660092966	2.928193	3.219779889	3.68471001	3.806255288
16	0.1203392	2.991708	0.1403092	2.248726	2.475934	2.723097	2.991708	3.283355	3.599726	3.942607	2.287914852	2.367346758	2.720277332	2.991708	3.286682847	3.756568274	3.879326883
17	0.1203392	3.036817	0.1390502	2.288588	2.517586	2.766503	3.036817	3.330097	3.648008	3.992316	2.328098461	2.408165446	2.763664706	3.036817	3.333441349	3.805532707	3.928790128
18	0.1203392	3.068137	0.1378631	2.317878	2.547673	2.797274	3.068137	3.36181	3.679929	4.024234	2.357537434	2.437891807	2.794427885	3.068137	3.36515693	3.837480029	3.960724855
19	0.1203392	3.090258	0.1367403	2.340017	2.569972	2.819574	3.090258	3.383541	3.701035	4.044446	2.379716567	2.460135201	2.816730256	3.090258	3.386883616	3.85820412	3.981118349
20	0.1203392	3.106554	0.135675	2.357545	2.587279	2.836479	3.106554	3.398995	3.715384	4.057395	2.397216944	2.477566375	2.83364042	3.106554	3.402326748	3.871937021	3.994340032
21	0.1203392	3.118961	0.1346618	2.371924	2.601202	2.849753	3.118961	3.41029	3.725293	4.065611	2.411527344	2.491724835	2.84692248	3.118961	3.413608369	3.881095602	4.002883509
22	0.1203392	3.128798	0.1336957	2.384161	2.612844	2.860603	3.128798	3.418867	3.732333	4.070807	2.423671231	2.503667725	2.857782192	3.128798	3.422169597	3.88731366	4.008432564
23	0.1203392	3.13693	0.1327725	2.394922	2.622932	2.869823	3.13693	3.425667	3.737527	4.074093	2.434325404	2.514093395	2.867012683	3.13693	3.428952633	3.891654599	4.012081932
24	0.1203392	3.143838	0.1318886	2.404582	2.631875	2.877856	3.143838	3.431208	3.741436	4.076074	2.443871262	2.523394757	2.875057157	3.143838	3.434478757	3.894702308	4.014431572
25	0.1203392	3.149818	0.1310409	2.413378	2.639928	2.884978	3.149818	3.435813	3.744406	4.077121	2.452547108	2.531816866	2.882189906	3.149818	3.439066865	3.896810809	4.015844427
26	0.1203392	3.155082	0.1302263	2.421481	2.647275	2.891386	3.155082	3.439706	3.746676	4.07749	2.460527814	2.53953902	2.888609147	3.155082	3.442943256	3.89822785	4.016573601
27	0.1203392	3.159723	0.1294426	2.42897	2.654	2.897168	3.159723	3.442985	3.748348	4.077285	2.467892481	2.546642056	2.894402898	3.159723	3.446205854	3.899058249	4.016725536
28	0.1203392	3.163824	0.1286873	2.435918	2.660179	2.902405	3.163824	3.445735	3.749511	4.0766	2.474714588	2.553200711	2.899650904	3.163824	3.448940671	3.899391797	4.016390819
29	0.1203392	3.167498	0.1279585	2.442417	2.665912	2.907202	3.167498	3.448078	3.750293	4.075567	2.481088895	2.559311959	2.904459483	3.167498	3.451267518	3.899358275	4.015701674
30	0.1203392	3.170805	0.1272545	2.448521	2.671254	2.911617	3.170805	3.450074	3.750756	4.074251	2.487068339	2.56502967	2.908886215	3.170805	3.453248637	3.89902275	4.014723765
31	0.1203392	3.173747	0.1265735	2.454239	2.676212	2.915656	3.173747	3.451724	3.750897	4.072646	2.492661218	2.570361551	2.912935809	3.173747	3.454882729	3.898377982	4.013448172
32	0.1203392	3.176248	0.1259142	2.459516	2.680725	2.91925	3.176248	3.452941	3.750619	4.070642	2.497812237	2.575250047	2.916540415	3.176248	3.45608473	3.897324049	4.011771014
33	0.1203392	3.178246	0.1252751	2.464309	2.684745	2.922344	3.178246	3.453656	3.749845	4.068152	2.502477931	2.579649677	2.919645361	3.178246	3.456784439	3.89577724	4.009604964
34	0.1203392	3.179709	0.1246551	2.468597	2.688248	2.92491	3.179709	3.453832	3.748532	4.065128	2.506636446	2.583537507	2.922222705	3.179709	3.456945266	3.893693292	4.00690369
35	0.1203392	3.180631	0.1240531	2.47238	2.691231	2.926945	3.180631	3.453461	3.746669	4.061556	2.510286461	2.586911754	2.924268403	3.180631	3.456558888	3.891059802	4.003653652
36	0.1203392	3.180987	0.1234681	2.475641	2.693675	2.928425	3.180987	3.452514	3.744223	4.057397	2.513411253	2.589754817	2.925760772	3.180987	3.455596542	3.887841705	3.999818079
37	0.1203392	3.180731	0.1228991	2.478347	2.695544	2.929312	3.180731	3.450939	3.741138	4.052589	2.515977517	2.592032001	2.926658812	3.180731	3.454006665	3.883978314	3.995333853
38	0.1203392	3.179812	0.1223452	2.48046	2.696796	2.929558	3.179812	3.448681	3.737349	4.047061	2.517947446	2.59370405	2.92691669	3.179812	3.451732532	3.879403582	3.990132453
39	0.1203392	3.178212	0.1218058	2.48197	2.697418	2.929148	3.178212	3.445719	3.732835	4.040788	2.519307867	2.59475727	2.926518336	3.178212	3.448753964	3.874093688	3.984189073
40	0.1203392	3.175962	0.12128	2.482901	2.697436	2.92811	3.175962	3.442084	3.727627	4.033803	2.520085985	2.595219357	2.925493419	3.175962	3.445103234	3.868082606	3.977538071
41	0.1203392	3.173086	0.1207672	2.483274	2.696873	2.926469	3.173086	3.437802	3.721754	4.026135	2.520302174	2.595111136	2.923864639	3.173086	3.440805635	3.86139745	3.970206995
42	0.1203392	3.169607	0.1202667	2.48311	2.69575	2.924245	3.169607	3.432899	3.715241	4.017811	2.519976654	2.594453188	2.921654029	3.169607	3.435885082	3.854063334	3.962221221
43	0.1203392	3.165535	0.119778	2.482418	2.694076	2.92145	3.165535	3.427383	3.708097	4.00884	2.519118467	2.593254695	2.918871294	3.165535	3.430351802	3.846090666	3.953591173
44	0.1203392	3.160891	0.1193006	2.481214	2.69187	2.918102	3.160891	3.421276	3.700345	3.999245	2.517745508	2.59153394	2.915536318	3.160891	3.424227903	3.837503114	3.944340886
45	0.1203392	3.155698	0.1188339	2.479519	2.689153	2.914222	3.155698	3.414602	3.69201	3.989052	2.515877873	2.589311387	2.911671076	3.155698	3.41753738	3.828326028	3.934496025
46	0.1203392	3.149987	0.1183774	2.477359	2.685953	2.909842	3.149987	3.407396	3.683128	3.978301	2.513541667	2.586613737	2.907304773	3.149987	3.410313069	3.818594954	3.9240928
47	0.1203392	3.143773	0.1179308	2.474746	2.682282	2.904975	3.143773	3.39967	3.673714	3.967005	2.510749378	2.583453784	2.902451496	3.143773	3.40257089	3.808327135	3.913148776
48	0.1203392	3.137056	0.1174936	2.471683	2.678142	2.899622	3.137056	3.391428	3.663769	3.955165	2.507502557	2.579832932	2.897111905	3.137056	3.394310045	3.797520346	3.901661326
49	0.1203392	3.129847	0.1170654	2.468177	2.673543	2.893792	3.129847	3.382677	3.653301	3.94279	2.5038111	2.57576123	2.891296639	3.129847	3.38554185	3.786186256	3.889642183
50	0.1203392	3.122156	0.1166458	2.464239	2.668494	2.887497	3.122156	3.37343	3.642323	3.929893	2.499684166	2.571247959	2.885015433	3.122156	3.376276515	3.774335267	3.877101771
51	0.1203392	3.114007	0.1162345	2.459888	2.663017	2.880757	3.114007	3.363711	3.630861	3.9165	2.495141701	2.56631355	2.878290787	3.114007	3.366539592	3.761995246	3.864068536
52	0.1203392	3.105431	0.1158313	2.45515	2.657139	2.873604	3.105431	3.353554	3.618951	3.902651	2.49020887	2.560983854	2.871151511	3.105431	3.356364383	3.749203017	3.850580195
53	0.1203392	3.096462	0.1154357	2.450052	2.650888	2.866066	3.096462	3.342994	3.60663	3.888384	2.484914792	2.555288582	2.863629817	3.096462	3.345786716	3.735997103	3.836675931
54	0.1203392	3.087121	0.1150475	2.444612	2.644285	2.858167	3.087121	3.332055	3.593923	3.873727	2.479276799	2.549245503	2.855745341	3.087121	3.334829007	3.722402046	3.822380822
55	0.1203392	3.077433	0.1146664	2.438851	2.637352	2.849928	3.077433	3.320762	3.580858	3.858707	2.473315986	2.542876183	2.847521645	3.077433	3.323517738	3.708446535	3.807724105
56	0.1203392	3.067425	0.1142922	2.432792	2.630112	2.841376	3.067425	3.309145	3.567465	3.843359	2.467054649	2.536203475	2.838983972	3.067425	3.311881744	3.694162187	3.792738096
