LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 16																	
Weighting: field 0																	
Selector: field 3																	
Count: 3583																	
edf:	L	M	S														
    	2	7	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.6517454	5.705307	0.135331	4.446487	4.810461	5.226411	5.705307	6.261274	6.912776	7.68437	4.508104332	4.6344503	5.22153818	5.705307	6.267851132	7.256669388	7.536378762
9	-0.5686792	5.911937	0.1339168	4.607407	4.98735	5.418851	5.911937	6.479234	7.136834	7.905517	4.671878313	4.80388585	5.413813487	5.911937	6.485911572	7.480788748	7.758936363
10	-0.494374	6.145928	0.1326519	4.789793	5.187346	5.63631	6.145928	6.727613	7.39559	8.167769	4.857394742	4.9956331	5.631083873	6.145928	6.734430777	7.74226149	8.021241789
11	-0.4271568	6.430881	0.1315075	5.012016	5.430417	5.900501	6.430881	7.032002	7.716635	8.500502	5.083303923	5.228899695	5.895045479	6.430881	7.039021281	8.069555423	8.352377916
12	-0.3657922	6.76896	0.1304629	5.275758	5.718457	6.213491	6.76896	7.394533	8.101814	8.904826	5.351320191	5.505476866	6.207759302	6.76896	7.401810889	8.464249377	8.753638194
13	-0.3093424	7.147618	0.1295018	5.571233	6.040915	6.563823	7.147618	7.801312	8.535552	9.362969	5.651537289	5.81519361	6.557782539	7.147618	7.808894352	8.909814033	9.207686533
14	-0.2570779	7.534444	0.1286121	5.87318	6.370426	6.921765	7.534444	8.216874	8.978848	9.831801	5.958330809	6.131694557	6.915409899	7.534444	8.224767743	9.365408317	9.672186106
15	-0.2084209	7.897818	0.1277837	6.156946	6.680249	7.258263	7.897818	8.606737	9.394011	10.26999	6.24669279	6.429242573	7.251614848	7.897818	8.614915952	9.791693221	10.10648404
16	-0.1629053	8.215487	0.1270089	6.405175	6.951528	7.552835	8.215487	8.946723	9.754753	10.64891	6.499004396	6.689694829	7.545930639	8.215487	8.955138725	10.1613266	10.48240289
17	-0.1201499	8.479305	0.126281	6.6115	7.17732	7.797943	8.479305	9.22806	10.05166	10.95849	6.708801859	6.906384649	7.790829608	8.479305	9.236657458	10.46458908	10.78998667
18	-7.98E-02	8.691406	0.1255947	6.77757	7.359385	7.995504	8.691406	9.453168	10.28753	11.20197	6.877749006	7.081012415	7.988225662	8.691406	9.461897068	10.70446494	11.03238151
19	-4.17E-02	8.857351	0.1249456	6.907705	7.502389	8.150595	8.857351	9.628179	10.46914	11.38689	7.010222803	7.218074322	8.143189644	8.857351	9.636994757	10.88808745	11.2169933
20	-5.53E-03	8.983697	0.1243297	7.007006	7.61185	8.269217	8.983697	9.760281	10.6044	11.52196	7.111395703	7.322888008	8.261719158	8.983697	9.769146901	11.02372396	11.35237665
21	2.89E-02	9.07884	0.123744	7.082008	7.694855	8.359076	9.07884	9.858643	10.70333	11.61813	7.18789412	7.402271827	8.351510191	9.07884	9.867530487	11.12182513	11.44931813
22	6.17E-02	9.15056	0.1231854	7.138771	7.757979	8.427319	9.15056	9.931738	10.77517	11.68545	7.24586886	7.462556079	8.419704942	9.15056	9.940627586	11.1919981	11.51771781
