LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 8																	
Weighting: field 0																	
Selector: field 3																	
Count: 2300																	
edf:	L	M	S														
    	2	3	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.7102511	1.194622	0.3094453	0.7152171	0.8319108	0.9854138	1.194622	1.493187	1.946671	2.69974	0.733936599	0.773606353	0.983475667	1.194622	1.497147824	2.246970301	2.531675083
9	-0.6469379	1.271768	0.3094453	0.7556797	0.8822171	1.047864	1.271768	1.586999	2.055245	2.804018	0.776007194	0.819050231	1.045779679	1.271768	1.591145854	2.358122159	2.639998708
10	-0.5903023	1.340713	0.3094453	0.7910896	0.9267479	1.103538	1.340713	1.670619	2.151318	2.896363	0.812910965	0.859083529	1.101319784	1.340713	1.674925206	2.456167927	2.735618844
11	-0.5390692	1.402812	0.3094453	0.822329	0.9664871	1.153566	1.402812	1.745753	2.237075	2.978721	0.84554685	0.894639364	1.151224965	1.402812	1.750199735	2.543431646	2.820727723
12	-0.492297	1.459006	0.3094453	0.850013	1.00212	1.198734	1.459006	1.813589	2.314018	3.052411	0.874539785	0.926366105	1.196278998	1.459006	1.81815705	2.621486651	2.896799344
13	-0.4492708	1.509952	0.3094453	0.8745726	1.034124	1.239588	1.509952	1.874949	2.38318	3.118316	0.900328753	0.954718504	1.237029363	1.509952	1.87962521	2.691406703	2.964829101
14	-0.4094347	1.556157	0.3094453	0.8963411	1.062869	1.276554	1.556157	1.930471	2.445349	3.17712	0.923252732	0.98004756	1.27389838	1.556157	1.935242123	2.754011026	3.025580835
15	-0.3723482	1.598055	0.3094453	0.9156015	1.088669	1.309991	1.598055	1.980697	2.5012	3.229439	0.943599674	1.002651799	1.307246983	1.598055	1.985552607	2.810000154	3.079720881
16	-0.3376561	1.636058	0.3094453	0.9326188	1.111822	1.340244	1.636058	2.026145	2.551372	3.275898	0.961638299	1.022810706	1.337416807	1.636058	2.031072358	2.860042671	3.12790272
17	-0.3050679	1.670524	0.3094453	0.9476182	1.132581	1.367606	1.670524	2.067257	2.596407	3.317038	0.97760031	1.040765575	1.364704264	1.670524	2.072248578	2.904716592	3.170695976
18	-0.2743429	1.701751	0.3094453	0.9607906	1.151162	1.392329	1.701751	2.104407	2.636765	3.353318	0.991678048	1.056716768	1.38935589	1.701751	2.109452929	2.944498678	3.208570832
19	-0.2452796	1.730021	0.3094453	0.97231	1.167762	1.414642	1.730021	2.137942	2.672869	3.385173	1.004051144	1.070851883	1.411604485	1.730021	2.14303642	2.97984078	3.241978698
20	-0.2177074	1.755619	0.3094453	0.9823517	1.182581	1.434783	1.755619	2.168217	2.705153	3.413066	1.014897916	1.083357832	1.431684697	1.755619	2.173353036	3.011201351	3.271384226
21	-0.1914806	1.77883	0.3094453	0.9910868	1.195818	1.452984	1.77883	2.195585	2.734047	3.437465	1.024393839	1.094419159	1.449830621	1.77883	2.200756085	3.039039189	3.297256813
22	-0.1664742	1.799909	0.3094453	0.9986669	1.207649	1.469457	1.799909	2.22036	2.759932	3.458785	1.032694592	1.104199864	1.466251417	1.799909	2.225561173	3.063761899	3.320013652
23	-0.1425796	1.819069	0.3094453	1.005218	1.218221	1.484375	1.819069	2.242804	2.783124	3.477368	1.039929585	1.112836379	1.481121623	1.819069	2.248031494	3.085705664	3.339997201
24	-0.119702	1.836494	0.3094453	1.010849	1.22766	1.49789	1.836494	2.263145	2.803898	3.493506	1.046209945	1.120445991	1.494591848	1.836494	2.268394064	3.105158111	3.357499701
25	-9.78E-02	1.852356	0.3094453	1.015659	1.236084	1.510142	1.852356	2.281594	2.822506	3.507469	1.051638621	1.127137556	1.506802693	1.852356	2.286860841	3.122387504	3.372794497
26	-0.0766758	1.866811	0.3094453	1.01974	1.243599	1.52126	1.866811	2.298342	2.839176	3.519506	1.056308181	1.133009132	1.517881508	1.866811	2.303623799	3.137635634	3.386127913
27	-5.64E-02	1.879996	0.3094453	1.023168	1.250298	1.531355	1.879996	2.313557	2.854109	3.529829	1.060299428	1.138146412	1.527940022	1.879996	2.318851304	3.151113129	3.397714064
28	-3.68E-02	1.892027	0.3094453	1.026011	1.25626	1.540523	1.892027	2.327382	2.867474	3.538615	1.06368044	1.142621655	1.53707274	1.892027	2.332685695	3.162996137	3.407731096
29	-1.80E-02	1.903011	0.3094453	1.028327	1.261556	1.548848	1.903011	2.339946	2.879421	3.546026	1.066513535	1.146501113	1.545366739	1.903011	2.345258131	3.173446589	3.416342921
30	2.47E-04	1.91304	0.3094453	1.030171	1.266248	1.556409	1.91304	2.351364	2.890089	3.552203	1.06885201	1.149841501	1.552896816	1.91304	2.356681216	3.182602156	3.423688268
31	1.79E-02	1.922204	0.3094453	1.031591	1.270397	1.563277	1.922204	2.361744	2.899601	3.557279	1.070747533	1.152697921	1.559736061	1.922204	2.367065048	3.190597937	3.429903923
32	3.49E-02	1.930583	0.3094453	1.032632	1.274055	1.569517	1.930583	2.371184	2.908072	3.561374	1.072245728	1.155119091	1.565949373	1.930583	2.376507365	3.197553059	3.435110204
33	0.0514799	1.938247	0.3094453	1.033331	1.277269	1.575186	1.938247	2.379769	2.915604	3.564593	1.073386272	1.157147428	1.571593481	1.938247	2.385093569	3.203570719	3.439410936
34	6.75E-02	1.94526	0.3094453	1.033725	1.280082	1.580337	1.94526	2.387577	2.922287	3.567029	1.074205185	1.158821502	1.576720199	1.94526	2.392901662	3.20874481	3.442900522
35	8.31E-02	1.951681	0.3094453	1.033844	1.282532	1.585016	1.951681	2.39468	2.928201	3.568767	1.074735435	1.16017667	1.581377244	1.951681	2.400003486	3.213161545	3.44566562
36	9.83E-02	1.957562	0.3094453	1.033716	1.284653	1.589267	1.957562	2.40114	2.933422	3.569882	1.075005887	1.161243928	1.585606628	1.957562	2.406462271	3.21689615	3.447781548
37	0.1129802	1.962949	0.3094453	1.033367	1.286476	1.593126	1.962949	2.407015	2.938013	3.570439	1.075041889	1.162050538	1.58944547	1.962949	2.41233387	3.220014487	3.449313987
38	0.1273154	1.967884	0.3094453	1.032818	1.288027	1.596628	1.967884	2.412354	2.942032	3.570498	1.074866472	1.162621294	1.592927638	1.967884	2.417669237	3.222576441	3.450322606
39	0.1412783	1.972405	0.3094453	1.032088	1.289332	1.599802	1.972405	2.417204	2.945532	3.57011	1.07450025	1.162978443	1.596083729	1.972405	2.422514402	3.224635659	3.450860677
40	0.1548877	1.976543	0.3094453	1.031195	1.29041	1.602675	1.976543	2.421601	2.948554	3.569317	1.073959956	1.163140052	1.598938668	1.976543	2.426906824	3.226234894	3.450970145
41	0.168161	1.980325	0.3094453	1.030152	1.291279	1.605267	1.980325	2.425578	2.951135	3.568151	1.073260059	1.163121765	1.601514141	1.980325	2.430879066	3.227410813	3.450686729
42	0.1811144	1.983774	0.3094453	1.02897	1.291953	1.607597	1.983774	2.429164	2.953306	3.566645	1.072412777	1.162936815	1.603828585	1.983774	2.4344588	3.228193966	3.450039855
43	0.193763	1.986914	0.3094453	1.027663	1.292449	1.609685	1.986914	2.432387	2.9551	3.564828	1.071430804	1.162598969	1.605901246	1.986914	2.43767494	3.228616911	3.449061326
44	0.2061208	1.989767	0.3094453	1.02624	1.292779	1.611548	1.989767	2.435272	2.956544	3.562726	1.070325706	1.162120789	1.607749747	1.989767	2.440553966	3.228709326	3.447780079
45	0.2182009	1.992353	0.3094453	1.024713	1.292957	1.613202	1.992353	2.437845	2.957667	3.560368	1.069107913	1.161513621	1.60939009	1.992353	2.44311992	3.228497949	3.446222095
46	0.2300155	1.994691	0.3094453	1.02309	1.292994	1.614663	1.994691	2.440129	2.958494	3.557776	1.067787281	1.160788203	1.610837472	1.994691	2.445395633	3.228008208	3.444412134
47	0.2415759	1.9968	0.3094453	1.02138	1.292903	1.615945	1.9968	2.442145	2.959049	3.554974	1.066373648	1.15995526	1.612107087	1.9968	2.447403957	3.227265844	3.442375452
48	0.252893	1.998696	0.3094453	1.019593	1.292693	1.617062	1.998696	2.443913	2.959354	3.551983	1.064875139	1.159023689	1.613211695	1.998696	2.449164066	3.226291881	3.440132379
49	0.2639767	2.000395	0.3094453	1.017735	1.292375	1.618026	2.000395	2.445452	2.95943	3.548823	1.063299922	1.158002421	1.614164067	2.000395	2.450695163	3.2251077	3.437703792
50	0.2748365	2.001913	0.3094453	1.015814	1.291958	1.61885	2.001913	2.446782	2.9593	3.545515	1.061656087	1.156900331	1.614976966	2.001913	2.452016451	3.223734821	3.435110809
51	0.2854812	2.003267	0.3094453	1.013838	1.291454	1.619548	2.003267	2.447922	2.958984	3.542081	1.059952252	1.155726867	1.615663963	2.003267	2.453148378	3.22219661	3.432376635
52	0.2959193	2.004472	0.3094453	1.011815	1.290872	1.620132	2.004472	2.448892	2.958506	3.538543	1.058195888	1.154490258	1.616237007	2.004472	2.454108939	3.220513309	3.429521216
53	0.3061585	2.005546	0.3094453	1.009753	1.290221	1.620615	2.005546	2.44971	2.957885	3.534922	1.05639609	1.153200493	1.616710475	2.005546	2.454919827	3.218710245	3.426570033
