LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 14																	
Weighting: field 0																	
Selector: field 3																	
Count: 3583																	
edf:	L	M	S														
    	2	4	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.6826882	4.576105	0.4522257	2.262485	2.761671	3.478792	4.576105	6.413606	9.952753	18.69987	2.339989616	2.507456616	3.469289919	4.576105	6.440359587	12.92775278	16.34745937
9	-0.6414555	4.654727	0.4468071	2.296671	2.810408	3.544095	4.654727	6.478374	9.86077	17.55597	2.37656888	2.549048859	3.534411014	4.654727	6.504581039	12.57806673	15.57138126
10	-0.6024565	4.729433	0.4416821	2.329175	2.856984	3.606461	4.729433	6.540174	9.788206	16.69129	2.41139794	2.588734702	3.59660662	4.729433	6.565889711	12.29877574	14.97044962
11	-0.5653635	4.801316	0.4368076	2.360517	2.902051	3.66673	4.801316	6.600132	9.731524	16.01593	2.445014885	2.627096699	3.656711982	4.801316	6.625401225	12.07237432	14.49291086
12	-0.5299215	4.871747	0.43215	2.391351	2.946428	3.725952	4.871747	6.659818	9.689261	15.47742	2.478102655	2.664873002	3.715776094	4.871747	6.684685331	11.88843412	14.10779561
13	-0.495928	4.942238	0.4276827	2.422406	2.991025	3.785291	4.942238	6.721036	9.661192	15.0435	2.511416986	2.702880948	3.774958973	4.942238	6.745542615	11.7407046	13.79581506
14	-0.4632187	5.014303	0.4233842	2.454409	3.036757	3.845917	5.014303	6.785604	9.647699	14.69332	2.545714925	2.741940661	3.83542667	5.014303	6.809794224	11.62535265	13.54444514
15	-0.4316581	5.089471	0.4192367	2.488095	3.084553	3.909016	5.089471	6.855371	9.649612	14.41315	2.581761774	2.782882621	3.898361889	5.089471	6.879288947	11.54016839	13.34547238
16	-0.4011332	5.168712	0.4152253	2.523925	3.135001	3.975348	5.168712	6.931433	9.666992	14.1922	2.620040064	2.826233809	3.964523877	5.168712	6.955124746	11.48278221	13.19206591
17	-0.3715482	5.252125	0.4113374	2.561937	3.188171	4.045008	5.252125	7.013739	9.698557	14.02056	2.660592159	2.872046797	4.034005856	5.252125	7.037242823	11.44977259	13.07727057
18	-0.3428213	5.339449	0.4075623	2.601995	3.24391	4.11781	5.339449	7.101779	9.74262	13.88982	2.703280111	2.920178814	4.106623518	5.339449	7.125129593	11.43769171	12.99488766
19	-0.3148818	5.430118	0.4038906	2.643817	3.301881	4.193333	5.430118	7.194665	9.797179	13.79259	2.747814498	2.970322276	4.18195629	5.430118	7.217892634	11.44304714	12.93923673
20	-0.2876684	5.523309	0.4003144	2.686999	3.361592	4.270953	5.523309	7.291204	9.85998	13.72223	2.793776984	3.022028914	4.259381797	5.523309	7.314329688	11.46231947	12.90503172
21	-0.2611273	5.618238	0.3968265	2.731159	3.42257	4.350072	5.618238	7.390276	9.929014	13.67329	2.840772076	3.074873456	4.338304731	5.618238	7.413317792	11.49247979	12.88785473
22	-0.235211	5.714212	0.3934207	2.775961	3.484398	4.43016	5.714212	7.490908	10.00258	13.64137	2.888451051	3.128479953	4.41819619	5.714212	7.513879322	11.53101355	12.88410111
23	-0.2098772	5.810497	0.3900915	2.82105	3.546634	4.510653	5.810497	7.592093	10.07903	13.62259	2.936445453	3.182449887	4.498492446	5.810497	7.615002952	11.57557696	12.89053385
24	-0.1850885	5.906523	0.3868339	2.866153	3.608932	4.591109	5.906523	7.693057	10.15709	13.61393	2.984471178	3.236474932	4.578754084	5.906523	7.715909549	11.62435718	12.90464328
25	-0.160811	6.001859	0.3836435	2.911066	3.671031	4.671192	6.001859	7.793214	10.23579	13.61308	3.032314169	3.290321993	4.658646841	6.001859	7.816015015	11.67596961	12.92449721
26	-0.1370144	6.096169	0.3805163	2.95563	3.732728	4.750642	6.096169	7.89212	10.31439	13.61819	3.079808981	3.343810032	4.737908606	6.096169	7.914868431	11.72933028	12.94857391
27	-0.1136712	6.189247	0.3774486	2.99975	3.793895	4.829294	6.189247	7.989496	10.39239	13.62794	3.12685633	3.396829355	4.816377253	6.189247	8.012194154	11.78369145	12.97578202
28	-9.08E-02	6.280892	0.3744373	3.043334	3.854412	4.90699	6.280892	8.085083	10.46935	13.64115	3.173358022	3.449271327	4.893892821	6.280892	8.107729259	11.83838644	13.00516653
29	-6.82E-02	6.370913	0.3714793	3.086295	3.914159	4.983574	6.370913	8.178632	10.54487	13.65681	3.219222403	3.501033952	4.970303206	6.370913	8.201226269	11.8928163	13.03588307
30	-4.61E-02	6.459139	0.3685718	3.128554	3.973032	5.058911	6.459139	8.269929	10.61858	13.67406	3.264367597	3.552025649	5.045471009	6.459139	8.292467236	11.94646604	13.06720997
31	-0.0243646	6.545468	0.3657125	3.170068	4.030966	5.132915	6.545468	8.358847	10.69027	13.69226	3.308744802	3.60219085	5.119311165	6.545468	8.381327115	11.99899065	13.098637
32	-2.95E-03	6.629807	0.3628988	3.210796	4.087902	5.205509	6.629807	8.445272	10.75974	13.71087	3.352312559	3.651481467	5.191746913	6.629807	8.46769132	12.05007949	13.12970946
33	1.81E-02	6.712083	0.3601288	3.250708	4.143794	5.276629	6.712083	8.529121	10.82683	13.72943	3.395036137	3.699857078	5.262715006	6.712083	8.551475221	12.09949208	13.16006713
34	3.89E-02	6.792283	0.3574005	3.289802	4.19863	5.346261	6.792283	8.610384	10.89151	13.74767	3.436912489	3.74731152	5.332199871	6.792283	8.632670076	12.14710921	13.18949417
35	5.93E-02	6.870429	0.354712	3.328093	4.252423	5.414415	6.870429	8.689096	10.95377	13.76539	3.477956374	3.79385802	5.400213536	6.870429	8.71131154	12.19288622	13.21786622
36	7.95E-02	6.946534	0.3520617	3.365592	4.305178	5.481098	6.946534	8.765284	11.01362	13.78244	3.518176666	3.839503581	5.466760389	6.946534	8.787424682	12.23677558	13.24506511
37	0.0994009	7.020632	0.3494479	3.402319	4.356913	5.546329	7.020632	8.838998	11.0711	13.7987	3.557594196	3.884268075	5.531862202	7.020632	8.86105972	12.27877102	13.27102424
38	0.1190236	7.092733	0.3468692	3.438282	4.40763	5.610113	7.092733	8.910256	11.12622	13.81403	3.596216045	3.92815662	5.595521189	7.092733	8.932237402	12.31883471	13.29564982
39	0.1383897	7.162816	0.3443242	3.473476	4.457315	5.672425	7.162816	8.979041	11.17891	13.82826	3.634034172	3.97115771	5.657715485	7.162816	9.000938899	12.35688044	13.31880144
40	0.1575091	7.230841	0.3418116	3.507884	4.50594	5.73323	7.230841	9.045312	11.22912	13.8412	3.671030402	4.013248819	5.718408022	7.230841	9.067121804	12.39279655	13.34031648
41	0.1763909	7.296774	0.3393303	3.541493	4.553479	5.792495	7.296774	9.109033	11.27679	13.85267	3.707188553	4.054409694	5.777565859	7.296774	9.130752357	12.42649131	13.36005895
42	0.1950439	7.360586	0.336879	3.574291	4.599911	5.850191	7.360586	9.170176	11.32186	13.86253	3.742496598	4.094624365	5.83516093	7.360586	9.191801664	12.45788203	13.37790577
43	0.2134761	7.422272	0.3344567	3.60628	4.645228	5.906309	7.422272	9.228745	11.36433	13.87069	3.776952889	4.133888437	5.891183204	7.422272	9.250272392	12.48693642	13.39379231
44	0.2316952	7.481848	0.3320625	3.637468	4.689437	5.960855	7.481848	9.284765	11.40422	13.8771	3.8105657	4.172208517	5.945639099	7.481848	9.306193482	12.5136614	13.40769889
45	0.2497083	7.539345	0.3296953	3.667873	4.732553	6.013848	7.539345	9.338287	11.44158	13.88177	3.843353009	4.209601514	5.99854812	7.539345	9.359610749	12.53808683	13.41963225
46	0.2675225	7.594795	0.3273543	3.697513	4.77459	6.065308	7.594795	9.389355	11.47645	13.88469	3.875330686	4.246082522	6.049929567	7.594795	9.410572246	12.56024973	13.42960929
47	0.285144	7.648234	0.3250385	3.726407	4.815568	6.115259	7.648234	9.438022	11.5089	13.88587	3.906519094	4.281671144	6.099807196	7.648234	9.459129213	12.58019137	13.4376529
48	0.302579	7.699706	0.3227473	3.754577	4.855509	6.163729	7.699706	9.484348	11.53899	13.88535	3.936939082	4.316388181	6.148209677	7.699706	9.505344406	12.59797296	13.44380958
49	0.3198334	7.749242	0.3204798	3.782042	4.89443	6.21074	7.749242	9.528381	11.56676	13.88313	3.966607694	4.350249849	6.195156929	7.749242	9.549262042	12.61362895	13.44809784
50	0.3369126	7.796862	0.3182354	3.80881	4.932336	6.256299	7.796862	9.570149	11.59225	13.87922	3.995533996	4.383264012	6.24065905	7.796862	9.590914075	12.62718183	13.45052545
51	0.3538218	7.842565	0.3160133	3.834882	4.969224	6.300403	7.842565	9.60966	11.61546	13.87356	4.023718194	4.415428527	6.284710421	7.842565	9.630304998	12.63861704	13.45106144
52	0.370566	7.886343	0.3138128	3.860257	5.005084	6.343039	7.886343	9.646908	11.63637	13.86612	4.051156027	4.446736506	6.327299494	7.886343	9.667431054	12.64791154	13.44966716
53	0.38715	7.928179	0.3116334	3.884924	5.039898	6.384189	7.928179	9.68188	11.65497	13.85683	4.077836655	4.477174176	6.368406667	7.928179	9.702278487	12.65503245	13.44629511
54	0.4035783	7.96807	0.3094745	3.908884	5.07366	6.423843	7.96807	9.714578	11.67125	13.84566	4.103757451	4.506736595	6.408024122	7.96807	9.734849949	12.65996878	13.44092175
55	0.4198551	8.006002	0.3073355	3.932128	5.106357	6.461987	8.006002	9.744991	11.6852	13.83257	4.128910226	4.535412691	6.446135309	8.006002	9.765134477	12.66269296	13.43350691
56	0.4359847	8.041958	0.3052159	3.954648	5.137969	6.498599	8.041958	9.773106	11.69679	13.8175	4.153283897	4.563188483	6.482720801	8.041958	9.793117889	12.663175	13.42400882
57	0.4519708	8.075916	0.3031151	3.976433	5.168479	6.533658	8.075916	9.798901	11.706	13.8004	4.176866181	4.590048375	6.517757721	8.075916	9.818779303	12.66137686	13.41237784
58	0.4678173	8.107864	0.3010326	3.997476	5.197873	6.567148	8.107864	9.822368	11.71282	13.78123	4.19964849	4.615981134	6.551230759	8.107864	9.842110469	12.65727835	13.39858405
59	0.4835278	8.137785	0.298968	4.017766	5.226132	6.599048	8.137785	9.843493	11.71722	13.75995	4.221618611	4.640971716	6.583120143	8.137785	9.863097586	12.65085401	13.38259284
60	0.4991058	8.165661	0.2969208	4.037292	5.25324	6.629341	8.165661	9.862261	11.71919	13.73651	4.242764705	4.665005342	6.613405795	8.165661	9.881724954	12.64207579	13.36436724
61	0.5145544	8.191478	0.2948907	4.056047	5.27918	6.658007	8.191478	9.878661	11.71872	13.71089	4.263074926	4.688067578	6.642069949	8.191478	9.897982894	12.63092614	13.34388234
62	0.5298769	8.215236	0.2928771	4.074028	5.303944	6.68504	8.215236	9.8927	11.7158	13.68308	4.282547583	4.710154691	6.669107671	8.215236	9.911876653	12.61740413	13.32113058
63	0.5450763	8.236954	0.2908796	4.091241	5.327539	6.710453	8.236954	9.904407	11.71048	13.6531	4.301188786	4.731271917	6.694528589	8.236954	9.923435424	12.60154158	13.29613982
64	0.5601556	8.256658	0.288898	4.107696	5.349974	6.734259	8.256658	9.913817	11.7028	13.62099	4.319005808	4.751426305	6.718347139	8.256658	9.932697694	12.58338381	13.26895273
65	0.5751175	8.274392	0.2869318	4.123413	5.371271	6.756488	8.274392	9.920993	11.69282	13.58682	4.336018961	4.770638607	6.740594132	8.274392	9.939721444	12.56299823	13.239635
66	0.5899647	8.290235	0.2849807	4.138425	5.391472	6.777199	8.290235	9.926031	11.68067	13.5507	4.352264551	4.788947703	6.761328128	8.290235	9.944607368	12.54050748	13.20831096
67	0.6047	8.304296	0.2830442	4.152786	5.410644	6.796478	8.304296	9.929069	11.66649	13.51281	4.367797028	4.806412122	6.780633548	8.304296	9.947490184	12.51607437	13.17514681
68	0.6193256	8.316696	0.2811222	4.166552	5.428856	6.814417	8.316696	9.930255	11.65047	13.47334	4.382673188	4.823093802	6.798603108	8.316696	9.948520592	12.48988446	13.14033347
69	0.6338441	8.327559	0.2792143	4.179781	5.446185	6.831114	8.327559	9.929741	11.63278	13.43248	4.396954871	4.839059776	6.815333964	8.327559	9.94785009	12.46212013	13.10405768
70	0.6482577	8.337003	0.2773201	4.19253	5.4627	6.846661	8.337003	9.92767	11.61358	13.3904	4.41070153	4.854374394	6.830918938	8.337003	9.94562217	12.43295281	13.06649462
71	0.6625688	8.345147	0.2754394	4.204855	5.478476	6.861152	8.345147	9.924187	11.59305	13.34729	4.42397078	4.869100619	6.845451084	8.345147	9.941981841	12.4025562	13.02782205
72	0.6767794	8.352111	0.2735719	4.216814	5.493584	6.874682	8.352111	9.919436	11.57133	13.30331	4.436822764	4.883303897	6.859025343	8.352111	9.937073939	12.37110218	12.98821556
73	0.6908917	8.357996	0.2717174	4.228455	5.508086	6.887331	8.357996	9.913539	11.54859	13.25863	4.449306399	4.897037712	6.87172097	8.357996	9.931020485	12.33873388	12.94782062
74	0.7049077	8.362901	0.2698755	4.239824	5.522043	6.899178	8.362901	9.906614	11.52493	13.21336	4.46147264	4.910357268	6.883617076	8.362901	9.923939301	12.30558694	12.90677448
75	0.7188293	8.366926	0.268046	4.25097	5.535516	6.910303	8.366926	9.898782	11.50051	13.16766	4.473370839	4.923316541	6.894792962	8.366926	9.915949967	12.27180018	12.86521803
76	0.7326583	8.370173	0.2662286	4.261942	5.548569	6.920787	8.370173	9.890161	11.47545	13.12167	4.485053185	4.935972378	6.905330531	8.370173	9.90717323	12.23751241	12.82329194
77	0.7463967	8.372757	0.2644232	4.272797	5.561275	6.930723	8.372757	9.880887	11.44991	13.07555	4.496576369	4.948387229	6.915321744	8.372757	9.897745742	12.20288282	12.78115845
78	0.7600462	8.374781	0.2626295	4.283584	5.573697	6.940194	8.374781	9.871082	11.42402	13.02944	4.507994047	4.960619601	6.924850211	8.374781	9.887788172	12.16804869	12.73895655
79	0.7736084	8.37635	0.2608472	4.294356	5.585905	6.949288	8.37635	9.86087	11.39792	12.98348	4.519361528	4.972729801	6.934001631	8.37635	9.877422973	12.13314894	12.69682687
80	0.7870851	8.377562	0.2590762	4.305161	5.597959	6.958081	8.377562	9.850362	11.37173	12.93779	4.530727874	4.984771907	6.94285522	8.377562	9.866764921	12.09831387	12.65490128
81	0.8004777	8.3785	0.2573162	4.316041	5.609913	6.966645	8.3785	9.839656	11.34555	12.8925	4.542137606	4.99679432	6.951479274	8.3785	9.855909491	12.06364828	12.61328469
82	0.8137881	8.379252	0.255567	4.327039	5.621825	6.975051	8.379252	9.828852	11.3195	12.84771	4.553636491	5.008847268	6.959945978	8.379252	9.844958129	12.02926439	12.57208983
83	0.8270174	8.379891	0.2538285	4.338192	5.633742	6.983358	8.379891	9.818034	11.29367	12.80351	4.56526195	5.020971828	6.968314951	8.379891	9.833994907	11.99525402	12.53140843
84	0.8401673	8.38047	0.2521004	4.349527	5.645698	6.991611	8.38047	9.807261	11.26812	12.75996	4.577043066	5.033199527	6.976630475	8.38047	9.823078858	11.96167639	12.49129776
85	0.8532392	8.381021	0.2503825	4.361061	5.657712	6.999836	8.381021	9.79657	11.24288	12.71708	4.588996613	5.045548546	6.984919048	8.381021	9.812244815	11.92856215	12.45178557
