LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 14																	
Weighting: field 0																	
Selector: field 3																	
Count: 1633																	
edf:	L	M	S														
    	2	3	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.6015359	5.10765	0.4928809	2.355348	2.935666	3.784377	5.10765	7.365851	11.78778	22.7634	2.444774587	2.638885635	3.773035296	5.10765	7.399002181	15.52878564	19.82292927
9	-0.5255599	5.591127	0.4816689	2.564319	3.214907	4.15554	5.591127	7.94787	12.24026	21.41833	2.664891464	2.882825933	4.143066406	5.591127	7.981599371	15.57954479	19.13378372
10	-0.457597	6.025284	0.4716394	2.750515	3.466895	4.491491	6.025284	8.460968	12.64905	20.71307	2.861598284	3.101909479	4.478002391	6.025284	8.49509526	15.71047245	18.80454648
11	-0.3961172	6.421053	0.4625666	2.919278	3.697856	4.800018	6.421053	8.921837	13.02394	20.32649	3.040366974	3.301896909	4.785604157	6.421053	8.956247901	15.88087779	18.66085979
12	-0.3399904	6.786181	0.4542838	3.074355	3.912178	5.086638	6.786181	9.341939	13.37191	20.11934	3.205037992	3.486837807	5.071374613	6.786181	9.37656095	16.07162798	18.62332175
13	-0.2883588	7.125717	0.4466644	3.21818	4.112697	5.354928	7.125717	9.728599	13.69686	20.02018	3.358104738	3.659355293	5.338878621	7.125717	9.763379829	16.27148841	18.64938963
14	-0.2405554	7.442274	0.4396099	3.352038	4.30085	5.606682	7.442274	10.0856	13.9996	19.9863	3.500870026	3.820799193	5.589905676	7.442274	10.12050068	16.47157893	18.71208411
15	-0.1960515	7.737411	0.4330423	3.476706	4.477465	5.842932	7.737411	10.41523	14.28008	19.99105	3.634115403	3.971964524	5.825482314	7.737411	10.45020076	16.6655317	18.79395578
16	-0.1544209	8.012566	0.4268988	3.592885	4.643304	6.064636	8.012566	10.71954	14.53887	20.01809	3.758548067	4.113574818	6.046563851	8.012566	10.75454942	16.84972136	18.88435831
17	-0.1153149	8.269145	0.4211278	3.701247	4.799113	6.272748	8.269145	11.00052	14.77695	20.05729	3.874848454	4.246332337	6.254099882	8.269145	11.03553319	17.02230756	18.97681495
18	-7.84E-02	8.508667	0.4156868	3.8025	4.945709	6.46832	8.508667	11.26027	14.99584	20.10267	3.983738142	4.370991771	6.449140362	8.508667	11.29525696	17.18287887	19.06777818
19	-4.36E-02	8.732507	0.41054	3.897277	5.083827	6.652313	8.732507	11.50066	15.19703	20.15034	4.085864255	4.488232489	6.632641737	8.732507	11.53560005	17.33149827	19.1550792
20	-1.05E-02	8.941948	0.4056573	3.986163	5.214159	6.825628	8.941948	11.72343	15.38197	20.19789	4.181823449	4.598684023	6.805502555	8.941948	11.75829586	17.46859092	19.23752288
21	2.10E-02	9.138033	0.4010128	4.069626	5.337254	6.988996	9.138033	11.92996	15.55181	20.24351	4.272097159	4.702853585	6.968450721	9.138033	11.96473982	17.59449217	19.31420968
22	5.10E-02	9.321712	0.3965845	4.14809	5.453619	7.143085	9.321712	12.12152	15.70764	20.28601	4.357117634	4.801198269	7.122150866	9.321712	12.15619347	17.7096602	19.38465976
23	7.97E-02	9.493848	0.392353	4.221936	5.563707	7.288502	9.493848	12.29924	15.85046	20.32465	4.43727692	4.894133622	7.267210726	9.493848	12.33379026	17.8145972	19.4486457
24	0.1071247	9.655238	0.3883017	4.291513	5.667943	7.425814	9.655238	12.46415	15.9812	20.35899	4.512931446	4.982039055	7.404192727	9.655238	12.49857108	17.90985866	19.50615244
25	0.1334569	9.80662	0.3844158	4.357139	5.766715	7.555547	9.80662	12.61721	16.10076	20.38882	4.584411258	5.06526682	7.533621453	9.80662	12.65149051	17.99601344	19.55729374
26	0.1587563	9.948672	0.3806823	4.419107	5.860384	7.678187	9.948672	12.7593	16.20994	20.41409	4.652016514	5.144138393	7.655980404	9.948672	12.79341947	18.07362258	19.60226312
27	0.1831007	10.08202	0.3770897	4.477682	5.949278	7.794181	10.08202	12.89119	16.30951	20.43481	4.716022826	5.21894977	7.771717812	10.08202	12.92515693	18.14323578	19.64131104
28	0.2065597	10.20723	0.3736278	4.533104	6.033699	7.903938	10.20723	13.01362	16.40015	20.45108	4.776676608	5.289966374	7.881239579	10.20723	13.04742067	18.20536053	19.67469646
29	0.2291953	10.32483	0.3702874	4.585597	6.113928	8.007845	10.32483	13.12726	16.48251	20.46306	4.834207677	5.357436332	7.984926529	10.32483	13.16087569	18.26048945	19.70270562
30	0.2510636	10.43536	0.3670602	4.635384	6.190249	8.106289	10.43536	13.23276	16.55724	20.47099	4.888851405	5.421615223	8.083172293	10.43536	13.2661986	18.30917813	19.72572717
31	0.2722147	10.53932	0.3639388	4.682677	6.262938	8.199645	10.53932	13.33076	16.62499	20.47518	4.94082456	5.482739018	8.176342412	10.53932	13.36401287	18.35195035	19.74414422
32	0.2926942	10.63723	0.3609166	4.727687	6.332265	8.288286	10.63723	13.4219	16.68638	20.47599	4.99035219	5.541054159	8.264820282	10.63723	13.45496519	18.38939475	19.75843273
33	0.3125435	10.72957	0.3579874	4.770618	6.398501	8.37258	10.72957	13.50677	16.74205	20.47382	5.037643679	5.59679017	8.348962391	10.72957	13.53964688	18.42204757	19.76903027
34	0.3318001	10.81678	0.3551456	4.811655	6.461888	8.452858	10.81678	13.58592	16.79255	20.46902	5.082890061	5.650156961	8.429096423	10.81678	13.618597	18.4503979	19.77633999
35	0.3504986	10.89928	0.3523863	4.850963	6.522646	8.529422	10.89928	13.65983	16.83838	20.46191	5.126270428	5.70135247	8.50553533	10.89928	13.69232923	18.47492258	19.78076562
36	0.3686702	10.97742	0.3497046	4.88869	6.580973	8.602543	10.97742	13.72896	16.87998	20.45275	5.167937789	5.750545046	8.578542285	10.97742	13.76126429	18.49598542	19.78260024
37	0.3863439	11.05153	0.3470964	4.924974	6.637053	8.672477	11.05153	13.7937	16.91775	20.44183	5.208030639	5.797888449	8.648363852	11.05153	13.82580029	18.51394089	19.78213802
38	0.4035463	11.12193	0.3445578	4.959936	6.691048	8.739449	11.12193	13.85441	16.95204	20.42934	5.246685342	5.843534149	8.715241242	11.12193	13.88632083	18.52913613	19.77967338
39	0.4203018	11.18887	0.3420852	4.993679	6.743103	8.803657	11.18887	13.9114	16.98317	20.41548	5.284006239	5.88759823	8.779362297	11.18887	13.94312147	18.54181333	19.7753962
40	0.4366331	11.25258	0.3396751	5.026296	6.793341	8.865276	11.25258	13.96494	17.01138	20.40038	5.32009102	5.930189282	8.840901407	11.25258	13.99647114	18.55218841	19.76947442
41	0.4525611	11.31328	0.3373246	5.057872	6.841882	8.924472	11.31328	14.01529	17.03693	20.38419	5.355028666	5.97140725	8.900023841	11.31328	14.04662933	18.5604802	19.76208596
42	0.4681052	11.37117	0.3350307	5.088488	6.888835	8.981399	11.37117	14.06268	17.06003	20.36703	5.38890376	6.011346567	8.956882204	11.37117	14.09382786	18.56687587	19.75337921
43	0.4832836	11.42645	0.3327908	5.118216	6.934305	9.036201	11.42645	14.10733	17.0809	20.34903	5.421798444	6.050099731	9.011628587	11.42645	14.1383002	18.57157544	19.74352114
44	0.498113	11.47929	0.3306023	5.147127	6.978389	9.089016	11.47929	14.14945	17.09973	20.33032	5.453784335	6.087747012	9.064393526	11.47929	14.18024121	18.57473357	19.73263403
45	0.5126091	11.52985	0.3284631	5.175283	7.021175	9.139969	11.52985	14.18923	17.1167	20.311	5.484923721	6.124359409	9.11529802	11.52985	14.21983637	18.57650349	19.72084308
46	0.5267866	11.57829	0.3263709	5.202743	7.062746	9.189175	11.57829	14.22684	17.13198	20.29116	5.515284588	6.160013415	9.164466095	11.57829	14.25726823	18.57703619	19.70827318
47	0.5406592	11.62473	0.3243237	5.229558	7.103178	9.23674	11.62473	14.26243	17.1457	20.27088	5.544914124	6.194762816	9.211989599	11.62473	14.29267165	18.57642817	19.69499468
48	0.5542397	11.66932	0.3223195	5.255779	7.14254	9.282765	11.66932	14.29615	17.158	20.25025	5.573876365	6.228679879	9.257985534	11.66932	14.32621755	18.57482648	19.68113377
49	0.5675402	11.71217	0.3203568	5.281449	7.180899	9.327343	11.71217	14.32813	17.169	20.22934	5.602210558	6.261810493	9.302536931	11.71217	14.35803113	18.57232794	19.66676659
50	0.5805719	11.75339	0.3184336	5.306612	7.218317	9.370559	11.75339	14.3585	17.17882	20.20821	5.629966307	6.294210162	9.345731565	11.75339	14.38823269	18.56902006	19.65195993
51	0.5933456	11.79307	0.3165486	5.331305	7.254847	9.412492	11.79307	14.38737	17.18757	20.18692	5.657173992	6.325915015	9.387637304	11.79307	14.41692338	18.56497671	19.63676947
