LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 7																	
Weighting: field 0																	
Selector: field 3																	
Count: 2300																	
edf:	L	M	S														
    	2	3	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.4199101	0.3136288	0.4541743	0.145284	0.1828437	0.2358443	0.3136288	0.4335744	0.6308033	0.984552	0.151134761	0.16375875	0.235151993	0.3136288	0.435225688	0.768749059	0.903525961
9	-0.3747042	0.3411988	0.4464628	0.1579335	0.1993532	0.2573066	0.3411988	0.4678132	0.6691878	1.011949	0.164402356	0.178339728	0.256553671	0.3411988	0.469533596	0.805460891	0.935325061
10	-0.3342662	0.3659866	0.4395646	0.1693254	0.2142944	0.2767236	0.3659866	0.4982094	0.7027037	1.036479	0.176365742	0.191513638	0.275916489	0.3659866	0.499985878	0.837414009	0.963283785
11	-0.2976856	0.3886152	0.4333245	0.1797486	0.2280201	0.294549	0.3886152	0.5256687	0.7326193	1.058934	0.187323389	0.203600071	0.293692743	0.3886152	0.527492185	0.865917838	0.988485836
12	-0.2642901	0.4095164	0.4276277	0.1894023	0.2407746	0.3110979	0.4095164	0.5508097	0.7597665	1.079801	0.197481218	0.214819821	0.310196483	0.4095164	0.552673206	0.891806169	1.011604063
13	-0.2335692	0.428967	0.4223871	0.1984133	0.2527132	0.3265714	0.428967	0.5740256	0.7846542	1.099314	0.206970339	0.225313414	0.325628286	0.428967	0.575924007	0.915566244	1.033000288
14	-0.2051261	0.4471496	0.4175351	0.2068647	0.2639375	0.3411015	0.4471496	0.5955752	0.8076055	1.117579	0.215876481	0.235172643	0.340119672	0.4471496	0.597504184	0.93749312	1.052873456
15	-0.1786462	0.4642102	0.413018	0.2148224	0.2745285	0.3547939	0.4642102	0.6156632	0.828872	1.134695	0.22426788	0.244470673	0.353775992	0.4642102	0.617619046	0.95781713	1.071385725
16	-0.1538759	0.4802761	0.4087925	0.2223439	0.2845571	0.3677411	0.4802761	0.6344656	0.8486689	1.150771	0.232203918	0.253271333	0.366689599	0.4802761	0.636445334	0.97673946	1.088690552
17	-0.1306078	0.4954349	0.4048232	0.2294681	0.2940715	0.3800065	0.4954349	0.6521035	0.8671392	1.165861	0.239724956	0.261617943	0.378923502	0.4954349	0.654104548	0.994387857	1.10487597
18	-0.10867	0.5097454	0.401081	0.2362209	0.3031032	0.3916318	0.5097454	0.6686589	0.8843764	1.179982	0.246857469	0.269538843	0.390519292	0.5097454	0.670678687	1.010840168	1.119986735
19	-8.79E-02	0.5232573	0.3975411	0.2426239	0.3116788	0.4026523	0.5232573	0.6842003	0.9004586	1.193152	0.253623847	0.277057997	0.401512189	0.5232573	0.686236593	1.026162209	1.134063138
20	-6.82E-02	0.5360226	0.3941828	0.2486997	0.3198264	0.4131055	0.5360226	0.6987987	0.9154686	1.205416	0.260047568	0.284200668	0.411939501	0.5360226	0.70084947	1.040429803	1.147163168
21	-4.95E-02	0.5480964	0.3909884	0.2544726	0.3275765	0.4230316	0.5480964	0.7125284	0.9294946	1.216833	0.266153762	0.290994007	0.421841308	0.5480964	0.714591795	1.05372786	1.159359558
22	-3.17E-02	0.5595303	0.3879426	0.2599654	0.3349576	0.4324684	0.5595303	0.7254583	0.9426187	1.227468	0.27196602	0.29746355	0.431255366	0.5595303	0.727532721	1.066136315	1.170723007
23	-1.46E-02	0.5703697	0.3850323	0.2651978	0.341995	0.4414493	0.5703697	0.7376487	0.9549122	1.237374	0.277504967	0.30363166	0.440214914	0.5703697	0.739732821	1.077725039	1.181315896
24	1.74E-03	0.5806552	0.3822458	0.2701878	0.3487112	0.4500043	0.5806552	0.7491534	0.9664381	1.246603	0.282789146	0.309518456	0.448749825	0.5806552	0.751245821	1.088555543	1.19119348
25	1.74E-02	0.5904279	0.3795731	0.2749532	0.3551292	0.4581639	0.5904279	0.7600263	0.9772605	1.255209	0.28783731	0.315144342	0.4568905	0.5904279	0.762125834	1.098691788	1.200415464
26	3.25E-02	0.5997276	0.3770052	0.2795117	0.3612714	0.4659578	0.5997276	0.7703192	0.9874406	1.263249	0.29266778	0.32052928	0.464666597	0.5997276	0.772424825	1.108195595	1.209040482
27	4.70E-02	0.6085884	0.3745343	0.2838783	0.3671573	0.4734115	0.6085884	0.7800764	0.9970305	1.270767	0.297296097	0.325690228	0.472103486	0.6085884	0.782187193	1.117119089	1.217117707
28	6.09E-02	0.61704	0.3721532	0.2880659	0.3728034	0.4805472	0.61704	0.7893362	1.006075	1.277803	0.301735885	0.330642054	0.47922336	0.61704	0.791451296	1.125506378	1.224688408
29	7.44E-02	0.6251096	0.3698557	0.2920864	0.378225	0.4873853	0.6251096	0.7981336	1.014614	1.284393	0.305999488	0.335398256	0.48604652	0.6251096	0.800252228	1.133398012	1.231790827
30	8.74E-02	0.6328217	0.3676361	0.2959504	0.3834361	0.4939443	0.6328217	0.8064998	1.022684	1.290569	0.310098076	0.339971057	0.492591323	0.6328217	0.80862139	1.140829851	1.238458708
31	1.00E-01	0.6401988	0.3654893	0.2996678	0.3884495	0.500241	0.6401988	0.8144637	1.030317	1.29636	0.314041887	0.344371674	0.498874658	0.6401988	0.81658752	1.147834679	1.244723024
32	0.1121584	0.6472616	0.3634106	0.3032476	0.3932767	0.5062911	0.6472616	0.8220513	1.037545	1.301793	0.317840392	0.348610487	0.504912127	0.6472616	0.824176899	1.154442275	1.25061193
33	0.1239687	0.6540283	0.3613959	0.3066976	0.3979281	0.5121084	0.6540283	0.8292859	1.044393	1.306891	0.321501791	0.352696504	0.510717399	0.6540283	0.831412635	1.160678658	1.256149968
34	0.1354265	0.6605164	0.3594414	0.3100255	0.4024138	0.517706	0.6605164	0.8361894	1.050886	1.311676	0.325034017	0.356638448	0.516303684	0.6605164	0.838316823	1.166568756	1.261360812
35	0.1465521	0.6667423	0.3575435	0.3132384	0.4067429	0.5230965	0.6667423	0.8427823	1.057047	1.31617	0.328444626	0.360444614	0.521683447	0.6667423	0.844910032	1.172135673	1.26626645
36	0.1573642	0.6727207	0.3556991	0.3163427	0.410924	0.5282912	0.6727207	0.8490831	1.062898	1.320391	0.331740234	0.364122297	0.5268678	0.6727207	0.851210732	1.177400127	1.270886603
37	0.1678801	0.6784662	0.3539052	0.3193446	0.4149654	0.5333009	0.6784662	0.8551099	1.068458	1.324358	0.334927553	0.367678884	0.531867881	0.6784662	0.857237127	1.182382595	1.27524091
38	0.1781156	0.6839916	0.3521592	0.3222498	0.4188744	0.5381356	0.6839916	0.8608787	1.073746	1.328088	0.338012338	0.371120733	0.536693403	0.6839916	0.863005197	1.187100941	1.279346443
39	0.1880851	0.6893085	0.3504585	0.3250634	0.4226577	0.5428042	0.6893085	0.8664039	1.078777	1.331595	0.340999951	0.374453749	0.541353257	0.6893085	0.868529266	1.191570815	1.283218025
40	0.1978023	0.6944274	0.3488009	0.3277898	0.4263214	0.5473146	0.6944274	0.8716984	1.083567	1.334891	0.343895059	0.377683104	0.545855417	0.6944274	0.873822355	1.195806473	1.286869167
41	0.2072795	0.6993572	0.3471842	0.3304327	0.4298703	0.5516738	0.6993572	0.876773	1.088126	1.337986	0.346701724	0.380813281	0.550206698	0.6993572	0.878895368	1.199819381	1.290310507
42	0.2165283	0.7041059	0.3456065	0.3329956	0.4333092	0.5558877	0.7041059	0.8816375	1.092465	1.340891	0.34942346	0.383848185	0.554413173	0.7041059	0.883758146	1.203619885	1.293551634
43	0.2255594	0.7086813	0.3440659	0.3354819	0.4366424	0.5599625	0.7086813	0.8863016	1.096596	1.343612	0.352063821	0.386791746	0.558480834	0.7086813	0.888420196	1.207217943	1.296601814
44	0.2343829	0.713091	0.3425608	0.3378948	0.4398744	0.5639039	0.713091	0.8907745	1.100527	1.34616	0.354626138	0.389647674	0.562415463	0.713091	0.892890859	1.210623617	1.299470564
45	0.2430082	0.7173424	0.3410894	0.3402375	0.4430094	0.5677176	0.7173424	0.8950652	1.10427	1.348543	0.357113911	0.392419829	0.566222833	0.7173424	0.897179044	1.213846226	1.30216662
46	0.2514438	0.721443	0.3396504	0.3425131	0.4460518	0.5714095	0.721443	0.8991828	1.107833	1.35077	0.359530431	0.395111878	0.569908657	0.721443	0.901294005	1.216896118	1.304700021
47	0.259698	0.7254001	0.3382424	0.344725	0.4490058	0.5749852	0.7254001	0.9031362	1.111227	1.35285	0.361879026	0.397727521	0.573478583	0.7254001	0.905244617	1.219783008	1.307080129
48	0.2677785	0.7292207	0.3368639	0.346876	0.4518754	0.5784502	0.7292207	0.9069338	1.11446	1.354793	0.364163062	0.400270465	0.576938115	0.7292207	0.909039268	1.222515886	1.30931556
