LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 14																	
Weighting: field 0																	
Selector: field 3																	
Count: 3583																	
edf:	L	M	S														
    	1	8	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	0.5119765	0.6842743	0.1413151	0.5042382	0.5612743	0.6212887	0.6842743	0.7502241	0.8191315	0.8909905	0.514208453	0.534245885	0.620615558	0.6842743	0.75096255	0.852349718	0.877937247
9	0.5119765	0.7046854	0.1413151	0.5192791	0.5780165	0.6398211	0.7046854	0.7726024	0.8435653	0.9175677	0.529546689	0.550181814	0.639127792	0.7046854	0.773362882	0.87777431	0.904125086
10	0.5119765	0.736616	0.1413151	0.5428086	0.6042075	0.6688125	0.736616	0.8076104	0.8817887	0.9591444	0.553541429	0.57511157	0.668087856	0.736616	0.808405386	0.917547889	0.945092667
11	0.5119765	0.7836465	0.1413151	0.5774651	0.6427841	0.711514	0.7836465	0.8591737	0.9380881	1.020383	0.588883222	0.611830545	0.71074306	0.7836465	0.860019402	0.976130293	1.005433714
12	0.5119765	0.8442855	0.1413151	0.6221497	0.6925231	0.7665713	0.8442855	0.925657	1.010678	1.09934	0.634451332	0.659174332	0.765740752	0.8442855	0.926568179	1.051663796	1.083234732
13	0.5119765	0.9144751	0.1413151	0.6738721	0.750096	0.8303002	0.9144751	1.002611	1.0947	1.190734	0.687196387	0.713974731	0.829400541	0.9144751	1.003598342	1.139093772	1.173289355
14	0.5119765	0.9853081	0.1413151	0.7260685	0.8081965	0.8946132	0.9853081	1.080271	1.179493	1.282965	0.740424935	0.769277464	0.893643874	0.9853081	1.08133461	1.227325183	1.264169473
15	0.5119765	1.049571	0.1413151	0.7734235	0.860908	0.9529608	1.049571	1.150728	1.256421	1.366642	0.78871628	0.819450603	0.95192833	1.049571	1.151860467	1.307372709	1.346620025
16	0.5119765	1.103928	0.1413151	0.8134789	0.9054942	1.002314	1.103928	1.210324	1.321491	1.43742	0.829563685	0.86188973	1.001228443	1.103928	1.211515011	1.375081191	1.416361114
17	0.5119765	1.148128	0.1413151	0.8460499	0.9417495	1.042446	1.148128	1.258784	1.374402	1.494973	0.862778455	0.896398798	1.041316471	1.148128	1.26002267	1.430137851	1.473070574
18	0.5119765	1.183209	0.1413151	0.8719007	0.9705244	1.074298	1.183209	1.297246	1.416397	1.540651	0.889140612	0.923788223	1.07313385	1.183209	1.298522607	1.473835649	1.51808018
19	0.5119765	1.210202	0.1413151	0.8917919	0.9926655	1.098807	1.210202	1.326841	1.44871	1.575799	0.909424917	0.944862958	1.097615663	1.210202	1.3281463	1.507458826	1.552712725
20	0.5119765	1.230473	0.1413151	0.9067291	1.009292	1.117211	1.230473	1.349065	1.472975	1.602193	0.924657872	0.960689503	1.116000831	1.230473	1.350392879	1.532708906	1.578720812
21	0.5119765	1.24576	0.1413151	0.917994	1.021831	1.131091	1.24576	1.365825	1.491275	1.622098	0.936145524	0.9726248	1.129865666	1.24576	1.367169725	1.551750788	1.598334331
22	0.5119765	1.257477	0.1413151	0.9266284	1.031442	1.14173	1.257477	1.378672	1.505301	1.637355	0.944950444	0.981772826	1.140492621	1.257477	1.380028644	1.566345785	1.61336747
23	0.5119765	1.266357	0.1413151	0.9331719	1.038726	1.149792	1.266357	1.388407	1.515931	1.648918	0.951623456	0.988705869	1.148546506	1.266357	1.389774074	1.577406942	1.624760683
24	0.5119765	1.273026	0.1413151	0.9380866	1.044197	1.155848	1.273026	1.395719	1.523915	1.657602	0.956634979	0.993912679	1.154595082	1.273026	1.397093024	1.585714021	1.633317139
25	0.5119765	1.278096	0.1413151	0.9418225	1.048355	1.160451	1.278096	1.401278	1.529984	1.664203	0.960444909	0.997871072	1.159193414	1.278096	1.402657138	1.592029344	1.639822048
26	0.5119765	1.282068	0.1413151	0.9447492	1.051613	1.164057	1.282068	1.405632	1.534738	1.669375	0.963429729	1.000972203	1.162795895	1.282068	1.407016243	1.596976969	1.644918201
