LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 14																	
Weighting: field 0																	
Selector: field 3																	
Count: 3000																	
edf:	L	M	S														
    	1	7	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	0.1750096	0.6810386	0.1617042	0.4881781	0.5466611	0.6108069	0.6810386	0.7578025	0.841568	0.9328288	0.498228322	0.518647675	0.610072326	0.6810386	0.758680864	0.8832572	0.915953158
9	0.1750096	0.7130654	0.1596379	0.5133786	0.5740094	0.6404294	0.7130654	0.792367	0.8788071	0.9728823	0.523803373	0.544976606	0.639669262	0.7130654	0.793273927	0.921794031	0.955493459
10	0.1750096	0.7502864	0.1577896	0.5422948	0.6055197	0.6747054	0.7502864	0.8327193	0.9224845	1.020086	0.55317065	0.575253469	0.673914093	0.7502864	0.833661622	0.967094355	1.002052577
11	0.1750096	0.7987176	0.1561175	0.5793466	0.6460997	0.719074	0.7987176	0.8855017	0.9799213	1.082496	0.590834276	0.614152933	0.718239687	0.7987176	0.88649326	1.026814752	1.063549839
12	0.1750096	0.8584755	0.1545911	0.6247054	0.6959073	0.7736747	0.8584755	0.9508017	1.05117	1.160121	0.636963385	0.661839554	0.7727859	0.8584755	0.951856171	1.10098893	1.140003635
13	0.1750096	0.9249156	0.1531868	0.6750543	0.7512233	0.8343468	0.9249156	1.023445	1.130478	1.24658	0.68817211	0.714787054	0.83339722	0.9249156	1.024570385	1.183576847	1.225148026
14	0.1750096	0.9913563	0.1518867	0.7255366	0.8066356	0.895071	0.9913563	1.09603	1.209658	1.332833	0.739508118	0.767848987	0.894061193	0.9913563	1.097224846	1.266001992	1.310101517
15	0.1750096	1.051816	0.1506764	0.771755	0.8572626	0.9504389	1.051816	1.161952	1.281432	1.410871	0.786490481	0.816375281	0.949375359	1.051816	1.163208519	1.340651263	1.386989427
16	0.1750096	1.102468	0.1495442	0.8108558	0.8999523	0.9969745	1.102468	1.217004	1.341184	1.475636	0.826214236	0.85735653	0.995867502	1.102468	1.218310952	1.402706109	1.450834984
