LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 14																	
Weighting: field 0																	
Selector: field 3																	
Count: 3150																	
edf:	L	M	S														
    	1	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.3825249	0.6589054	0.1572916	0.4895649	0.5385261	0.5945247	0.6589054	0.7333387	0.8199183	0.9212939	0.497846613	0.514838522	0.593868934	0.6589054	0.734216592	0.865270778	0.901959007
9	-0.3825249	0.6827788	0.1572916	0.5073028	0.5580379	0.6160655	0.6827788	0.7599089	0.8496255	0.9546741	0.515884546	0.533492104	0.615385939	0.6827788	0.76081866	0.89662119	0.934638703
10	-0.3825249	0.7037976	0.1572916	0.5229197	0.5752167	0.6350306	0.7037976	0.7833021	0.8757806	0.984063	0.53176564	0.549915233	0.634330104	0.7037976	0.784239854	0.924222957	0.963410809
11	-0.3825249	0.7222235	0.1572916	0.5366101	0.5902762	0.6516561	0.7222235	0.8038095	0.8987091	1.009826	0.545687626	0.564312387	0.650937297	0.7222235	0.804771787	0.948419743	0.988633559
12	-0.3825249	0.7383355	0.1572916	0.5485813	0.6034447	0.6661939	0.7383355	0.8217416	0.9187584	1.032355	0.557861308	0.576901567	0.665458982	0.7383355	0.822725348	0.969577928	1.01068887
13	-0.3825249	0.752327	0.1572916	0.5589769	0.61488	0.6788182	0.752327	0.8373136	0.9361688	1.051918	0.568432812	0.587833885	0.678069468	0.752327	0.83831604	0.987951486	1.029841482
14	-0.3825249	0.7644257	0.1572916	0.5679662	0.6247683	0.6897348	0.7644257	0.8507791	0.951224	1.068834	0.57757418	0.597287255	0.68897398	0.7644257	0.85179759	1.003839429	1.046403088
15	-0.3825249	0.7748771	0.1572916	0.5757316	0.6333103	0.699165	0.7748771	0.8624111	0.9642295	1.083448	0.585470904	0.605453501	0.698393787	0.7748771	0.863443558	1.017564147	1.060709746
16	-0.3825249	0.7839118	0.1572916	0.5824444	0.6406944	0.707317	0.7839118	0.8724664	0.9754719	1.09608	0.592297217	0.612512802	0.706536728	0.7839118	0.873510901	1.029428463	1.073077119
17	-0.3825249	0.7917472	0.1572916	0.588266	0.6470982	0.7143868	0.7917472	0.881187	0.985222	1.107036	0.59821738	0.618635025	0.713598744	0.7917472	0.882241867	1.039717865	1.083802801
