LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 15																	
Weighting: field 0																	
Selector: field 3																	
Count: 3583																	
edf:	L	M	S														
    	2	7	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.3918757	1.979776	0.1462456	1.500896	1.640615	1.799121	1.979776	2.186707	2.425023	2.701092	1.524607134	1.573156186	1.797272521	1.979776	2.189137112	2.548908004	2.648673295
9	-0.3134933	2.112972	0.1446913	1.601727	1.752027	1.921411	2.112972	2.330424	2.578243	2.861863	1.627298127	1.679573574	1.919442138	2.112972	2.332963306	2.705970812	2.808291763
10	-0.2433779	2.248036	0.143301	1.704029	1.865053	2.045438	2.248036	2.476198	2.733876	3.025755	1.731487189	1.787540951	2.043348293	2.248036	2.478850939	2.865719599	2.970868745
11	-0.1799507	2.390335	0.1420433	1.811864	1.984147	2.176093	2.390335	2.629911	2.898336	3.19969	1.841304735	1.901325412	2.173875821	2.390335	2.63268696	3.034811716	3.143238514
12	-0.1220463	2.535341	0.1408951	1.921798	2.105557	2.309261	2.535341	2.786553	3.066034	3.377354	1.953261111	2.017326742	2.306914553	2.535341	2.789454452	3.207339617	3.319229474
13	-6.88E-02	2.676058	0.1398389	2.028525	2.22347	2.43857	2.676058	2.93843	3.228482	3.54934	2.061963945	2.129975811	2.436097999	2.676058	2.941451174	3.374404955	3.489610928
14	-1.95E-02	2.803329	0.138861	2.125102	2.330268	2.555665	2.803329	3.075507	3.374676	3.703569	2.160353233	2.231976557	2.553079967	2.803329	3.078631855	3.52451642	3.642503878
15	0.0264516	2.910398	0.1379506	2.206402	2.420315	2.654366	2.910398	3.190411	3.496586	3.831295	2.243215081	2.317936343	2.651688513	2.910398	3.193617847	3.649317659	3.769296759
16	6.94E-02	2.99511	0.1370989	2.270787	2.491796	2.732689	2.99511	3.280829	3.591747	3.929908	2.308879439	2.38612253	2.729937551	2.99511	3.284093244	3.746274559	3.867403907
17	0.1097453	3.059044	0.136299	2.319449	2.546003	2.792049	3.059044	3.348535	3.662166	4.001685	2.358552637	2.437775616	2.789244306	3.059044	3.351835072	3.817517091	3.939053052
18	0.1477832	3.106093	0.1355447	2.355334	2.586156	2.835984	3.106093	3.397824	3.712589	4.05187	2.39522851	2.475984972	2.833141658	3.106093	3.401143099	3.868016541	3.989393894
19	0.1837639	3.139936	0.1348312	2.381225	2.615307	2.867841	3.139936	3.432744	3.747468	4.085357	2.421735957	2.503671732	2.864972718	3.139936	3.436069338	3.902427829	4.023239116
20	0.2178987	3.163383	0.1341544	2.39925	2.635785	2.890178	3.163383	3.456382	3.77019	4.105851	2.440235787	2.523067869	2.88729286	3.163383	3.459703435	3.924285181	4.044237679
21	0.2503676	3.179185	0.1335105	2.41149	2.649875	2.905503	3.179185	3.471751	3.784049	4.116947	2.452846459	2.536362473	2.902607977	3.179185	3.475061751	3.937019664	4.055926413
22	0.2813258	3.189503	0.1328967	2.419583	2.659375	2.915787	3.189503	3.481214	3.791622	4.12144	2.461230285	2.545274198	2.91288744	3.189503	3.484510311	3.943312304	4.061065544
