LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 7																	
Weighting: field 0																	
Selector: field 3																	
Count: 2242																	
edf:	L	M	S														
    	2	2	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.9371779	0.2193701	0.457491	0.113295	0.1354084	0.1677523	0.2193701	0.3141866	0.5421382	1.754798	0.116715359	0.12411943	0.167317698	0.2193701	0.31566253	0.807900414	1.26550461
9	-0.9083888	0.2240561	0.4556647	0.1153429	0.138114	0.1713348	0.2240561	0.3196964	0.5422056	1.554532	0.11886722	0.126493751	0.170889284	0.2240561	0.321171648	0.78787697	1.178108875
10	-0.8799185	0.2286902	0.4538587	0.1173489	0.140781	0.1748785	0.2286902	0.3251244	0.5426696	1.41432	0.120977843	0.128828137	0.174422057	0.2286902	0.32659873	0.771422323	1.111302299
11	-0.8517319	0.2332781	0.4520707	0.1193158	0.143413	0.1783877	0.2332781	0.3304783	0.5434699	1.310785	0.123050118	0.131125732	0.177920409	0.2332781	0.33195167	0.757775091	1.058722372
12	-0.8238009	0.2378244	0.4502988	0.1212458	0.1460129	0.181866	0.2378244	0.3357646	0.5445581	1.231348	0.125086377	0.133389081	0.181387903	0.2378244	0.337236918	0.746379017	1.016402834
13	-0.7961018	0.2423329	0.4485417	0.1231406	0.1485829	0.1853164	0.2423329	0.3409889	0.5458947	1.168623	0.12708848	0.135620231	0.184827461	0.2423329	0.342459933	0.7368179	0.981738234
14	-0.7686153	0.2468069	0.4467981	0.1250018	0.1511251	0.1887414	0.2468069	0.3461557	0.547447	1.117977	0.129058067	0.137820996	0.18824165	0.2468069	0.347625461	0.728773363	0.952943231
15	-0.7413245	0.251249	0.4450669	0.1268305	0.1536411	0.192143	0.251249	0.3512688	0.5491876	1.076357	0.130996397	0.139992782	0.1916325	0.251249	0.352737279	0.721996515	0.928750495
16	-0.7142153	0.2556615	0.4433472	0.1286279	0.1561324	0.1955231	0.2556615	0.3563318	0.5510936	1.041663	0.132904568	0.142136831	0.195001811	0.2556615	0.357798789	0.71629094	0.908236389
17	-0.6872751	0.2600466	0.4416383	0.1303949	0.1586001	0.1988834	0.2600466	0.3613477	0.5531457	1.012405	0.134783601	0.144254301	0.198351298	0.2600466	0.362813276	0.71149959	0.890711233
18	-0.6604929	0.2644059	0.4399393	0.1321321	0.1610455	0.2022251	0.2644059	0.3663191	0.5553269	0.987492	0.136634244	0.146346064	0.201682249	0.2644059	0.367783104	0.707493376	0.875646716
19	-0.6338592	0.268741	0.4382498	0.1338401	0.1634695	0.2055495	0.268741	0.3712484	0.557623	0.9661101	0.138457179	0.148412924	0.204995908	0.268741	0.372710769	0.70416778	0.862634732
20	-0.6073654	0.2730534	0.4365692	0.1355196	0.1658729	0.2088579	0.2730534	0.3761378	0.5600216	0.947637	0.140253068	0.150455667	0.208293475	0.2730534	0.377598539	0.701435711	0.851352535
21	-0.5810038	0.2773442	0.4348969	0.137171	0.1682566	0.2121511	0.2773442	0.3809892	0.5625118	0.9315891	0.142022371	0.152474864	0.211575849	0.2773442	0.382448107	0.699223585	0.841541054
22	-0.5547675	0.2816147	0.4332326	0.1387947	0.1706212	0.21543	0.2816147	0.3858043	0.5650843	0.9175847	0.143765599	0.154471147	0.214844053	0.2816147	0.387261515	0.697470601	0.832992164
