LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 14																	
Weighting: field 0																	
Selector: field 3																	
Count: 3150																	
edf:	L	M	S														
    	2	4	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.4709291	5.981087	0.421774	2.939559	3.631667	4.592976	5.981087	8.086888	11.49536	17.526	3.048099184	3.28132814	4.580512852	5.981087	8.115662816	13.85562966	16.15026118
9	-0.4514636	6.164056	0.4195561	3.025768	3.74315	4.736601	6.164056	8.312485	11.74637	17.6985	3.138372364	3.380214122	4.723745649	6.164056	8.341696929	14.09396442	16.35379614
10	-0.4322137	6.344818	0.4173628	3.110748	3.853375	4.878725	6.344818	8.534374	11.9917	17.86933	3.227420322	3.477872444	4.865482008	6.344818	8.564004584	14.32664696	16.5535177
11	-0.4131556	6.523419	0.4151913	3.194529	3.962375	5.019383	6.523419	8.752645	12.2315	18.03808	3.315272695	3.574334237	5.005758064	6.523419	8.782672291	14.55378917	16.74928769
12	-0.3942702	6.699942	0.4130395	3.277156	4.070206	5.158642	6.699942	8.967436	12.46602	18.20456	3.401977463	3.669650355	5.144637649	6.699942	8.99783849	14.77561848	16.94115142
13	-0.3755418	6.874263	0.4109056	3.358576	4.176795	5.296404	6.874263	9.178604	12.69511	18.36812	3.487478097	3.763758777	5.282025727	6.874263	9.209363531	14.99192032	17.12868368
14	-0.356957	7.046031	0.4087881	3.438624	4.281935	5.432398	7.046031	9.385709	12.91822	18.52761	3.571603179	3.85647324	5.41765222	7.046031	9.416806302	15.20201405	17.31096151
15	-0.3385046	7.214871	0.4066857	3.517125	4.385402	5.566337	7.214871	9.588287	13.13479	18.68195	3.654170153	3.947594936	5.551227833	7.214871	9.619698012	15.40520658	17.48708152
16	-0.3201749	7.380223	0.4045972	3.593815	4.48686	5.697783	7.380223	9.785625	13.34391	18.82965	3.734903954	4.036824551	5.682320194	7.380223	9.81732746	15.60044477	17.6557596
17	-0.3019595	7.541531	0.4025217	3.668432	4.585973	5.826307	7.541531	9.977028	13.54472	18.96938	3.813531671	4.123864523	5.81049819	7.541531	10.00899607	15.78673295	17.81580513
18	-0.283851	7.698339	0.4004584	3.740765	4.682469	5.95155	7.698339	10.16193	13.73656	19.1001	3.889831821	4.208472274	5.93540654	7.698339	10.19414333	15.96331994	17.96632488
19	-0.2658429	7.850248	0.3984066	3.810632	4.776109	6.073203	7.850248	10.33987	13.91888	19.221	3.96361234	4.290436526	6.056732819	7.850248	10.37228838	16.12959765	18.10660259
20	-0.2479293	7.997007	0.3963655	3.877922	4.866741	6.191062	7.997007	10.51054	14.0914	19.33168	4.034757376	4.369627955	6.174278542	7.997007	10.5431475	16.28527158	18.23628405
21	-0.2301051	8.138589	0.3943346	3.942632	4.954352	6.305103	8.138589	10.67397	14.25425	19.43227	4.103263017	4.446038337	6.288016765	8.138589	10.70673499	16.43051375	18.35554533
22	-0.2123657	8.27509	0.3923134	4.004823	5.039003	6.415393	8.27509	10.83032	14.40774	19.5232	4.169187552	4.519726778	6.398015643	8.27509	10.86322522	16.56573029	18.46482443
23	-0.1947067	8.406729	0.3903014	4.064609	5.120829	6.522097	8.406729	10.97994	14.55241	19.60518	4.232651035	4.590819454	6.504438706	8.406729	11.01295088	16.69155141	18.56480665
24	-0.1771243	8.533751	0.3882981	4.122122	5.199981	6.625398	8.533751	11.12317	14.68881	19.67892	4.293786698	4.659456956	6.607470194	8.533751	11.15627479	16.80863404	18.65620377
25	-0.1596151	8.65641	0.3863031	4.177495	5.276616	6.72549	8.65641	11.2604	14.8175	19.74514	4.352731516	4.725784204	6.707301495	8.65641	11.29356835	16.9176311	18.73972026
26	-0.1421758	8.774967	0.384316	4.230862	5.350895	6.822569	8.774967	11.39198	14.93903	19.80454	4.409625614	4.789949788	6.804129971	8.774967	11.42520803	17.01918467	18.816045
27	-0.1248035	8.889554	0.3823366	4.282297	5.422901	6.916734	8.889554	11.51814	15.05373	19.8575	4.464542754	4.852030556	6.898052622	8.889554	11.55140052	17.11367293	18.88557399
28	-0.1074954	9.000339	0.3803646	4.331891	5.492737	7.008109	9.000339	11.63912	15.16196	19.90446	4.517575282	4.912123588	6.989195087	9.000339	11.67239597	17.20152576	18.94875873
29	-9.02E-02	9.107562	0.3783995	4.379768	5.560554	7.096879	9.107562	11.75525	15.26422	19.94603	4.568853261	4.970366888	7.077740287	9.107562	11.7885335	17.28328952	19.00617681
30	-7.31E-02	9.211522	0.3764412	4.426081	5.626533	7.183272	9.211522	11.86696	15.36108	19.98289	4.618533055	5.026927687	7.163915751	9.211522	11.90022846	17.35961678	19.05852268
31	-5.59E-02	9.312483	0.3744895	4.470964	5.690838	7.267489	9.312483	11.9746	15.45304	20.01565	4.666753914	5.081954769	7.247922867	9.312483	12.00784654	17.43107217	19.10639123
32	-3.89E-02	9.410675	0.372544	4.514537	5.753613	7.349707	9.410675	12.07849	15.54053	20.0448	4.713639584	5.135580033	7.329938115	9.410675	12.11170477	17.49813517	19.15028144
33	-2.18E-02	9.506339	0.3706046	4.556923	5.815006	7.430112	9.506339	12.17896	15.62401	20.07087	4.759316672	5.187939019	7.410145646	9.506339	12.21213402	17.56130111	19.19071002
34	-4.87E-03	9.599699	0.3686711	4.598235	5.875157	7.508875	9.599699	12.27632	15.70386	20.09431	4.803903943	5.239158825	7.488717378	9.599699	12.3094397	17.62101804	19.22814041
35	1.21E-02	9.690968	0.3667432	4.638585	5.934198	7.58616	9.690968	12.37084	15.78049	20.11556	4.847515498	5.289361511	7.565817682	9.690968	12.40390975	17.67769964	19.2629974
36	2.89E-02	9.780331	0.3648209	4.678065	5.992246	7.662111	9.780331	12.46279	15.85421	20.13496	4.89024861	5.338651326	7.641588037	9.780331	12.49579647	17.73170717	19.29564955
37	4.58E-02	9.867885	0.3629039	4.716732	6.049362	7.736802	9.867885	12.5523	15.9252	20.1527	4.932159283	5.387087206	7.716103079	9.867885	12.58523539	17.78322622	19.32627292
38	6.25E-02	9.953729	0.360992	4.754638	6.105609	7.810309	9.953729	12.63951	15.99366	20.16893	4.973303657	5.434728409	7.789438743	9.953729	12.6723642	17.83244459	19.35504715
39	7.93E-02	10.03798	0.3590852	4.791847	6.161063	7.882722	10.03798	12.72457	16.05978	20.18386	5.013744967	5.481642278	7.861684233	10.03798	12.757344	17.87958372	19.38218988
40	9.60E-02	10.12075	0.3571832	4.828419	6.215794	7.954128	10.12075	12.80764	16.12376	20.19768	5.05354689	5.527896295	7.932926711	10.12075	12.84032572	17.92484305	19.40789402
41	0.1126083	10.2021	0.3552861	4.864386	6.269839	8.024569	10.2021	12.8888	16.1857	20.21047	5.092743738	5.573526433	8.003211444	10.2021	12.92139787	17.96833931	19.43226523
42	0.1292186	10.28204	0.3533935	4.899765	6.323214	8.09406	10.28204	12.96808	16.24564	20.22223	5.131349311	5.618545533	8.072546502	10.28204	13.00057947	18.01008347	19.45529352
43	0.1457894	10.36056	0.3515054	4.934552	6.375906	8.16258	10.36056	13.04546	16.30357	20.23288	5.169363717	5.662951915	8.140922105	10.36056	13.07786743	18.05006336	19.476947
44	0.1623216	10.43755	0.3496217	4.96871	6.427864	8.230059	10.43755	13.12084	16.35935	20.24222	5.206738324	5.706690257	8.208250337	10.43755	13.15313175	18.08809144	19.49700567
45	0.1788163	10.51286	0.3477423	5.002168	6.478985	8.296361	10.51286	13.19401	16.41273	20.2499	5.243404353	5.749683057	8.274411428	10.51286	13.22619271	18.12391479	19.51518079
46	0.1952744	10.58629	0.3458671	5.034836	6.529149	8.361326	10.58629	13.26473	16.46342	20.25552	5.279268404	5.791825532	8.339245833	10.58629	13.2968089	18.15720051	19.53109989
47	0.2116968	10.65763	0.343996	5.066631	6.578239	8.424801	10.65763	13.33277	16.51114	20.25872	5.314232143	5.833007233	8.402585543	10.65763	13.36472777	18.18760535	19.5443816
48	0.2280843	10.72671	0.3421288	5.097468	6.626137	8.486629	10.72671	13.39791	16.55561	20.25913	5.348218519	5.873140594	8.464294125	10.72671	13.42974748	18.21485827	19.55472392
49	0.2444376	10.79334	0.3402655	5.127272	6.672736	8.546669	10.79334	13.45994	16.5966	20.25644	5.381138322	5.912124797	8.524217666	10.79334	13.49164405	18.23866502	19.56180249
50	0.2607576	10.85736	0.338406	5.155974	6.717938	8.604791	10.85736	13.51867	16.63389	20.25035	5.412918125	5.949876037	8.582225923	10.85736	13.55023124	18.25878401	19.56535055
51	0.277045	10.91859	0.3365502	5.183491	6.761622	8.660836	10.91859	13.57387	16.6672	20.24054	5.443474742	5.986299487	8.638172374	10.91859	13.60529893	18.27494488	19.56507203
52	0.2933005	10.97682	0.3346981	5.20974	6.803672	8.71465	10.97682	13.62533	16.69628	20.22669	5.472708671	6.021282355	8.691885536	10.97682	13.65660166	18.28683446	19.56062683
53	0.3095248	11.03189	0.3328495	5.234641	6.843974	8.766084	11.03189	13.67284	16.7209	20.2085	5.500547693	6.054741224	8.743234133	11.03189	13.70395565	18.2942226	19.55176435
54	0.3257184	11.08361	0.3310044	5.258121	6.88242	8.814993	11.08361	13.7162	16.74083	20.18568	5.526902232	6.086573694	8.792061343	11.08361	13.74714262	18.29683879	19.53819277
55	0.3418821	11.13179	0.3291627	5.280095	6.918883	8.861214	11.13179	13.75518	16.7558	20.15793	5.551683323	6.11667774	8.838210266	11.13179	13.78594446	18.29441356	19.51962198
56	0.3580165	11.17619	0.3273244	5.300449	6.953208	8.904544	11.17619	13.7895	16.76548	20.12484	5.57477576	6.144922338	8.88148302	11.17619	13.82008323	18.28660266	19.49568371
57	0.3741221	11.21658	0.3254893	5.319093	6.98526	8.944805	11.21658	13.81891	16.76961	20.08609	5.596071822	6.171183961	8.921690195	11.21658	13.84929311	18.27307864	19.46602824
58	0.3901994	11.25281	0.3236575	5.335954	7.014931	8.981859	11.25281	13.84323	16.76798	20.04145	5.615499292	6.195378705	8.958703328	11.25281	13.87341082	18.25365614	19.43045919
59	0.406249	11.28474	0.3218288	5.350973	7.04213	9.015586	11.28474	13.8623	16.76042	19.99072	5.632994491	6.217431281	8.992403296	11.28474	13.89228352	18.22816067	19.38879136
60	0.4222715	11.31222	0.3200032	5.36409	7.066766	9.045866	11.31222	13.87599	16.74679	19.93373	5.648485589	6.237257735	9.022661142	11.31222	13.90574846	18.19640869	19.34083112
61	0.4382672	11.33517	0.3181807	5.375273	7.08878	9.072622	11.33517	13.88421	16.727	19.87039	5.661935654	6.25481241	9.049403269	11.33517	13.9137296	18.15833159	19.28650758
62	0.4542368	11.35356	0.3163611	5.384505	7.108138	9.095809	11.35356	13.88692	16.70104	19.8007	5.673334561	6.270078875	9.072596903	11.35356	13.91621057	18.11393525	19.2258283
63	0.4701806	11.36735	0.3145444	5.391782	7.124819	9.1154	11.36735	13.88412	16.66892	19.72467	5.68266449	6.283032511	9.09219979	11.36735	13.91316446	18.06321433	19.1587897
64	0.4860992	11.3765	0.3127307	5.397088	7.13879	9.131352	11.3765	13.87579	16.63062	19.6423	5.689905144	6.293646378	9.108168642	11.3765	13.90456503	18.00616466	19.08538951
65	0.5019928	11.38098	0.3109198	5.400406	7.150014	9.143619	11.38098	13.86188	16.58614	19.55357	5.695045778	6.301903093	9.120470051	11.38098	13.89039577	17.94279074	19.00563401
66	0.5178621	11.38076	0.3091117	5.401734	7.158475	9.152177	11.38076	13.84241	16.53548	19.45852	5.698071396	6.307781369	9.129068886	11.38076	13.87064157	17.87310018	18.919533
67	0.5337073	11.37588	0.3073063	5.401086	7.164177	9.157035	11.37588	13.81741	16.47874	19.35725	5.699003805	6.31130017	9.133986781	11.37588	13.84537173	17.79720785	18.82720969
68	0.5495289	11.36637	0.3055035	5.398489	7.167143	9.158222	11.36637	13.78698	16.41601	19.2499	5.697858891	6.312472124	9.135237239	11.36637	13.81464273	17.71521017	18.72876734
69	0.5653272	11.35236	0.3037035	5.394	7.167436	9.15582	11.35236	13.75126	16.34752	19.13671	5.694697782	6.311360901	9.132912116	11.35236	13.77863445	17.62736398	18.62447925
70	0.5811027	11.33399	0.301906	5.387691	7.16514	9.149938	11.33399	13.71047	16.27351	19.01799	5.689593777	6.308042425	9.127115007	11.33399	13.73753355	17.53392556	18.51461615
71	0.5968556	11.31145	0.3001112	5.37965	7.16036	9.140715	11.31145	13.66483	16.19429	18.8941	5.682637492	6.302613407	9.117986701	11.31145	13.69159024	17.43523578	18.39953875
72	0.6125864	11.28492	0.2983188	5.369969	7.153205	9.128289	11.28492	13.6146	16.11014	18.76537	5.673921781	6.295171848	9.105663809	11.28492	13.64103693	17.33160321	18.27957154
73	0.6282953	11.2546	0.2965289	5.358742	7.143792	9.112813	11.2546	13.56002	16.02139	18.63217	5.663543356	6.285821364	9.090296811	11.2546	13.58613215	17.22337159	18.1550765
74	0.6439828	11.22072	0.2947415	5.346072	7.132248	9.094452	11.22072	13.50137	15.92837	18.4949	5.651614951	6.274683445	9.072061598	11.22072	13.52716822	17.11092258	18.02645445
75	0.659649	11.18353	0.2929565	5.332086	7.118731	9.073413	11.18353	13.43899	15.83148	18.35401	5.638261539	6.261892889	9.051151664	11.18353	13.46445914	16.99466111	17.8941298
76	0.6752943	11.14333	0.2911739	5.316926	7.103424	9.049928	11.14333	13.37324	15.73116	18.21001	5.623631181	6.247610899	9.027800952	11.14333	13.39837801	16.87506379	17.75860173
77	0.6909192	11.10046	0.2893936	5.300754	7.086532	9.024264	11.10046	13.30453	15.62791	18.06346	5.607893782	6.232022956	9.002277414	11.10046	13.32934313	16.75265877	17.6204224
78	0.7065237	11.05529	0.2876157	5.283742	7.068283	8.996715	11.05529	13.23333	15.52225	17.91496	5.591232083	6.215329563	8.974873097	11.05529	13.2578082	16.62801694	17.48018854
79	0.7221082	11.00819	0.2858399	5.266073	7.048908	8.967576	11.00819	13.16008	15.41472	17.76511	5.573835406	6.197737646	8.945883922	11.00819	13.18422131	16.5016929	17.33847761
80	0.737673	10.9595	0.2840665	5.247902	7.028614	8.937116	10.9595	13.08519	15.30578	17.61445	5.555868282	6.179428962	8.9155784	10.9595	13.10899701	16.3742015	17.19582576
81	0.7532184	10.90955	0.2822953	5.229389	7.007606	8.905596	10.90955	13.00904	15.1959	17.46347	5.537499198	6.160588136	8.884221495	10.90955	13.0325319	16.24602603	17.05273401
82	0.7687445	10.85866	0.2805262	5.210695	6.986097	8.873289	10.85866	12.93205	15.08553	17.31271	5.518890743	6.141393721	8.852070432	10.85866	12.95520944	16.1176312	16.90968342
83	0.7842517	10.80718	0.2787593	5.191978	6.964294	8.840461	10.80718	12.85462	14.97514	17.16266	5.50021744	6.122038686	8.819406522	10.80718	12.87744835	15.98952398	16.767199
84	0.7997404	10.7554	0.2769946	5.173383	6.942388	8.807356	10.7554	12.77708	14.86513	17.01377	5.481625724	6.102684589	8.786463944	10.7554	12.79959312	15.86211476	16.62570354
85	0.8152105	10.70354	0.2752319	5.155016	6.920516	8.77415	10.70354	12.69971	14.75578	16.86633	5.463231287	6.08345788	8.753422109	10.70354	12.72190193	15.73570296	16.48550281
