LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 7																	
Weighting: field 0																	
Selector: field 3																	
Count: 1633																	
edf:	L	M	S														
    	2	2	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.4490984	0.2995909	0.5665141	0.1198753	0.1563335	0.211355	0.2995909	0.4531855	0.7537732	1.45925	0.125414481	0.137542792	0.210609635	0.2995909	0.455450693	1.001931908	1.277128236
9	-0.3949137	0.326581	0.5543873	0.1301957	0.1707314	0.2312907	0.326581	0.4869753	0.7827533	1.404421	0.136371059	0.149873184	0.230475903	0.326581	0.489290578	1.011664748	1.252077364
10	-0.3464439	0.3507245	0.5435396	0.1394035	0.1837166	0.2492931	0.3507245	0.5165795	0.8080097	1.372232	0.146172042	0.160950561	0.248416378	0.3507245	0.518930649	1.022571092	1.239137039
11	-0.3025976	0.3725649	0.5337267	0.1477249	0.1955635	0.2657245	0.3725649	0.5428869	0.8303634	1.35242	0.155050533	0.171023617	0.264791961	0.3725649	0.545264021	1.033719965	1.232823171
12	-0.262569	0.3925036	0.5247681	0.155325	0.2064736	0.2808531	0.3925036	0.5665333	0.8503917	1.339969	0.163176773	0.180274445	0.27986986	0.3925036	0.568929404	1.044694587	1.230391651
13	-0.2257463	0.4108455	0.5165271	0.1623274	0.2165992	0.294883	0.4108455	0.587989	0.8685163	1.332164	0.170678638	0.18884016	0.293853483	0.4108455	0.590399065	1.055309155	1.230343666
14	-0.1916538	0.4278274	0.5088971	0.1688274	0.2260582	0.3079733	0.4278274	0.6076112	0.8850541	1.327423	0.177654533	0.196826523	0.306901238	0.4278274	0.610031128	1.065485767	1.231803297
15	-0.1599144	0.4436372	0.5017937	0.1748996	0.2349438	0.3202505	0.4436372	0.6256771	0.9002495	1.324769	0.184181795	0.204316848	0.319139126	0.4436372	0.628103991	1.07520153	1.234234635
16	-0.1302243	0.4584263	0.4951489	0.1806035	0.2433308	0.3318166	0.4584263	0.6424064	0.9142951	1.323574	0.190322191	0.211377819	0.330668914	0.4584263	0.644837941	1.084460592	1.237296626
17	-0.1023346	0.4723185	0.4889071	0.1859877	0.2512803	0.3427556	0.4723185	0.6579759	0.9273452	1.323419	0.196125767	0.218063593	0.341574007	0.4723185	0.660410175	1.093280176	1.240765322
18	-7.60E-02	0.4854164	0.4830222	0.1910915	0.2588425	0.3531369	0.4854164	0.6725298	0.9395252	1.324016	0.201633709	0.224418827	0.351923717	0.4854164	0.674965393	1.101683832	1.244490646
19	-5.12E-02	0.497806	0.4774555	0.1959479	0.2660596	0.363019	0.497806	0.6861874	0.9509386	1.32516	0.206880285	0.23048076	0.361776303	0.497806	0.688623214	1.10969716	1.248369751
20	-2.76E-02	0.5095599	0.4721745	0.2005847	0.2729672	0.3724515	0.5095599	0.6990485	0.9616717	1.326707	0.211894128	0.236280576	0.371181002	0.5095599	0.701483501	1.117346104	1.252331593
21	-5.12E-03	0.5207402	0.4671511	0.205025	0.2795955	0.3814768	0.5207402	0.7111972	0.9717969	1.328551	0.216699689	0.241844947	0.380180125	0.5207402	0.713630544	1.1246553	1.2563259
22	1.63E-02	0.5314003	0.4623615	0.209289	0.2859705	0.3901313	0.5314003	0.7227051	0.9813761	1.330612	0.221317702	0.247196555	0.388810049	0.5314003	0.725136248	1.131648664	1.260318062
