LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 16																	
Weighting: field 0																	
Selector: field 3																	
Count: 3150																	
edf:	L	M	S														
    	1	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.7374427	5.678206	0.1269528	4.499135	4.840983	5.230633	5.678206	6.196791	6.803593	7.521648	4.557074142	4.675788748	5.226073979	5.678206	6.202921372	7.123665967	7.383945447
9	-0.7374427	5.972881	0.1269528	4.732621	5.09221	5.502081	5.972881	6.518378	7.156671	7.91199	4.793567116	4.91844251	5.49728523	5.972881	6.524826892	7.493354257	7.767141148
10	-0.7374427	6.23392	0.1269528	4.939456	5.31476	5.742544	6.23392	6.803258	7.469447	8.257776	5.003065341	5.133398294	5.737538776	6.23392	6.809988155	7.820844074	8.106596556
11	-0.7374427	6.465287	0.1269528	5.12278	5.512013	5.955674	6.465287	7.055756	7.746669	8.564257	5.188750146	5.323920303	5.95048298	6.465287	7.062735468	8.111108503	8.407466462
12	-0.7374427	6.670439	0.1269528	5.285333	5.686917	6.144656	6.670439	7.279644	7.992481	8.836012	5.353395964	5.492855247	6.139299576	6.670439	7.286845288	8.368484569	8.674246353
13	-0.7374427	6.851433	0.1269528	5.428743	5.841224	6.311383	6.851433	7.477168	8.209347	9.075766	5.498653653	5.641896988	6.305881774	6.851433	7.4845647	8.595552907	8.909611153
14	-0.7374427	7.010213	0.1269528	5.554554	5.976593	6.457648	7.010213	7.650449	8.399596	9.286095	5.626083378	5.772646337	6.45201878	7.010213	7.658017346	8.794752386	9.116088843
15	-0.7374427	7.149049	0.1269528	5.66456	6.094958	6.58554	7.149049	7.801964	8.565948	9.470003	5.737506942	5.886972553	6.579799844	7.149049	7.809682994	8.968930866	9.296631333
16	-0.7374427	7.270081	0.1269528	5.760459	6.198144	6.697031	7.270081	7.93405	8.710968	9.630328	5.834641811	5.986637846	6.691194568	7.270081	7.941899398	9.12077311	9.454021482
17	-0.7374427	7.375484	0.1269528	5.843976	6.288007	6.794127	7.375484	8.04908	8.837262	9.769952	5.919233544	6.073433246	6.788204763	7.375484	8.057042547	9.253007792	9.591087661
18	-0.7374427	7.467268	0.1269528	5.916702	6.366258	6.878676	7.467268	8.149247	8.947237	9.891534	5.992895277	6.149013913	6.872680384	7.467268	8.157308183	9.368156583	9.710443678
