LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 7																	
Weighting: field 0																	
Selector: field 3																	
Count: 3000																	
edf:	L	M	S														
    	1	4	3								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.1741021	0.3228125	0.579499	0.1123119	0.1563515	0.2221069	0.3228125	0.4815602	0.7402146	1.178089	0.11898515	0.133634943	0.221228577	0.3228125	0.48375014	0.915494211	1.081199905
9	-0.1741021	0.3231213	0.5609806	0.1159477	0.1599512	0.2249088	0.3231213	0.4756899	0.7201334	1.125958	0.122646555	0.137311782	0.224045955	0.3231213	0.47777895	0.883605898	1.036858671
10	-0.1741021	0.3231238	0.5443015	0.1192382	0.1631365	0.227273	0.3231238	0.4700747	0.7019983	1.080401	0.125949366	0.140604334	0.22642551	0.3231238	0.472073466	0.855274515	0.997899325
11	-0.1741021	0.3228075	0.5290198	0.1222289	0.1659568	0.2292386	0.3228075	0.4645397	0.6851754	1.039524	0.128940208	0.143560976	0.22840636	0.3228075	0.466455755	0.829430424	0.962755027
12	-0.1741021	0.322369	0.5148037	0.1250355	0.1685572	0.2309822	0.322369	0.4592519	0.6696443	1.002658	0.131739526	0.146312547	0.230164831	0.322369	0.461091775	0.805839445	0.930932187
13	-0.1741021	0.3221485	0.5014278	0.1278227	0.1711507	0.2327762	0.3221485	0.4546091	0.6557907	0.9699274	0.134520037	0.149048086	0.231972665	0.3221485	0.456380042	0.784816214	0.902636279
14	-0.1741021	0.3225602	0.4887593	0.1307822	0.1739856	0.2349427	0.3225602	0.4511293	0.6442153	0.9418836	0.137482305	0.151987437	0.234151058	0.3225602	0.45283953	0.766967064	0.878447433
15	-0.1741021	0.3238607	0.4767221	0.1340441	0.1772267	0.2376895	0.3238607	0.4491138	0.6352259	0.9187048	0.140761935	0.155278093	0.236907148	0.3238607	0.45077182	0.752566589	0.858585368
16	-0.1741021	0.3260895	0.4652733	0.1376479	0.1809189	0.2410635	0.3260895	0.4485679	0.6287282	0.9000333	0.144399802	0.158962899	0.240288197	0.3260895	0.450181908	0.741427944	0.84275963
17	-0.1741021	0.3291847	0.4543793	0.1415889	0.185049	0.2450354	0.3291847	0.4493646	0.624458	0.8853081	0.148389813	0.16303309	0.244264776	0.3291847	0.450941448	0.733176505	0.830480476
18	-0.1741021	0.3330423	0.4440334	0.1458345	0.1895711	0.2495374	0.3330423	0.4513343	0.6221203	0.8739791	0.152697396	0.16744966	0.248769627	0.3330423	0.452879852	0.727420826	0.821258278
19	-0.1741021	0.3375041	0.4342276	0.1503238	0.1944038	0.2544585	0.3375041	0.4542409	0.6213423	0.8654169	0.157258667	0.17214195	0.25369193	0.3375041	0.455760218	0.723689359	0.814523289
20	-0.1741021	0.342424	0.4249496	0.154997	0.199469	0.2596933	0.342424	0.4578719	0.6217963	0.8590803	0.162010899	0.177041075	0.258926957	0.342424	0.459368891	0.721571	0.809782739
21	-0.1741021	0.3476458	0.4161847	0.1597854	0.2046787	0.2651267	0.3476458	0.4620073	0.6231551	0.8544503	0.166882333	0.182068769	0.264359554	0.3476458	0.463484877	0.720663573	0.806561525
22	-0.1741021	0.3530255	0.4079199	0.1646207	0.209947	0.2706488	0.3530255	0.4664494	0.6251336	0.8510872	0.17180203	0.18714826	0.26988065	0.3530255	0.467910201	0.720621371	0.804455117
