LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 14																	
Weighting: field 0																	
Selector: field 3																	
Count: 2242																	
edf:	L	M	S														
    	2	6	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.4293623	0.7277983	0.1559193	0.5431327	0.5963829	0.6574217	0.7277983	0.8094594	0.9048762	1.017221	0.552132757	0.570607459	0.656705884	0.7277983	0.810424579	0.955051215	0.995741013
9	-0.3426013	0.7714509	0.1559193	0.573627	0.631085	0.6965432	0.7714509	0.8575853	0.9571418	1.072854	0.583360417	0.60331256	0.69577826	0.7714509	0.858598253	1.009021559	1.050855301
10	-0.264991	0.8176871	0.1559193	0.6059773	0.6678756	0.737993	0.8176871	0.9085861	1.012653	1.132266	0.616485098	0.637996602	0.737176084	0.8176871	0.909650406	1.06645948	1.109636564
11	-0.1947839	0.8707082	0.1559193	0.6432655	0.7101693	0.7855577	0.8707082	0.9671224	1.076571	1.20115	0.654645559	0.677914347	0.784681905	0.8707082	0.968246785	1.132771851	1.17768003
12	-0.1306898	0.9317967	0.1559193	0.6863914	0.7589882	0.8403875	0.9317967	1.034609	1.150434	1.281135	0.698762923	0.724029732	0.839444335	0.9317967	1.035803362	1.20954461	1.256603126
13	-0.071729	0.9978853	0.1559193	0.7330552	0.8118134	0.8997101	0.9978853	1.107632	1.230415	1.367902	0.746500622	0.773930378	0.898694212	0.9978853	1.108902461	1.292733571	1.342181306
14	-1.71E-02	1.062582	0.1559193	0.7785504	0.8634398	0.9577612	1.062582	1.179094	1.308624	1.452655	0.79306688	0.822650921	0.956673341	1.062582	1.180438715	1.374038864	1.425789398
15	3.37E-02	1.121402	0.1559193	0.8196124	0.9102333	1.010501	1.121402	1.244022	1.379551	1.529296	0.835134329	0.866735119	1.009347067	1.121402	1.245433607	1.447684517	1.501440218
16	8.12E-02	1.17202	0.1559193	0.8545817	0.9503266	1.055839	1.17202	1.299843	1.440363	1.594721	0.871007145	0.904414235	1.054627981	1.17202	1.301311238	1.510711792	1.566077826
17	0.1258788	1.214088	0.1559193	0.8832498	0.9834597	1.093469	1.214088	1.346179	1.490664	1.648526	0.900466926	0.935451554	1.092209038	1.214088	1.347692356	1.562718496	1.619298888
18	0.1679827	1.248832	0.1559193	0.9065486	1.010645	1.124501	1.248832	1.384395	1.531984	1.692436	0.924459097	0.960820198	1.123198543	1.248832	1.385944021	1.60532188	1.662790476
19	0.2078095	1.2779	0.1559193	0.9257047	1.033231	1.150421	1.2779	1.416321	1.566361	1.728724	0.944231299	0.981809853	1.14908274	1.2779	1.417899634	1.64066801	1.698783131
20	0.245593	1.30237	0.1559193	0.9415214	1.052099	1.172202	1.30237	1.443155	1.595129	1.758874	0.960599975	0.999264329	1.170833789	1.30237	1.444758296	1.670158708	1.728732973
21	0.2815327	1.323164	0.1559193	0.9546829	1.068003	1.190679	1.323164	1.465924	1.619426	1.78415	0.974259896	1.013902508	1.189282603	1.323164	1.467544867	1.694987962	1.753878667
22	0.3158001	1.341058	0.1559193	0.9657592	1.081573	1.206547	1.341058	1.485483	1.640205	1.805605	0.985793103	1.026327274	1.205128087	1.341058	1.487121375	1.716156933	1.77525765
23	0.348544	1.356589	0.1559193	0.9751468	1.093248	1.220294	1.356589	1.502433	1.658127	1.823969	0.99560197	1.036955468	1.218853784	1.356589	1.504084162	1.734356773	1.793585492
24	0.3798942	1.370037	0.1559193	0.9830536	1.103255	1.232172	1.370037	1.517082	1.673536	1.839621	1.003897739	1.046005507	1.230711967	1.370037	1.518744223	1.749947628	1.809234774
25	0.4099644	1.381574	0.1559193	0.9896079	1.111736	1.242334	1.381574	1.529622	1.686642	1.852792	1.010811191	1.053612315	1.240857703	1.381574	1.531292636	1.763150549	1.822433993
26	0.438855	1.391373	0.1559193	0.9949384	1.118831	1.250939	1.391373	1.540245	1.697658	1.863716	1.016472943	1.059910878	1.249446831	1.391373	1.541921461	1.774187181	1.833412103
27	0.4666552	1.399624	0.1559193	0.9991844	1.124695	1.258155	1.399624	1.549159	1.706816	1.872646	1.021025172	1.065048463	1.256650339	1.399624	1.550841478	1.783300198	1.842419641
28	0.4934442	1.406543	0.1559193	1.002504	1.129503	1.264179	1.406543	1.556607	1.714379	1.879871	1.024628154	1.069191445	1.262662438	1.406543	1.558292159	1.790764757	1.849740556
29	0.5192931	1.412316	0.1559193	1.005031	1.133404	1.269177	1.412316	1.562792	1.720575	1.885639	1.027419421	1.072482706	1.26765029	1.412316	1.564479623	1.796817163	1.855618506
30	0.5442655	1.417077	0.1559193	1.006864	1.136509	1.27327	1.417077	1.567863	1.725566	1.890126	1.029497998	1.075025118	1.271734293	1.417077	1.569552298	1.801627115	1.860228265
31	0.568419	1.420919	0.1559193	1.008069	1.13889	1.276542	1.420919	1.571924	1.729464	1.893456	1.030932648	1.076890078	1.274997987	1.420919	1.573613149	1.805311913	1.863690451
32	0.5918057	1.423928	0.1559193	1.008709	1.140618	1.27907	1.423928	1.575068	1.732375	1.895741	1.031786732	1.078143434	1.277518594	1.423928	1.576757354	1.807979826	1.866116348
33	0.6144726	1.426175	0.1559193	1.008835	1.14175	1.280917	1.426175	1.577376	1.734383	1.897072	1.032112482	1.078839481	1.279359845	1.426175	1.579063457	1.809719991	1.867597484
34	0.6364628	1.42772	0.1559193	1.00849	1.142333	1.282138	1.42772	1.578912	1.735561	1.897529	1.031953938	1.079024011	1.280575577	1.42772	1.580597803	1.810607508	1.868210899
35	0.6578155	1.428622	0.1559193	1.007718	1.142416	1.282786	1.428622	1.579743	1.735982	1.897189	1.031354245	1.078741935	1.28121871	1.428622	1.581425618	1.810716178	1.868032305
36	0.6785667	1.428942	0.1559193	1.00656	1.142048	1.282915	1.428942	1.579935	1.735717	1.89613	1.030357815	1.078039539	1.281343938	1.428942	1.581614326	1.810122294	1.867139983
37	0.6987492	1.428733	0.1559193	1.005054	1.141269	1.282572	1.428733	1.579546	1.734829	1.89442	1.029003138	1.076956956	1.280998763	1.428733	1.581222486	1.808891985	1.865601735
38	0.7183935	1.428042	0.1559193	1.003235	1.140119	1.281802	1.428042	1.57863	1.733379	1.892122	1.027324225	1.075529682	1.280225291	1.428042	1.580302005	1.807083742	1.86347749
39	0.7375275	1.426918	0.1559193	1.001136	1.138636	1.280646	1.426918	1.577239	1.731421	1.889296	1.025356421	1.073794638	1.27906741	1.426918	1.578906995	1.804758586	1.860829792
40	0.7561771	1.425398	0.1559193	0.9987839	1.136851	1.279138	1.425398	1.575416	1.729003	1.885993	1.023126325	1.071779623	1.277558237	1.425398	1.577078286	1.801962337	1.857705518
41	0.774366	1.42351	0.1559193	0.9961982	1.134784	1.277304	1.42351	1.57319	1.726156	1.882247	1.020654019	1.069505629	1.27572282	1.42351	1.574846747	1.798729464	1.854139857
42	0.7921167	1.421283	0.1559193	0.9933982	1.132458	1.275168	1.421283	1.570592	1.722915	1.878093	1.017960213	1.066994334	1.273587092	1.421283	1.572244349	1.795095692	1.850169302
43	0.8094497	1.418743	0.1559193	0.9904035	1.129896	1.272756	1.418743	1.567654	1.719313	1.873567	1.015063443	1.064265143	1.271174297	1.418743	1.569299747	1.791092996	1.845826494
44	0.8263841	1.415923	0.1559193	0.9872358	1.127122	1.270095	1.415923	1.564409	1.715386	1.868708	1.011987197	1.061342673	1.268513948	1.415923	1.566049338	1.786762201	1.841153209
45	0.8429381	1.412847	0.1559193	0.9839129	1.124156	1.267209	1.412847	1.560886	1.711167	1.863551	1.008748443	1.058244733	1.265627484	1.412847	1.562519561	1.782132761	1.836179504
46	0.8591281	1.409533	0.1559193	0.9804457	1.121012	1.264111	1.409533	1.557103	1.706673	1.858114	1.005359869	1.054984638	1.262530973	1.409533	1.558730222	1.777226606	1.830927706
47	0.8749699	1.405992	0.1559193	0.9768425	1.117698	1.260813	1.405992	1.553073	1.701918	1.852411	1.001829119	1.051570429	1.259234206	1.405992	1.554693387	1.772056851	1.825411064
48	0.8904782	1.402235	0.1559193	0.9731107	1.114223	1.257324	1.402235	1.548808	1.696917	1.846458	0.998163839	1.04801015	1.255746979	1.402235	1.550421124	1.766636647	1.819642883
49	0.9056668	1.398274	0.1559193	0.9692584	1.110596	1.253655	1.398274	1.54432	1.691682	1.840267	0.99437238	1.044312589	1.252079983	1.398274	1.545926612	1.760980439	1.813637808
50	0.9205484	1.394119	0.1559193	0.965292	1.106825	1.249815	1.394119	1.539621	1.686225	1.833851	0.990461678	1.040485046	1.24824212	1.394119	1.541220823	1.755100189	1.807407946
51	0.9351354	1.389773	0.1559193	0.9612144	1.102914	1.245807	1.389773	1.534715	1.680552	1.827214	0.986433665	1.036529577	1.244236024	1.389773	1.53630699	1.748999057	1.800956345
52	0.949439	1.38524	0.1559193	0.9570273	1.098863	1.241634	1.38524	1.529605	1.674663	1.82036	0.982291027	1.032449016	1.240065227	1.38524	1.53118946	1.74268152	1.794287426
53	0.9634703	1.380526	0.1559193	0.9527342	1.094678	1.2373	1.380526	1.524297	1.668567	1.813294	0.978037837	1.028247667	1.235735055	1.380526	1.525874789	1.736154576	1.78740821
54	0.9772393	1.375641	0.1559193	0.9483435	1.090368	1.232817	1.375641	1.518805	1.662277	1.806032	0.973681037	1.02393284	1.231254414	1.375641	1.520373964	1.729430301	1.780330961
55	0.9907555	1.370603	0.1559193	0.9438659	1.085946	1.228198	1.370603	1.513146	1.655813	1.798593	0.969233209	1.019517785	1.226639372	1.370603	1.51470681	1.722530836	1.773078311
56	1.004028	1.365432	0.1559193	0.9393154	1.081427	1.223463	1.365432	1.507342	1.649198	1.791004	0.964708312	1.015017214	1.221907783	1.365432	1.508895363	1.715480833	1.765675476
57	1.017066	1.360145	0.1559193	0.9347042	1.076825	1.218626	1.360145	1.501413	1.642454	1.783289	0.960118116	1.010443552	1.217074808	1.360145	1.502958337	1.70830115	1.758143765
58	1.029877	1.354757	0.1559193	0.9300414	1.072152	1.213701	1.354757	1.495375	1.635598	1.775463	0.955473031	1.005807785	1.212153827	1.354757	1.496912247	1.701010187	1.750501971
59	1.042469	1.349278	0.1559193	0.9253343	1.067416	1.208697	1.349278	1.489239	1.628643	1.767541	0.950779866	1.001117128	1.207153738	1.349278	1.490768072	1.693620035	1.742762388
