LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 8																	
Weighting: field 0																	
Selector: field 3																	
Count: 2242																	
edf:	L	M	S														
    	2	2	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.5308551	0.8944523	0.5192376	0.3911375	0.4959989	0.6509389	0.8944523	1.311232	2.120116	4.047617	0.407218925	0.442229841	0.648859667	0.8944523	1.317343364	2.791028685	3.54349039
9	-0.5088396	0.9006312	0.5159329	0.3929433	0.4993142	0.6559719	0.9006312	1.314511	2.100344	3.891089	0.409270114	0.444799466	0.653874313	0.9006312	1.320532562	2.735902418	3.432830185
10	-0.487068	0.9067418	0.5126648	0.3947201	0.5026038	0.6609677	0.9067418	1.317794	2.082135	3.754163	0.411293509	0.447343033	0.658852173	0.9067418	1.323730724	2.685951867	3.334670384
11	-0.4655134	0.9127914	0.5094293	0.3964706	0.5058721	0.6659324	0.9127914	1.321084	2.065313	3.633299	0.413292065	0.449864019	0.663798978	0.9127914	1.326938023	2.640462112	3.246954932
12	-0.4441541	0.9187862	0.5062231	0.3981974	0.5091227	0.6708707	0.9187862	1.324379	2.04973	3.52578	0.415268433	0.45236551	0.668719635	0.9187862	1.33015473	2.598852376	3.168070471
13	-0.4229723	0.9247313	0.5030435	0.3999023	0.5123586	0.6757865	0.9247313	1.327682	2.035263	3.429486	0.417224878	0.454850136	0.673618201	0.9247313	1.333380883	2.560644232	3.096730269
14	-0.4019529	0.9306307	0.4998884	0.4015871	0.5155824	0.6806834	0.9306307	1.330991	2.021804	3.34273	0.419163134	0.457319938	0.678497831	0.9306307	1.336616112	2.525438707	3.031893292
15	-0.3810833	0.936488	0.4967557	0.4032535	0.5187964	0.6855641	0.936488	1.334307	2.009261	3.264153	0.421085049	0.459777029	0.68336151	0.936488	1.339859956	2.492898648	2.972705155
16	-0.3603525	0.9423065	0.4936439	0.4049028	0.5220026	0.6904312	0.9423065	1.337628	1.997554	3.192651	0.422992178	0.462223216	0.688211849	0.9423065	1.343112502	2.462739736	2.918461435
17	-0.3397509	0.9480886	0.4905514	0.4065363	0.5252031	0.695287	0.9480886	1.340956	1.98661	3.127309	0.424885903	0.464660079	0.693050919	0.9480886	1.346372757	2.43471544	2.868569221
18	-0.3192703	0.9538369	0.4874771	0.4081553	0.5283993	0.7001332	0.9538369	1.344289	1.976369	3.06737	0.426767571	0.467089167	0.697880802	0.9538369	1.349640812	2.408616408	2.82253298
19	-0.2989031	0.9595532	0.4844199	0.4097608	0.531593	0.7049718	0.9595532	1.347628	1.966773	3.012196	0.428638247	0.469511709	0.702703032	0.9595532	1.352915811	2.384258488	2.779928376
20	-0.278643	0.9652396	0.4813787	0.4113539	0.5347855	0.7098043	0.9652396	1.350971	1.957774	2.961248	0.430499303	0.471929242	0.707519431	0.9652396	1.356197561	2.361482075	2.740393708
21	-0.2584839	0.9708975	0.4783526	0.4129356	0.5379782	0.714632	0.9708975	1.354319	1.949327	2.914067	0.43235171	0.474342873	0.712331246	0.9708975	1.359485212	2.340145887	2.70361591
22	-0.2384206	0.9765286	0.475341	0.4145069	0.5411724	0.7194563	0.9765286	1.357671	1.941393	2.870258	0.4341965	0.476753779	0.717139854	0.9765286	1.362778809	2.320127706	2.669326798
