LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 22																	
Weighting: field 0																	
Selector: field 3																	
Count: 3150																	
edf:	L	M	S														
    	1	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.820287	12.53521	0.1242927	9.997133	10.73112	11.56948	12.53521	13.65845	14.97941	16.55293	10.12144833	10.37627016	11.55965658	12.53521	13.67175728	15.67935235	16.2502505
9	-0.820287	13.00635	0.1242927	10.37288	11.13445	12.00432	13.00635	14.17181	15.54242	17.17508	10.50186631	10.7662657	11.99413008	13.00635	14.18561479	16.26866597	16.86102153
10	-0.820287	13.42243	0.1242927	10.70471	11.49065	12.38834	13.42243	14.62516	16.03962	17.72451	10.83782655	11.11068422	12.37782863	13.42243	14.63942009	16.78910918	17.4004145
11	-0.820287	13.78931	0.1242927	10.99731	11.80473	12.72696	13.78931	15.02493	16.47805	18.20899	11.13406068	11.41437646	12.71615617	13.78931	15.03956451	17.24801181	17.87602615
12	-0.820287	14.11266	0.1242927	11.25519	12.08154	13.0254	14.11266	15.37724	16.86444	18.63597	11.39514687	11.68203587	13.01434144	14.11266	15.39223213	17.65246603	18.29520688
13	-0.820287	14.39599	0.1242927	11.48115	12.32409	13.2869	14.39599	15.68597	17.20302	19.01012	11.62391926	11.91656793	13.27562127	14.39599	15.7012512	18.00686224	18.66250695
14	-0.820287	14.64293	0.1242927	11.6781	12.5355	13.51482	14.64293	15.95504	17.49811	19.33621	11.82330886	12.12097744	13.50334315	14.64293	15.97058086	18.31574093	18.98263217
15	-0.820287	14.85751	0.1242927	11.84923	12.71919	13.71287	14.85751	16.18885	17.75453	19.61957	11.99656965	12.29860032	13.70122345	14.85751	16.20461648	18.58414293	19.26080691
16	-0.820287	15.04349	0.1242927	11.99755	12.8784	13.88451	15.04349	16.39148	17.97677	19.86514	12.14673761	12.45254898	13.87272954	15.04349	16.40745899	18.81677134	19.50190551
17	-0.820287	15.20465	0.1242927	12.12608	13.01637	14.03326	15.20465	16.56709	18.16935	20.07796	12.27686488	12.58595238	14.02134726	15.20465	16.5832311	19.01835427	19.71082824
18	-0.820287	15.34428	0.1242927	12.23744	13.13591	14.16214	15.34428	16.71923	18.33622	20.26235	12.38960793	12.7015339	14.15011055	15.34428	16.73552113	19.19300695	19.89184017
