LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 15																	
Weighting: field 0																	
Selector: field 3																	
Count: 2300																	
edf:	L	M	S														
    	2	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-1.356605	1.955056	0.1564743	1.50617	1.626935	1.773313	1.955056	2.187813	2.498513	2.938166	1.526181876	1.567753408	1.771540223	1.955056	2.190727885	2.683296706	2.846500995
9	-1.272335	2.052483	0.1564743	1.577138	1.705752	1.860965	2.052483	2.295558	2.615696	3.059271	1.598482088	1.642782067	1.859089775	2.052483	2.298586048	2.803532473	2.967750043
10	-1.196954	2.137903	0.1564743	1.638879	1.774601	1.937738	2.137903	2.389917	2.717945	3.164396	1.661434516	1.708208581	1.935772298	2.137903	2.393041038	2.908187856	3.07308729
11	-1.128763	2.211973	0.1564743	1.69194	1.834051	2.004235	2.211973	2.471629	2.806098	3.254322	1.71558744	1.764588306	2.002188874	2.211973	2.474833967	2.998117714	3.163336916
12	-1.06651	2.275227	0.1564743	1.736766	1.884562	2.060944	2.275227	2.541297	2.880835	3.329715	1.761387949	1.812373753	2.058828238	2.275227	2.544567457	3.074025909	3.239189741
13	-1.009242	2.328505	0.1564743	1.774027	1.926846	2.108632	2.328505	2.599862	2.943228	3.391724	1.799514681	1.852256822	2.106455084	2.328505	2.603185365	3.137036234	3.301793845
14	-0.9562206	2.373143	0.1564743	1.804768	1.96202	2.148511	2.373143	2.64882	2.994966	3.44223	1.831023249	1.88531879	2.146281668	2.373143	2.652184619	3.188938335	3.353005072
15	-0.9068587	2.410676	0.1564743	1.830175	1.991364	2.181973	2.410676	2.689884	3.037987	3.483398	1.857114905	1.91279258	2.179698802	2.410676	2.693282579	3.231779371	3.394951455
16	-0.8606838	2.442525	0.1564743	1.851339	2.016059	2.210307	2.442525	2.724644	3.074076	3.517221	1.878895656	1.935814614	2.207992903	2.442525	2.728067418	3.267443505	3.429589717
17	-0.8173091	2.469862	0.1564743	1.869157	2.037074	2.234574	2.469862	2.754405	3.1047	3.545322	1.897273914	1.955319054	2.232224235	2.469862	2.757847778	3.297474131	3.458518889
18	-0.7764145	2.493448	0.1564743	1.884208	2.055038	2.255462	2.493448	2.780014	3.130801	3.568733	1.912838148	1.971911266	2.253080885	2.493448	2.783472476	3.32286195	3.482759093
19	-0.7377313	2.513835	0.1564743	1.896912	2.070409	2.273471	2.513835	2.802086	3.153064	3.588189	1.926014007	1.986029328	2.271061682	2.513835	2.805556583	3.344318515	3.503039468
20	-0.7010329	2.531455	0.1564743	1.907596	2.08354	2.288991	2.531455	2.821101	3.17202	3.604258	1.937133675	1.998015299	2.286556808	2.531455	2.824581048	3.362396557	3.519924539
21	-0.6661254	2.546674	0.1564743	1.916538	2.094735	2.302354	2.546674	2.837466	3.188118	3.617419	1.946477686	2.008158235	2.299896659	2.546674	2.840953055	3.37756214	3.533889611
22	-0.632842	2.559808	0.1564743	1.923975	2.104252	2.313844	2.559808	2.851533	3.201746	3.628083	1.954287511	2.016707092	2.311366354	2.559808	2.855023947	3.390216108	3.545343066
23	-0.6010384	2.571116	0.1564743	1.930101	2.112304	2.323695	2.571116	2.863588	3.213218	3.636581	1.960760462	2.023865419	2.321199457	2.571116	2.867081464	3.400684914	3.554616623
24	-0.5705886	2.580807	0.1564743	1.935073	2.119062	2.332096	2.580807	2.873864	3.22279	3.64318	1.966055245	2.029797036	2.329584333	2.580807	2.877357585	3.409229947	3.561974981
25	-0.541382	2.589068	0.1564743	1.939029	2.124678	2.339216	2.589068	2.882567	3.230686	3.648116	1.970313475	2.034648203	2.336689449	2.589068	2.886059779	3.416084605	3.567654463
26	-0.513321	2.596077	0.1564743	1.942103	2.129299	2.345216	2.596077	2.889894	3.237123	3.651615	1.973669634	2.038557891	2.342675119	2.596077	2.8933855	3.421471327	3.571880686
27	-0.4863192	2.601978	0.1564743	1.9444	2.133041	2.350224	2.601978	2.896006	3.242275	3.653858	1.976232125	2.041638197	2.34767095	2.601978	2.899494331	3.425568558	3.57483396
28	-0.4602995	2.606875	0.1564743	1.945999	2.135989	2.354334	2.606875	2.901017	3.246266	3.654971	1.978078812	2.043969712	2.351770448	2.606875	2.904501308	3.428502867	3.576641023
29	-0.435193	2.610846	0.1564743	1.946954	2.138206	2.357618	2.610846	2.905014	3.249188	3.655046	1.979267785	2.045612616	2.355043666	2.610846	2.908492547	3.430367478	3.577394363
30	-0.4109377	2.613954	0.1564743	1.947313	2.139742	2.360131	2.613954	2.908064	3.251115	3.654153	1.979845747	2.046615329	2.357547136	2.613954	2.911537506	3.431236695	3.577167212
31	-0.3874778	2.616262	0.1564743	1.94712	2.140649	2.361928	2.616262	2.910239	3.25212	3.652367	1.979859421	2.047026296	2.359337402	2.616262	2.913705688	3.431185552	3.576033993
32	-0.3647628	2.617825	0.1564743	1.946417	2.140971	2.363062	2.617825	2.911597	3.25227	3.649752	1.979349473	2.046887705	2.360463804	2.617825	2.915057732	3.430279206	3.574059192
33	-0.3427468	2.618687	0.1564743	1.945235	2.140743	2.36357	2.618687	2.912189	3.251615	3.646357	1.978348262	2.046233159	2.360965772	2.618687	2.915642063	3.428568945	3.571293161
34	-0.3213881	2.618887	0.1564743	1.943602	2.139996	2.363488	2.618887	2.912057	3.250201	3.642226	1.9768844	2.04509238	2.360878241	2.618887	2.915501578	3.426100035	3.567780264
