LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 22																	
Weighting: field 0																	
Selector: field 3																	
Count: 2300																	
edf:	L	M	S														
    	2	6	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-2.074807	11.96157	0.1258617	9.768497	10.35738	11.07114	11.96157	13.11678	14.70215	17.07766	9.866165006	10.06892164	11.06247887	11.96157	13.1313951	15.67808941	16.56628895
9	-1.970893	12.5272	0.1258617	10.21116	10.83646	11.59122	12.5272	13.73061	15.35862	17.73779	10.31501767	10.53043223	11.58209148	12.5272	13.74574829	16.34542432	17.23230276
10	-1.875841	13.04745	0.1258617	10.61649	11.27613	12.06929	13.04745	14.29479	15.96078	18.34353	10.72619398	10.95356433	12.05972352	13.04745	14.3104073	16.95706059	17.84289977
11	-1.788113	13.52348	0.1258617	10.98554	11.67749	12.50645	13.52348	14.81063	16.51003	18.89509	11.10076158	11.33938428	12.49646659	13.52348	14.82666151	17.51419022	18.39877242
12	-1.706551	13.94578	0.1258617	11.31073	12.03236	12.89391	13.94578	15.26771	16.99476	19.37832	11.43103673	11.68001761	12.88355423	13.94578	15.28410774	18.0043674	18.88649822
13	-1.630257	14.30614	0.1258617	11.58556	12.33378	13.22411	14.30614	15.6571	17.40508	19.78154	11.71044012	11.96871052	13.21342844	14.30614	15.67378248	18.41705351	19.29484105
14	-1.558523	14.60571	0.1258617	11.81113	12.5828	13.49813	14.60571	15.98007	17.74251	20.10626	11.94007407	12.20655617	13.48717995	14.60571	15.99698417	18.75387931	19.62541825
15	-1.490778	14.85578	0.1258617	11.99674	12.78925	13.72645	14.85578	16.24902	18.02089	20.36802	12.12930745	12.40310321	13.71525853	14.85578	16.26610993	19.02945822	19.89344849
16	-1.426554	15.06959	0.1258617	12.15319	12.96459	13.92132	15.06959	16.47846	18.25634	20.5848	12.28904805	12.5694847	13.90990418	15.06959	16.49567563	19.26077104	20.11659108
17	-1.365466	15.2585	0.1258617	12.28969	13.1186	14.09322	15.2585	16.68079	18.4626	20.77184	12.42861916	12.71522351	14.08161205	15.2585	16.69812407	19.462277	20.30983899
18	-1.307188	15.42728	0.1258617	12.41012	13.25542	14.24657	15.42728	16.86126	18.64542	20.93532	12.55193891	12.84432043	14.23478874	15.42728	16.8786759	19.63995459	20.47931859
19	-1.251445	15.57903	0.1258617	12.51702	13.37773	14.38425	15.57903	17.02323	18.8085	21.07916	12.66155234	12.9593742	14.37229744	15.57903	17.04072134	19.79764381	20.62893393
20	-1.198002	15.71511	0.1258617	12.61147	13.48667	14.50749	15.71511	17.16819	18.95344	21.20493	12.75858236	13.06152969	14.49539475	15.71511	17.18574584	19.93697446	20.7602967
21	-1.146656	15.83613	0.1258617	12.69401	13.58282	14.61689	15.83613	17.29682	19.08097	21.31326	12.84354018	13.15130618	14.60464508	15.83613	17.31441454	20.05863568	20.8740516
22	-1.09723	15.94355	0.1258617	12.76581	13.66741	14.71377	15.94355	17.41069	19.19279	21.4059	12.91762463	13.22992745	14.70139648	15.94355	17.42832205	20.16440359	20.97198513
23	-1.04957	16.03892	0.1258617	12.82813	13.74177	14.79957	16.03892	17.5115	19.29075	21.48477	12.9821038	13.29868903	14.78707942	16.03892	17.52916083	20.25617184	21.05601272
24	-1.003539	16.12359	0.1258617	12.88205	13.80708	14.87553	16.12359	17.60073	19.37644	21.55153	13.03807969	13.35871723	14.86293927	16.12359	17.61840409	20.33558219	21.12779248
25	-0.9590188	16.19932	0.1258617	12.929	13.86484	14.94329	16.19932	17.68029	19.45197	21.60841	13.08698303	13.41147582	14.93059894	16.19932	17.69797268	20.40479637	21.1895274
26	-0.9159008	16.26832	0.1258617	12.97073	13.91695	15.00489	16.26832	17.75259	19.51995	21.65822	13.13060232	13.45879645	14.9920951	16.26832	17.77027797	20.46653825	21.24400538
27	-0.8740898	16.33228	0.1258617	13.00861	13.96485	15.06186	16.33228	17.81948	19.58239	21.70306	13.17030156	13.50207677	15.04898448	16.33228	17.83716243	20.52287469	21.29333381
28	-0.8334998	16.39218	0.1258617	13.0434	14.00938	15.11514	16.39218	17.88202	19.64043	21.74414	13.20686857	13.54212455	15.102169	16.39218	17.89969251	20.57497925	21.338695
29	-0.7940536	16.44856	0.1258617	13.07553	14.05098	15.1652	16.44856	17.94078	19.69468	21.78204	13.24073515	13.57938283	15.152145	16.44856	17.95845412	20.62347584	21.38070401
30	-0.7556808	16.50176	0.1258617	13.10528	14.08997	15.21236	16.50176	17.99615	19.74555	21.81714	13.27217137	13.61412902	15.1992245	16.50176	18.01381491	20.66874111	21.41972252
31	-0.7183181	16.55227	0.1258617	13.13301	14.12673	15.25706	16.55227	18.04864	19.79357	21.84995	13.30156783	13.6467642	15.24385772	16.55227	18.06630646	20.71134373	21.45631405
32	-0.6819075	16.60039	0.1258617	13.15897	14.16154	15.2996	16.60039	18.0986	19.8391	21.88082	13.32916179	13.67753229	15.28631981	16.60039	18.11625305	20.75161724	21.49080069
33	-0.646396	16.64609	0.1258617	13.18314	14.19436	15.33994	16.64609	18.14597	19.88208	21.90963	13.35492558	13.70640539	15.32658209	16.64609	18.16361901	20.78948606	21.52308309
34	-0.6117353	16.68937	0.1258617	13.20551	14.2252	15.37807	16.68937	18.19077	19.9225	21.93631	13.37885627	13.73338085	15.36464367	16.68937	18.20840173	20.82491626	21.55310739
35	-0.5778808	16.73026	0.1258617	13.22609	14.25406	15.41402	16.73026	18.23301	19.96036	21.96083	13.40097538	13.75848106	15.40053133	16.73026	18.25063159	20.85791458	21.58086375
36	-0.5447915	16.76886	0.1258617	13.24497	14.28106	15.4479	16.76886	18.27281	19.99579	21.98328	13.4213608	13.78178622	15.43433641	16.76886	18.29041552	20.88857789	21.60643725
37	-0.5124295	16.80545	0.1258617	13.26236	14.30639	15.47994	16.80545	18.31046	20.02909	22.00396	13.44023452	13.80352451	15.46631591	16.80545	18.32805692	20.91722931	21.6301483
38	-0.4807598	16.84027	0.1258617	13.27845	14.33029	15.51038	16.84027	18.34623	20.06054	22.02316	13.45778624	13.82389104	15.49669002	16.84027	18.36381558	20.94414351	21.65226819
39	-0.4497499	16.87314	0.1258617	13.29311	14.3526	15.53905	16.87314	18.37994	20.08993	22.04059	13.47386997	13.84273612	15.52529244	16.87314	18.39749343	20.96907444	21.67253087
40	-0.4193698	16.90375	0.1258617	13.30608	14.37304	15.56565	16.90375	18.41121	20.11686	22.0558	13.48823682	13.85980413	15.55183741	16.90375	18.42875091	20.9916173	21.69050764
41	-0.3895914	16.93153	0.1258617	13.3169	14.39113	15.58966	16.93153	18.43944	20.14064	22.06802	13.5004315	13.87462716	15.57580018	16.93153	18.45696531	21.01104736	21.70544053
42	-0.3603884	16.95571	0.1258617	13.32499	14.40622	15.61039	16.95571	18.46379	20.16036	22.07623	13.50984086	13.88657468	15.59647226	16.95571	18.48129632	21.02639528	21.71632047
43	-0.3317365	16.97565	0.1258617	13.32983	14.41777	15.62723	16.97565	18.48357	20.17525	22.07955	13.51595735	13.89512424	15.61326508	16.97565	18.50104577	21.03685682	21.72231041
44	-0.3036128	16.99084	0.1258617	13.33104	14.42534	15.63972	16.99084	18.49821	20.1847	22.07732	13.51837833	13.89986096	15.62570986	16.99084	18.51565754	21.04179173	21.72274391
45	-0.2759959	17.00099	0.1258617	13.32838	14.42869	15.64758	17.00099	18.5074	20.18837	22.06914	13.51687738	13.90055083	15.63354034	17.00099	18.52481548	21.04083452	21.71723912
46	-0.2488656	17.00597	0.1258617	13.32176	14.42771	15.65071	17.00597	18.511	20.18609	22.05482	13.51135586	13.89709114	15.63663749	17.00597	18.52837798	21.03381914	21.70562071
47	-0.2222032	17.0057	0.1258617	13.31114	14.42234	15.64904	17.0057	18.50892	20.17778	22.03428	13.50175525	13.88942036	15.6349283	17.0057	18.52625797	21.02064243	21.68777877
48	-0.1959908	17.00023	0.1258617	13.29655	14.41262	15.6426	17.00023	18.50122	20.16348	22.00754	13.4881203	13.87758317	15.62845932	17.00023	18.51851005	21.00136243	21.66376997
49	-0.1702117	16.98958	0.1258617	13.278	14.39857	15.6314	16.98958	18.48792	20.14322	21.97463	13.47047196	13.86159975	15.6172495	16.98958	18.50515616	20.97600052	21.63361348
50	-0.1448501	16.97393	0.1258617	13.25564	14.38034	15.61563	16.97393	18.4692	20.11722	21.93577	13.44895789	13.84162073	15.60146486	16.97393	18.48639253	20.94477583	21.59753258
51	-0.1198911	16.9537	0.1258617	13.22983	14.3583	15.59567	16.9537	18.44555	20.08597	21.89152	13.42391546	13.81799208	15.58149192	16.9537	18.46267666	20.90820339	21.55605567
52	-9.53E-02	16.92948	0.1258617	13.20101	14.33295	15.57206	16.92948	18.41759	20.05017	21.8426	13.39581568	13.79119755	15.55787332	16.92948	18.43465105	20.86700693	21.50992619
53	-7.11E-02	16.90177	0.1258617	13.16958	14.3047	15.54526	16.90177	18.38586	20.0104	21.78965	13.3650572	13.7616467	15.53106881	16.90177	18.40286001	20.82179818	21.4597718
54	-4.73E-02	16.87098	0.1258617	13.13585	14.27391	15.51564	16.87098	18.35081	19.96715	21.7332	13.33196656	13.72967504	15.50145531	16.87098	18.36774969	20.77307711	21.40610484
55	-2.38E-02	16.83745	0.1258617	13.10011	14.24087	15.48353	16.83745	18.31282	19.92082	21.67368	13.29681423	13.69556052	15.46934529	16.83745	18.32968991	20.72125692	21.3493481
56	-6.67E-04	16.80143	0.1258617	13.06255	14.20579	15.44916	16.80143	18.27216	19.87172	21.61141	13.259799	13.65950742	15.43496846	16.80143	18.28895246	20.66663966	21.28980981
57	2.21E-02	16.76313	0.1258617	13.02332	14.16884	15.4127	16.76313	18.22904	19.82007	21.54662	13.22108768	13.62168719	15.39851773	16.76313	18.24576549	20.60947795	21.22774731
58	4.46E-02	16.72273	0.1258617	12.98257	14.13018	15.37433	16.72273	18.18367	19.76608	21.47954	13.18082309	13.58224661	15.3601584	16.72273	18.20032448	20.54998745	21.16337991
59	6.68E-02	16.68033	0.1258617	12.94038	14.0899	15.33415	16.68033	18.13617	19.70988	21.4103	13.1390847	13.54126728	15.31998224	16.68033	18.15273784	20.4882855	21.0968257
