LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 14																	
Weighting: field 0																	
Selector: field 3																	
Count: 2242																	
edf:	L	M	S														
    	2	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-1.125339	4.009431	0.4096812	2.243428	2.619142	3.159723	4.009431	5.556689	9.358113	38.73632	2.301957381	2.428103292	3.152511714	4.009431	5.580791624	14.16665847	24.11133459
9	-1.069298	4.034165	0.4096812	2.23969	2.623688	3.174551	4.034165	5.572335	9.164236	28.45707	2.299547411	2.428516236	3.167219815	4.034165	5.595977665	13.29469836	20.48202216
10	-1.016293	4.058275	0.4096812	2.235915	2.628078	3.189021	4.058275	5.58844	9.005475	23.57949	2.297083481	2.428836329	3.181573684	4.058275	5.611672227	12.64329358	18.26294487
11	-0.9658785	4.082019	0.4096812	2.232168	2.632426	3.203314	4.082019	5.605145	8.873577	20.68722	2.294637036	2.429151613	3.195750932	4.082019	5.62800607	12.13696974	16.75310827
12	-0.9177079	4.105951	0.4096812	2.228686	2.637044	3.217842	4.105951	5.623038	8.76363	18.75904	2.292458265	2.42973742	3.210165347	4.105951	5.645566789	11.73291741	15.65554573
13	-0.8715061	4.130977	0.4096812	2.225903	2.642473	3.2333	4.130977	5.643224	8.673131	17.37961	2.290997029	2.431080388	3.22550757	4.130977	5.66545539	11.40578721	14.8230606
14	-0.8270496	4.158357	0.4096812	2.224435	2.649479	3.250656	4.158357	5.667301	8.601356	16.34827	2.290894058	2.43387096	3.242743803	4.158357	5.689273529	11.14037399	14.1751672
15	-0.7841544	4.190356	0.4096812	2.225423	2.659458	3.271661	4.190356	5.698241	8.550306	15.55964	2.293329162	2.439375301	3.263620608	4.190356	5.720001325	10.92952687	13.66727717
16	-0.7426668	4.229204	0.4096812	2.22996	2.673764	3.298033	4.229204	5.738961	8.522274	14.95237	2.299436527	2.448816392	3.289850784	4.229204	5.76056277	10.76918324	13.27206171
17	-0.7024567	4.276356	0.4096812	2.238703	2.693249	3.330879	4.276356	5.79132	8.51826	14.48628	2.309905045	2.462947922	3.32253855	4.276356	5.812819695	10.65542987	12.97002052
18	-0.6634127	4.332757	0.4096812	2.252029	2.718431	3.370905	4.332757	5.856484	8.538501	14.1337	2.325133669	2.482217565	3.36238874	4.332757	5.877941302	10.58466146	12.74672093
19	-0.6254392	4.398654	0.4096812	2.269944	2.74939	3.418277	4.398654	5.934687	8.582095	13.87367	2.34513977	2.506667312	3.409563359	4.398654	5.95615533	10.55277599	12.59014949
20	-0.5884525	4.4733	0.4096812	2.291942	2.785582	3.472384	4.4733	6.024825	8.646429	13.68814	2.369413398	2.535775263	3.463455248	4.4733	6.046354897	10.55427835	12.48867317
21	-0.5523794	4.55523	0.4096812	2.317168	2.82603	3.532066	4.55523	6.12485	8.727754	13.56129	2.397079324	2.568625769	3.522905774	4.55523	6.146481109	10.58285603	12.43114902
22	-0.5171555	4.642931	0.4096812	2.344764	2.869741	3.59613	4.642931	6.232668	8.822462	13.48034	2.427258987	2.604295292	3.586725244	4.642931	6.25443144	10.6328276	12.40822457
23	-0.4827234	4.734912	0.4096812	2.373905	2.915752	3.663408	4.734912	6.346234	8.927185	13.43489	2.459106867	2.641891429	3.653746779	4.734912	6.368151857	10.69914054	12.41202497
24	-0.449032	4.829654	0.4096812	2.403777	2.963095	3.732712	4.829654	6.46348	9.038661	13.41613	2.491784034	2.680524528	3.722787476	4.829654	6.485567514	10.77713573	12.4356696
25	-0.4160356	4.925808	0.4096812	2.43367	3.010923	3.802994	4.925808	6.582583	9.154082	13.41698	2.524559783	2.719417087	3.792800767	4.925808	6.604846827	10.86289651	12.47352975
26	-0.3836927	5.022222	0.4096812	2.462991	3.058519	3.873362	5.022222	6.701993	9.27111	13.43183	2.556822024	2.757915642	3.862896255	5.022222	6.724434379	10.95321545	12.52107817
27	-0.3519661	5.118101	0.4096812	2.491338	3.105393	3.943201	5.118101	6.820644	9.388142	13.45666	2.588155066	2.79557543	3.932461784	5.118101	6.84326208	11.04586915	12.57512211
28	-0.3208217	5.21293	0.4096812	2.518455	3.151232	4.012115	5.21293	6.937851	9.504143	13.48867	2.618294419	2.832112927	4.001102708	5.21293	6.960642057	11.13937626	12.6334613
29	-0.2902287	5.306336	0.4096812	2.544162	3.195816	4.07982	5.306336	7.053123	9.618371	13.52575	2.647053489	2.867327436	4.068534973	5.306336	7.076079814	11.23265518	12.69445661
30	-0.2601588	5.397987	0.4096812	2.568304	3.238948	4.146063	5.397987	7.16602	9.730178	13.56613	2.674270869	2.901044501	4.134507091	5.397987	7.189138054	11.32478104	12.756727
31	-0.230586	5.487553	0.4096812	2.59073	3.280438	4.210596	5.487553	7.276115	9.838946	13.60825	2.699790516	2.933094509	4.198770133	5.487553	7.299384276	11.41488997	12.81902404
32	-0.2014864	5.574797	0.4096812	2.61134	3.320154	4.27324	5.574797	7.383101	9.944238	13.65094	2.723506231	2.963361073	4.261147262	5.574797	7.406511507	11.50235803	12.88041992
33	-0.1728381	5.659577	0.4096812	2.63008	3.358022	4.333891	5.659577	7.486797	10.04579	13.69336	2.745361152	2.991780816	4.321534905	5.659577	7.510340123	11.58679116	12.94028361
34	-0.1446207	5.741809	0.4096812	2.646923	3.394004	4.392491	5.741809	7.587102	10.14347	13.73491	2.765328115	3.018322375	4.379874105	5.741809	7.610767898	11.66793667	12.99817199
