LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 16																	
Weighting: field 0																	
Selector: field 3																	
Count: 1633																	
edf:	L	M	S														
    	1	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.4721634	5.589051	0.1307274	4.367825	4.727045	5.131506	5.589051	6.109284	6.704066	7.388185	4.428980029	4.553943553	5.126805426	5.589051	6.115368614	7.011656552	7.258648655
9	-0.4721634	5.926387	0.1307274	4.631452	5.012353	5.441226	5.926387	6.478019	7.108701	7.83411	4.696298113	4.828804009	5.436241865	5.926387	6.484471344	7.434856157	7.696755858
10	-0.4721634	6.224957	0.1307274	4.864783	5.264874	5.715354	6.224957	6.80438	7.466835	8.22879	4.932896521	5.072078033	5.710118467	6.224957	6.811157504	7.809422482	8.08451663
11	-0.4721634	6.488423	0.1307274	5.070682	5.487705	5.957252	6.488423	7.09237	7.782863	8.577067	5.141677162	5.286749413	5.951794365	6.488423	7.099433941	8.139949633	8.426686906
12	-0.4721634	6.719183	0.1307274	5.251019	5.682875	6.16912	6.719183	7.344609	8.059659	8.88211	5.324540305	5.474772033	6.16346923	6.719183	7.351924473	8.429445984	8.726381034
13	-0.4721634	6.918768	0.1307274	5.406995	5.851677	6.352366	6.918768	7.562772	8.299062	9.145942	5.482699173	5.637393348	6.346547442	6.918768	7.570304274	8.679832225	8.985587363
14	-0.4721634	7.089437	0.1307274	5.540371	5.996023	6.509063	7.089437	7.749326	8.503778	9.371549	5.617943885	5.776453985	6.503101167	7.089437	7.757045072	8.893942351	9.207239716
15	-0.4721634	7.234866	0.1307274	5.654024	6.119023	6.642587	7.234866	7.908292	8.678221	9.563792	5.733187446	5.894949139	6.636502381	7.234866	7.916169035	9.076388029	9.396112212
16	-0.4721634	7.359293	0.1307274	5.751263	6.224259	6.756827	7.359293	8.0443	8.827471	9.728272	5.831788209	5.99633192	6.750638577	7.359293	8.052313252	9.232485976	9.557708855
17	-0.4721634	7.466356	0.1307274	5.834933	6.31481	6.855126	7.466356	8.161329	8.955894	9.8698	5.916629069	6.083566561	6.848846872	7.466356	8.169458311	9.366800189	9.69675441
18	-0.4721634	7.559051	0.1307274	5.907373	6.393208	6.940232	7.559051	8.262652	9.06708	9.992332	5.990084169	6.159094195	6.93387548	7.559051	8.270882344	9.483089252	9.817139864
