LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 14																	
Weighting: field 0																	
Selector: field 3																	
Count: 3000																	
edf:	L	M	S														
    	2	4	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.6105444	5.298713	0.5143324	2.384909	2.988013	3.881098	5.298713	7.785173	12.88478	26.77427	2.477438254	2.67879901	3.869078766	5.298713	7.822285031	17.42573593	22.88548734
9	-0.5451004	5.347564	0.5001252	2.406722	3.027766	3.936433	5.347564	7.726332	12.24911	22.69892	2.50233174	2.710007762	3.92430021	5.347564	7.760924378	15.9307211	20.00124024
10	-0.4865587	5.387511	0.4874164	2.425937	3.062915	3.984414	5.387511	7.673786	11.76746	20.20248	2.524326846	2.737651174	3.972200877	5.387511	7.70631998	14.88568307	18.14210426
11	-0.4336014	5.419474	0.47592	2.442721	3.093834	4.025761	5.419474	7.624414	11.38349	18.49674	2.543618929	2.76199123	4.013492726	5.419474	7.655218595	14.10327204	16.82793262
12	-0.3852551	5.447411	0.4654245	2.458668	3.122672	4.063448	5.447411	7.58074	11.07155	17.25356	2.561885378	2.784889849	4.0511425	5.447411	7.610072243	13.49520605	15.84729278
13	-0.3407809	5.477216	0.4557696	2.476292	3.152746	4.101939	5.477216	7.548653	10.82176	16.31734	2.581765444	2.809254532	4.089596421	5.477216	7.576738681	13.01848249	15.09739663
14	-0.2996041	5.515736	0.4468305	2.498591	3.187994	4.146463	5.515736	7.535681	10.63238	15.60812	2.60640261	2.838545004	4.134070942	5.515736	7.562734042	12.65237488	14.52532703
15	-0.2612695	5.56716	0.4385085	2.527406	3.230883	4.200313	5.56716	7.545922	10.50022	15.07478	2.637736479	2.874912887	4.187844673	5.56716	7.572132868	12.38108676	14.09562168
16	-0.2254099	5.632054	0.4307237	2.56297	3.281816	4.264061	5.632054	7.578788	10.41798	14.6774	2.676028	2.918677798	4.251492062	5.632054	7.604319505	12.18795841	13.77836722
17	-0.1917249	5.709347	0.423411	2.604789	3.340245	4.337034	5.709347	7.631765	10.37748	14.38526	2.720776152	2.969322129	4.324338649	5.709347	7.656751583	12.05797167	13.54944304
18	-0.1599659	5.797387	0.4165165	2.652111	3.405271	4.418086	5.797387	7.70181	10.37114	14.17493	2.771208645	3.026025412	4.405245965	5.797387	7.726362849	11.9785372	13.38990205
19	-0.1299244	5.893641	0.4099948	2.703786	3.475467	4.50538	5.893641	7.784926	10.39108	14.0267	2.826131344	3.087500276	4.492379363	5.893641	7.809126614	11.93783885	13.2832282
20	-0.1014242	5.995828	0.4038077	2.758772	3.549528	4.597236	5.995828	7.877624	10.43078	13.92554	2.884461853	3.152576017	4.584065419	5.995828	7.901537438	11.92649991	13.21667017
21	-7.43E-02	6.101621	0.3979225	2.816	3.626102	4.691915	6.101621	7.976499	10.4844	13.85917	2.945086628	3.220043665	4.678569927	6.101621	8.000172211	11.93641801	13.17959051
22	-4.85E-02	6.208855	0.3923112	2.874467	3.703913	4.787778	6.208855	8.078468	10.54688	13.81767	3.006958311	3.288763487	4.77425879	6.208855	8.101937143	11.96082419	13.16331188
23	-2.38E-02	6.315782	0.3869494	2.933353	3.781918	4.88349	6.315782	8.181086	10.61427	13.79348	3.069221228	3.357802959	4.869799156	6.315782	8.204371874	11.99449205	13.16119525
24	-1.21E-04	6.421021	0.3818157	2.992002	3.859276	4.977981	6.421021	8.282439	10.68356	13.78088	3.131189311	3.426413529	4.964126499	6.421021	8.305557873	12.03341967	13.16818339
25	2.26E-02	6.52356	0.3768917	3.04992	3.935359	5.07046	6.52356	8.381144	10.75252	13.77565	3.192346523	3.494032137	5.056449266	6.52356	8.404103387	12.07468343	13.18056948
26	4.44E-02	6.622698	0.3721608	3.106756	4.009718	5.160367	6.622698	8.476241	10.8196	13.77476	3.252325644	3.560257852	5.146210825	6.622698	8.499047855	12.11619591	13.19567896
27	6.53E-02	6.717935	0.3676085	3.16225	4.082022	5.247297	6.717935	8.567057	10.8837	13.77594	3.310852797	3.624791955	5.233005168	6.717935	8.589712354	12.15643334	13.21153949
28	8.55E-02	6.808979	0.3632218	3.216234	4.152062	5.331002	6.808979	8.653193	10.94409	13.77761	3.367754384	3.687445476	5.316585672	6.808979	8.675698727	12.19438503	13.22680084
29	0.1050283	6.895809	0.358989	3.268672	4.219793	5.411446	6.895809	8.734609	11.00056	13.77896	3.422990064	3.748175408	5.396916463	6.895809	8.756962935	12.22962095	13.24079003
30	0.1238651	6.978524	0.3548997	3.319579	4.285246	5.488688	6.978524	8.811416	11.0531	13.77952	3.476578639	3.807003807	5.474055791	6.978524	8.833617945	12.26198917	13.2531703
31	0.1420841	7.057241	0.3509446	3.368984	4.348462	5.562802	7.057241	8.883751	11.10176	13.77895	3.528548379	3.863963359	5.548077019	7.057241	8.905801684	12.29141627	13.26371663
32	0.1597247	7.132075	0.347115	3.416915	4.409484	5.633862	7.132075	8.951752	11.14662	13.77701	3.57892956	3.919088856	5.619054329	7.132075	8.973648885	12.3178555	13.27225329
33	0.1768224	7.203165	0.3434032	3.463411	4.468372	5.701962	7.203165	9.015583	11.18777	13.77355	3.627764351	3.972428427	5.687081322	7.203165	9.037326514	12.34133556	13.27870409
34	0.1934097	7.270659	0.3398023	3.508518	4.525191	5.767205	7.270659	9.075426	11.22536	13.76848	3.675099684	4.024035718	5.752259571	7.270659	9.097013635	12.3619254	13.28305048
35	0.2095161	7.334743	0.3363058	3.5523	4.580034	5.829726	7.334743	9.131504	11.25959	13.76184	3.721004851	4.073988681	5.814722972	7.334743	9.152935486	12.37977334	13.2853703
36	0.2251687	7.395615	0.3329078	3.59483	4.633002	5.889668	7.395615	9.184055	11.29068	13.75372	3.765556347	4.122373313	5.874616226	7.395615	9.2053319	12.39506246	13.28578821
37	0.2403924	7.453449	0.3296028	3.63617	4.684182	5.947159	7.453449	9.233292	11.31884	13.74417	3.808820783	4.169264733	5.932066799	7.453449	9.254411557	12.40794521	13.28440366
38	0.2552102	7.508385	0.3263861	3.676366	4.733644	6.002303	7.508385	9.279379	11.34421	13.73324	3.850845664	4.214717695	5.987174789	7.508385	9.300342597	12.41853428	13.28128122
39	0.269643	7.560589	0.3232529	3.71548	4.781474	6.055221	7.560589	9.322515	11.36698	13.72101	3.891697508	4.258807063	6.040064214	7.560589	9.343322238	12.42698643	13.27653749
40	0.2837104	7.61024	0.320199	3.75358	4.827769	6.106049	7.61024	9.362913	11.38737	13.70761	3.931448617	4.301614434	6.090869556	7.61024	9.383564574	12.4334909	13.27032912
41	0.2974303	7.65751	0.3172205	3.790732	4.872621	6.154917	7.65751	9.400777	11.40557	13.69318	3.97016954	4.343219386	6.139720966	7.65751	9.421274318	12.43823109	13.26281077
42	0.3108197	7.702548	0.3143138	3.826994	4.916112	6.20194	7.702548	9.436284	11.42176	13.67783	4.007919804	4.383689544	6.186731087	7.702548	9.456627291	12.44135775	13.25410575
43	0.323894	7.745495	0.3114755	3.862418	4.958319	6.247224	7.745495	9.4696	11.4361	13.66166	4.044756957	4.423090136	6.232007376	7.745495	9.489788816	12.4430131	13.2443316
44	0.3366677	7.786491	0.3087025	3.897059	4.999319	6.290877	7.786491	9.500886	11.44876	13.64477	4.080738481	4.461486425	6.275657016	7.786491	9.520922975	12.44334298	13.23361261
45	0.3491544	7.825657	0.3059918	3.930964	5.039178	6.332993	7.825657	9.530284	11.45986	13.62725	4.115914083	4.498934958	6.317773169	7.825657	9.550169584	12.44246459	13.22204486
46	0.3613665	7.863106	0.3033406	3.964174	5.077959	6.373658	7.863106	9.557922	11.46953	13.60917	4.150330582	4.535488998	6.358443251	7.863106	9.577658585	12.44048669	13.20971787
47	0.373316	7.898925	0.3007465	3.996722	5.115709	6.41294	7.898925	9.583901	11.47786	13.59058	4.184019467	4.57118547	6.397733156	7.898925	9.603489394	12.43748382	13.19668723
48	0.385014	7.933183	0.298207	4.028629	5.152462	6.450891	7.933183	9.608296	11.48492	13.5715	4.217006166	4.606054168	6.435695881	7.933183	9.627738067	12.43350164	13.18297926
49	0.3964707	7.965941	0.2957199	4.059916	5.188252	6.48756	7.965941	9.631177	11.49076	13.55193	4.249311211	4.640119686	6.472377625	7.965941	9.650472069	12.42857991	13.16861623
50	0.407696	7.997262	0.293283	4.090601	5.22311	6.522992	7.997262	9.65261	11.49544	13.53189	4.280957898	4.673409443	6.50782713	7.997262	9.671760582	12.42276224	13.15362566
51	0.418699	8.027209	0.2908944	4.120708	5.25707	6.557238	8.027209	9.672666	11.49901	13.51141	4.311968545	4.705949991	6.542092668	8.027209	9.691674004	12.4160985	13.13804356
52	0.4294883	8.055845	0.2885521	4.150256	5.290167	6.590346	8.055845	9.691415	11.50155	13.49052	4.342368301	4.737770545	6.57522385	8.055845	9.710281521	12.40863748	13.1219056
53	0.4400721	8.083248	0.2862545	4.179278	5.322444	6.622379	8.083248	9.708945	11.50313	13.46928	4.372187849	4.768906857	6.607281433	8.083248	9.727672196	12.40045824	13.10528112
54	0.450458	8.109486	0.2839998	4.207798	5.353941	6.65339	8.109486	9.725333	11.50384	13.44773	4.401456459	4.79939249	6.638319822	8.109486	9.743921224	12.39162135	13.08822028
55	0.4606534	8.134624	0.2817865	4.235842	5.384696	6.683432	8.134624	9.74065	11.50373	13.42592	4.430199961	4.829257636	6.668390233	8.134624	9.759101419	12.38218783	13.07077502
56	0.470665	8.158716	0.279613	4.263429	5.414738	6.712546	8.158716	9.754957	11.50285	13.40388	4.458441073	4.858528607	6.697536094	8.158716	9.773271346	12.37220084	13.0529789
57	0.4804994	8.181817	0.2774781	4.29058	5.444098	6.740778	8.181817	9.768312	11.50128	13.38164	4.486199776	4.887229358	6.725800267	8.181817	9.786492731	12.36171185	13.03487558
58	0.4901628	8.203969	0.2753803	4.317308	5.472802	6.76816	8.203969	9.780763	11.49903	13.35922	4.513493615	4.915380404	6.753217001	8.203969	9.798809559	12.350748	13.01648303
59	0.4996611	8.225208	0.2733183	4.343626	5.500868	6.794722	8.225208	9.792344	11.49615	13.33663	4.540335788	4.942997723	6.779815124	8.225208	9.810259564	12.33933123	12.99781468
60	0.5089996	8.245568	0.271291	4.369545	5.528315	6.82049	8.245568	9.803094	11.49266	13.31387	4.566737451	4.970095224	6.805621307	8.245568	9.820879101	12.32748457	12.97888608
61	0.5181838	8.265083	0.2692972	4.395076	5.555161	6.845493	8.265083	9.813047	11.48858	13.29097	4.592711507	4.996688474	6.830663089	8.265083	9.830703619	12.31522942	12.95971111
62	0.5272187	8.283791	0.2673358	4.420231	5.58143	6.869761	8.283791	9.822244	11.48397	13.26792	4.618273147	5.022795508	6.854971257	8.283791	9.839773734	12.30259535	12.94031302
63	0.536109	8.301743	0.2654058	4.445034	5.607152	6.893335	8.301743	9.830742	11.47887	13.24479	4.643444682	5.048442137	6.878587275	8.301743	9.848145858	12.28963316	12.92073786
64	0.5448593	8.318991	0.2635063	4.469505	5.632358	6.916258	8.318991	9.838598	11.47333	13.22161	4.6682487	5.073654559	6.901553346	8.318991	9.855877857	12.27639657	12.90103523
65	0.5534739	8.335585	0.2616361	4.493666	5.657081	6.938573	8.335585	9.845867	11.46742	13.19843	4.692711358	5.098462022	6.923911999	8.335585	9.86302312	12.26293145	12.88124619
66	0.561957	8.351573	0.2597945	4.517537	5.681351	6.960319	8.351573	9.852601	11.46117	13.17529	4.716852553	5.122887914	6.945701914	8.351573	9.869635401	12.24928877	12.86141828
67	0.5703125	8.367003	0.2579806	4.541141	5.705197	6.981535	8.367003	9.858853	11.45465	13.15223	4.740695582	5.146958713	6.966963195	8.367003	9.875766994	12.23551623	12.84159554
68	0.5785443	8.381918	0.2561936	4.564495	5.728647	7.002257	8.381918	9.864669	11.4479	13.12928	4.764260414	5.170697404	6.987731596	8.381918	9.881464626	12.22165564	12.82181615
69	0.5866558	8.396359	0.2544326	4.587618	5.751728	7.022521	8.396359	9.870093	11.44096	13.10649	4.787568231	5.194127837	7.0080421	8.396359	9.886771887	12.20774456	12.80211388
70	0.5946506	8.410368	0.2526971	4.610528	5.774465	7.04236	8.410368	9.875172	11.43387	13.08388	4.810636261	5.217270435	7.027928691	8.410368	9.891735719	12.19382813	12.78253135
71	0.6025321	8.423984	0.2509861	4.633245	5.796886	7.061809	8.423984	9.879946	11.42667	13.0615	4.833487085	5.240150153	7.047425777	8.423984	9.89639632	12.17993912	12.76309744
72	0.6103033	8.437239	0.249299	4.655782	5.819012	7.080895	8.437239	9.884451	11.41941	13.03935	4.856135175	5.262783868	7.066560111	8.437239	9.90078795	12.16610684	12.74383833
73	0.6179673	8.450166	0.2476353	4.678154	5.840863	7.099646	8.450166	9.88872	11.4121	13.01747	4.878594712	5.28518833	7.08535896	8.450166	9.904946481	12.15236349	12.72478361
74	0.625527	8.462792	0.2459941	4.700374	5.862458	7.118085	8.462792	9.892782	11.40477	12.99587	4.900882232	5.307381776	7.103846926	8.462792	9.90889821	12.13872643	12.70594664
75	0.6329853	8.475142	0.244375	4.722452	5.883813	7.136234	8.475142	9.896662	11.39745	12.97457	4.923007145	5.329375821	7.122044459	8.475142	9.912670005	12.12521812	12.68734727
76	0.6403447	8.487239	0.2427773	4.744399	5.904944	7.154112	8.487239	9.900382	11.39015	12.95357	4.944982342	5.351184972	7.139972151	8.487239	9.916284522	12.11185376	12.6689973
77	0.647608	8.499105	0.2412006	4.766224	5.925866	7.17174	8.499105	9.903967	11.38289	12.9329	4.966816377	5.372819767	7.157648271	8.499105	9.919764938	12.09865171	12.65091252
78	0.6547776	8.510761	0.2396441	4.787939	5.946592	7.189134	8.510761	9.907436	11.3757	12.91256	4.988523215	5.39429547	7.175092595	8.510761	9.923130807	12.08562294	12.63310037
79	0.6618558	8.522228	0.2381075	4.809551	5.967137	7.206314	8.522228	9.910812	11.36859	12.89255	5.010110673	5.415621812	7.192322365	8.522228	9.926404638	12.07278643	12.61557775
80	0.6688449	8.53352	0.2365903	4.831068	5.987512	7.223292	8.53352	9.914106	11.36157	12.87289	5.031585435	5.436806765	7.20935012	8.53352	9.92959951	12.06014819	12.59834771
81	0.6757473	8.544647	0.2350918	4.852493	6.007722	7.240079	8.544647	9.917329	11.35464	12.85357	5.052954768	5.4578584	7.22618621	8.544647	9.932722588	12.04770548	12.58140386
82	0.6825649	8.55562	0.2336118	4.873831	6.027776	7.256683	8.55562	9.920489	11.34781	12.83459	5.074220461	5.478779933	7.242839256	8.55562	9.935785253	12.03546535	12.56475117
83	0.6892999	8.566448	0.2321497	4.895085	6.04768	7.273112	8.566448	9.923594	11.34109	12.81594	5.095388549	5.499578204	7.259318426	8.566448	9.938794087	12.02342571	12.54838433
84	0.6959543	8.577139	0.2307051	4.916259	6.067439	7.289375	8.577139	9.926651	11.33446	12.79762	5.116462178	5.52025733	7.275631053	8.577139	9.941755721	12.01158649	12.53230065
85	0.7025299	8.5877	0.2292776	4.937355	6.087058	7.305478	8.5877	9.929665	11.32795	12.77962	5.137444277	5.540821109	7.291783717	8.5877	9.944675637	11.99994648	12.51649637
