LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 22																	
Weighting: field 0																	
Selector: field 3																	
Count: 3583																	
edf:	L	M	S														
    	2	7	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.7380902	12.60798	0.1269116	9.99081	10.74961	11.61451	12.60798	13.75908	15.10602	16.69995	10.11941773	10.38292727	11.60438722	12.60798	13.77269383	15.81651401	16.39428008
9	-0.6335202	13.07755	0.1256049	10.35811	11.15311	12.05286	13.07755	14.25262	15.61055	17.19335	10.49321023	10.76957308	12.04237252	13.07755	14.26643394	16.31932074	16.89184484
10	-0.5399793	13.5932	0.124436	10.76228	11.59604	12.5336	13.5932	14.79733	16.17395	17.75817	10.90431081	11.19441686	12.52270621	13.5932	14.81141312	16.88607253	17.4580923
11	-0.4553611	14.19527	0.1233787	11.23513	12.11284	13.09401	14.19527	15.43666	16.84258	18.44287	11.3849845	11.69064457	13.08265565	14.19527	15.45111863	17.56426566	18.14119891
12	-0.3781108	14.8791	0.1224134	11.77286	12.6996	13.72993	14.8791	16.16512	17.60948	19.23788	11.93142035	12.25440531	13.71803955	14.8791	16.18004267	18.34590826	18.93218546
13	-0.3070474	15.61589	0.1215254	12.35263	13.33177	14.41486	15.61589	16.95114	18.43962	20.10363	12.52047287	12.86197177	14.40238615	15.61589	16.96656577	19.19398348	19.79237281
14	-0.241253	16.34743	0.1207033	12.92833	13.95965	15.09509	16.34743	17.73137	19.26374	20.96398	13.1054448	13.46539195	15.08204168	16.34743	17.74730527	20.03620437	20.6469692
15	-0.1799999	17.01902	0.1199379	13.45672	14.53653	15.72008	17.01902	18.44651	20.01744	21.74867	13.64248348	14.01959898	15.70651958	17.01902	18.46290506	20.80551268	21.42681888
16	-0.1227014	17.59618	0.1192219	13.91056	15.03291	16.25794	17.59618	19.05934	20.66049	22.41422	14.10395658	14.49616827	16.2439386	17.59618	19.07609841	21.46020195	22.08903661
17	-6.89E-02	18.0692	0.1185493	14.2822	15.44043	16.69963	18.0692	19.55951	21.18195	22.94906	14.48209036	14.88707433	16.68525959	18.0692	19.57653666	21.98903671	22.6221673
18	-1.81E-02	18.44582	0.1179152	14.57778	15.76565	17.05221	18.44582	19.95557	21.5913	23.36375	14.78309188	15.19866475	17.0375571	18.44582	19.97277204	22.40199878	23.0365817
19	2.99E-02	18.73823	0.1173154	14.80696	16.01892	17.3269	18.73823	20.26082	21.90314	23.6743	15.01673231	15.44095837	17.31203142	18.73823	20.27813417	22.71431982	23.34801555
20	7.54E-02	18.9593	0.1167464	14.97991	16.21123	17.53555	18.9593	20.48928	22.13273	23.89734	15.19332202	15.62453652	17.52052621	18.9593	20.50664775	22.94190256	23.5728612
21	0.1187264	19.12503	0.1162051	15.10928	16.3562	17.69294	19.12503	20.65831	22.29891	24.05326	15.32568003	15.76256728	17.6777941	19.12503	20.67568292	23.10429221	23.73122332
22	0.1600277	19.24949	0.115689	15.20618	16.46585	17.81204	19.24949	20.78314	22.41815	24.15986	15.42507156	15.86662845	17.79681682	19.24949	20.80048862	23.21857515	23.84065427
