LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 14																	
Weighting: field 0																	
Selector: field 3																	
Count: 1633																	
edf:	L	M	S														
    	1	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.4829442	0.7197095	0.1629232	0.5317737	0.5853809	0.6474101	0.7197095	0.8046612	0.9053767	1.025982	0.540801327	0.559374204	0.646679071	0.7197095	0.805672116	0.958969949	1.002752569
9	-0.4829442	0.753751	0.1629232	0.556926	0.6130687	0.6780319	0.753751	0.8427208	0.9482	1.07451	0.566380659	0.585832013	0.677266309	0.753751	0.843779557	1.004328216	1.050181707
10	-0.4829442	0.7839273	0.1629232	0.5792224	0.6376128	0.7051767	0.7839273	0.8764589	0.9861611	1.117527	0.589055618	0.609285704	0.704380557	0.7839273	0.877560136	1.044536334	1.092225563
11	-0.4829442	0.8107085	0.1629232	0.5990104	0.6593956	0.7292677	0.8107085	0.9064014	1.019851	1.155705	0.609179444	0.630100647	0.728444213	0.8107085	0.907540101	1.080220685	1.129539114
12	-0.4829442	0.8342783	0.1629232	0.6164255	0.6785662	0.7504697	0.8342783	0.9327533	1.049501	1.189305	0.626890171	0.648419619	0.749622336	0.8342783	0.933925095	1.111626036	1.162378304
13	-0.4829442	0.8546868	0.1629232	0.6315047	0.6951656	0.768828	0.8546868	0.9555707	1.075175	1.218399	0.642225447	0.664281558	0.767959942	0.8546868	0.956771201	1.138819144	1.190812938
14	-0.4829442	0.8721125	0.1629232	0.6443801	0.7093388	0.7845032	0.8721125	0.9750532	1.097096	1.24324	0.6553194	0.677825199	0.78361742	0.8721125	0.976278239	1.162037849	1.215091713
15	-0.4829442	0.8869447	0.1629232	0.6553392	0.7214028	0.7978454	0.8869447	0.9916362	1.115754	1.264384	0.666464554	0.689353114	0.796944566	0.8869447	0.992882007	1.181800871	1.235757033
16	-0.4829442	0.8996518	0.1629232	0.6647282	0.7317382	0.809276	0.8996518	1.005843	1.13174	1.282498	0.676012874	0.699229355	0.80836225	0.8996518	1.007106852	1.198732323	1.253461505
17	-0.4829442	0.9106323	0.1629232	0.6728414	0.7406693	0.8191534	0.9106323	1.01812	1.145553	1.298152	0.684263799	0.707763643	0.818228536	0.9106323	1.019398871	1.213363184	1.268760351
