LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 7																	
Weighting: field 0																	
Selector: field 3																	
Count: 3150																	
edf:	L	M	S														
    	2	2	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.4675146	0.3311321	0.4909309	0.1475894	0.1870574	0.2441938	0.3311321	0.4723648	0.7234026	1.23249	0.153682353	0.166897801	0.243436578	0.3311321	0.474369841	0.912882372	1.10914594
9	-0.421291	0.3502136	0.4842603	0.1554409	0.1978289	0.2587432	0.3502136	0.4955041	0.7441018	1.215763	0.161998025	0.176204678	0.257939807	0.3502136	0.49753738	0.924336339	1.105044894
10	-0.3799425	0.3672827	0.4782933	0.1624126	0.2074859	0.2718199	0.3672827	0.5159677	0.7623897	1.205973	0.169398571	0.184518613	0.270975191	0.3672827	0.518023218	0.935325162	1.104378424
11	-0.3425383	0.3827235	0.4728955	0.1686791	0.2162427	0.2837017	0.3827235	0.5342965	0.7787563	1.200353	0.1760645	0.192033247	0.282819651	0.3827235	0.536369684	0.94574292	1.105688178
12	-0.3083909	0.3968198	0.4679676	0.1743682	0.2242573	0.2945944	0.3968198	0.5508838	0.7935574	1.197375	0.182128221	0.198890928	0.293678206	0.3968198	0.552971135	0.955574896	1.108172809
13	-0.2769784	0.4097872	0.4634345	0.1795764	0.2316494	0.3046544	0.4097872	0.5660242	0.8070591	1.196137	0.187689577	0.205199217	0.303706844	0.4097872	0.568123195	0.964844726	1.111366745
14	-0.2478949	0.4217932	0.4592374	0.184378	0.2385118	0.3140035	0.4217932	0.5799439	0.8194653	1.196078	0.192825762	0.211041428	0.313027044	0.4217932	0.582052587	0.973589037	1.114985294
15	-0.2208189	0.4329704	0.4553301	0.1888315	0.2449181	0.3227386	0.4329704	0.5928204	0.830936	1.196832	0.197597432	0.216483151	0.321735065	0.4329704	0.594937045	0.981849139	1.118850157
16	-0.1954909	0.4434261	0.451675	0.1929839	0.2509274	0.3309376	0.4434261	0.6047955	0.8415986	1.198158	0.202053496	0.221577362	0.329909003	0.4434261	0.606918866	0.989665862	1.122846399
17	-0.171699	0.4532476	0.4482416	0.1968733	0.2565881	0.3386646	0.4532476	0.615984	0.8515565	1.199888	0.206233487	0.226366955	0.337612449	0.4532476	0.618112909	0.997077027	1.126898321
18	-0.1492673	0.4625076	0.4450044	0.2005311	0.2619402	0.3459728	0.4625076	0.6264804	0.8608946	1.201903	0.210170228	0.230887599	0.344898494	0.4625076	0.628613973	1.004117541	1.130955887
19	-0.1280488	0.4712668	0.4419424	0.2039835	0.2670171	0.3529067	0.4712668	0.6363633	0.8696834	1.204121	0.213890896	0.235168884	0.35181146	0.4712668	0.638500786	1.010819261	1.134986317
20	-0.1079189	0.4795767	0.4390374	0.2072525	0.2718471	0.3595041	0.4795767	0.6456986	0.8779822	1.206478	0.217418592	0.239235982	0.358389099	0.4795767	0.647839503	1.017210195	1.138967124
21	-8.88E-02	0.487481	0.4362742	0.2103569	0.2764544	0.3657971	0.487481	0.6545424	0.8858413	1.208932	0.220772716	0.243110081	0.36466342	0.487481	0.656686042	1.023315499	1.142883695
22	-7.05E-02	0.4950175	0.4336396	0.2133126	0.2808596	0.3718137	0.4950175	0.6629425	0.8933035	1.211448	0.223970043	0.246809517	0.370662179	0.4950175	0.665088452	1.029157934	1.146726933
