LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 9																	
Weighting: field 0																	
Selector: field 3																	
Count: 3000																	
edf:	L	M	S														
    	2	5	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.6724869	1.841636	0.6167607	0.7500439	0.9569946	1.280966	1.841636	2.980174	6.099143	25.58013	0.781201504	0.849741336	1.276460682	1.841636	2.998816872	10.13175069	17.51993858
9	-0.5945087	1.913326	0.5987136	0.7745635	0.9955502	1.337325	1.913326	3.017744	5.64881	15.52072	0.807931429	0.88122529	1.332614777	1.913326	3.035116721	8.417341144	12.32040483
10	-0.5247548	1.970465	0.5825698	0.7937597	1.027075	1.383727	1.970465	3.042293	5.344727	11.93783	0.829092563	0.906585571	1.378851426	1.970465	3.058609089	7.464820719	10.06457433
11	-0.4616548	2.014008	0.567966	0.8080259	1.051974	1.420697	2.014008	3.053635	5.114087	10.07541	0.845077922	0.92621691	1.415696426	2.014008	3.069034797	6.840008413	8.778739162
12	-0.404049	2.049512	0.5546339	0.8195828	1.073069	1.452048	2.049512	3.059041	4.934067	8.928282	0.858196586	0.942625549	1.446945538	2.049512	3.073650727	6.396756821	7.94317676
13	-0.3510568	2.085305	0.5423694	0.831725	1.094664	1.483633	2.085305	3.069799	4.802682	8.169505	0.871896796	0.959594556	1.478433085	2.085305	3.083762476	6.081168897	7.373904155
14	-0.3019936	2.130514	0.5310143	0.8480403	1.121534	1.52198	2.130514	3.098081	4.725632	7.667825	0.889947798	0.981290028	1.516662003	2.130514	3.111566413	5.873528595	6.995106302
15	-0.2563169	2.189798	0.520443	0.870329	1.156162	1.570512	2.189798	3.149359	4.701797	7.349385	0.9142557	1.009847042	1.56504458	2.189798	3.162526185	5.756691034	6.759700165
16	-0.2135893	2.262638	0.5105541	0.8983449	1.198324	1.628973	2.262638	3.221754	4.721794	7.159639	0.944580838	1.045035973	1.623325034	2.262638	3.234734276	5.70959282	6.628173745
17	-0.1734527	2.346889	0.501265	0.9312164	1.246939	1.695918	2.346889	3.311368	4.775521	7.060277	0.980020994	1.085886467	1.690064734	2.346889	3.324260144	5.714140473	6.570996525
