LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 15																	
Weighting: field 0																	
Selector: field 3																	
Count: 1633																	
edf:	L	M	S														
    	1	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.4376288	2.352574	0.1631845	1.733995	1.911075	2.115361	2.352574	2.629991	2.95698	3.345758	1.76384854	1.825225878	2.112957671	2.352574	2.633283447	3.130119456	3.271115991
9	-0.4376288	2.459603	0.1631845	1.812883	1.998018	2.211598	2.459603	2.749641	3.091506	3.497971	1.844093814	1.908263479	2.209085465	2.459603	2.753083162	3.272522439	3.41993353
10	-0.4376288	2.553559	0.1631845	1.882134	2.074341	2.29608	2.553559	2.854676	3.209601	3.631593	1.914537572	1.981158496	2.29347178	2.553559	2.858250004	3.397531686	3.550573831
11	-0.4376288	2.635119	0.1631845	1.942249	2.140595	2.369417	2.635119	2.945854	3.312115	3.747585	1.975687396	2.044436175	2.366724663	2.635119	2.949541755	3.506047951	3.663978221
12	-0.4376288	2.704956	0.1631845	1.993723	2.197326	2.432212	2.704956	3.023926	3.399894	3.846905	2.02804787	2.098618658	2.429448566	2.704956	3.027711715	3.598966666	3.761082468
13	-0.4376288	2.763787	0.1631845	2.037085	2.245116	2.485111	2.763787	3.089694	3.473839	3.930572	2.072156567	2.144262223	2.482287462	2.763787	3.093562438	3.677241805	3.842883519
14	-0.4376288	2.812773	0.1631845	2.073192	2.28491	2.529158	2.812773	3.144457	3.535411	4.00024	2.108883949	2.182267622	2.526284099	2.812773	3.148393454	3.742418089	3.910995675
15	-0.4376288	2.853496	0.1631845	2.103206	2.31799	2.565774	2.853496	3.189981	3.586595	4.058154	2.139416126	2.213862239	2.562859346	2.853496	3.193975528	3.796600382	3.967618615
16	-0.4376288	2.887517	0.1631845	2.128283	2.345627	2.596365	2.887517	3.228015	3.629358	4.106538	2.16492346	2.240257162	2.593415211	2.887517	3.232055918	3.841865609	4.014922818
17	-0.4376288	2.916112	0.1631845	2.149359	2.368855	2.622077	2.916112	3.259982	3.665299	4.147204	2.186362636	2.262442366	2.619097729	2.916112	3.264062877	3.879911496	4.054682486
18	-0.4376288	2.940343	0.1631845	2.167218	2.388539	2.643865	2.940343	3.28707	3.695755	4.181665	2.204529892	2.281241795	2.640860733	2.940343	3.291185123	3.912151045	4.088374269
