LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 22																	
Weighting: field 0																	
Selector: field 3																	
Count: 3000																	
edf:	L	M	S														
    	1	7	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-9.29E-02	12.85515	0.1375381	9.79733	10.71769	11.73336	12.85515	14.0952	15.46714	16.98634	9.955190942	10.27628012	11.72168515	12.85515	14.10947415	16.15783849	16.70339565
9	-9.29E-02	13.37929	0.1351749	10.24391	11.1893	12.23086	13.37929	14.6466	16.04626	17.59339	10.40617484	10.73607923	12.21889295	13.37929	14.66118418	16.75000582	17.30545679
10	-9.29E-02	13.9137	0.133061	10.69711	11.66853	12.73718	13.9137	15.21	16.63943	18.21696	10.86395652	11.20302118	12.72491957	13.9137	15.22490565	17.35732286	17.92356304
11	-9.29E-02	14.51928	0.1311487	11.20444	12.20698	13.30837	14.51928	15.85161	17.31869	18.93544	11.37672873	11.72672533	13.29574444	14.51928	15.86691995	18.05472488	18.63492808
12	-9.29E-02	15.20577	0.129403	11.77428	12.81347	13.95372	15.20577	16.58163	18.09468	19.7599	11.95294953	12.31580794	13.94064456	15.20577	16.59742729	18.85305502	19.45054497
13	-9.29E-02	15.93325	0.127797	12.37635	13.45482	14.63683	15.93325	17.35619	18.91916	20.63724	12.5618664	12.93850522	14.62329205	15.93325	17.37251975	19.7018654	20.31821845
14	-9.29E-02	16.63676	0.1263101	12.96041	14.07635	15.29814	16.63676	18.10443	19.71476	21.48292	13.15245546	13.54224058	15.28415164	16.63676	18.12126324	20.52052374	21.15474415
15	-9.29E-02	17.25953	0.1249259	13.48199	14.62984	15.88534	17.25953	18.76468	20.41444	22.22401	13.67960441	14.08059515	15.87097349	17.25953	18.78193341	21.23931053	21.88829124
16	-9.29E-02	17.76595	0.123631	13.91275	15.08473	16.36545	17.76595	19.29846	20.97661	22.81552	14.11459261	14.52407029	16.35080529	17.76595	19.31602503	21.81508388	22.47450018
