LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 15																	
Weighting: field 0																	
Selector: field 3																	
Count: 2242																	
edf:	L	M	S														
    	1	5	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	0.1176324	2.210877	0.1472283	1.638362	1.81262	2.003031	2.210877	2.437527	2.684438	2.953159	1.668360782	1.729239679	2.000853195	2.210877	2.440118126	2.807218232	2.903481393
9	0.1176324	2.396447	0.1472283	1.775878	1.964762	2.171155	2.396447	2.642121	2.909755	3.201032	1.808394674	1.874383442	2.168794844	2.396447	2.644929484	3.042842144	3.147185154
10	0.1176324	2.567008	0.1472283	1.902272	2.104599	2.325681	2.567008	2.830167	3.11685	3.428857	1.93710255	2.0077879	2.323153282	2.567008	2.833175591	3.259408669	3.371178027
11	0.1176324	2.726139	0.1472283	2.020195	2.235064	2.469852	2.726139	3.005612	3.310066	3.641415	2.057185178	2.132252373	2.467167522	2.726139	3.008806545	3.461462173	3.580160208
12	0.1176324	2.873966	0.1472283	2.129742	2.356262	2.603782	2.873966	3.168593	3.489557	3.838873	2.168737638	2.24787541	2.600951593	2.873966	3.171961412	3.649162642	3.77429717
13	0.1176324	3.007727	0.1472283	2.228865	2.465928	2.724967	3.007727	3.316067	3.651968	4.017543	2.269675685	2.352496711	2.722005873	3.007727	3.319591805	3.81900308	3.949961657
14	0.1176324	3.122902	0.1472283	2.314215	2.560356	2.829315	3.122902	3.443049	3.791814	4.171387	2.356588459	2.442580954	2.826239744	3.122902	3.446709055	3.965244304	4.101217683
15	0.1176324	3.217722	0.1472283	2.384481	2.638096	2.915221	3.217722	3.54759	3.906944	4.298042	2.428141047	2.516744513	2.912052252	3.217722	3.551360739	4.085640162	4.225742071
16	0.1176324	3.292932	0.1472283	2.440215	2.699758	2.98336	3.292932	3.63051	3.998264	4.398503	2.484895635	2.57557009	2.980117625	3.292932	3.634369104	4.181136602	4.324513209
17	0.1176324	3.350966	0.1472283	2.483221	2.747338	3.035938	3.350966	3.694493	4.068728	4.476021	2.528688958	2.620961442	3.032638645	3.350966	3.698420526	4.254824149	4.400727597
