LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 16																	
Weighting: field 0																	
Selector: field 3																	
Count: 3000																	
edf:	L	M	S														
    	1	7	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.1440722	5.792502	0.1501192	4.317272	4.755146	5.244577	5.792502	6.406912	7.09703	7.873523	4.391991385	4.544463502	5.238914703	5.792502	6.414040248	7.448483057	7.7279455
9	-0.1440722	6.031096	0.1474359	4.518293	4.968263	5.470242	6.031096	6.658718	7.362192	8.151996	4.595138269	4.751867978	5.464439622	6.031096	6.665991805	7.719885007	8.004053789
10	-0.1440722	6.276581	0.1450356	4.723914	5.186609	5.701889	6.276581	6.918511	7.636667	8.441394	4.80298864	4.964192692	5.695938524	6.276581	6.925943566	8.001314731	8.290775532
11	-0.1440722	6.566592	0.1428643	4.962835	5.441566	5.97387	6.566592	7.227565	7.965766	8.791507	5.044703086	5.211533807	5.967727692	6.566592	7.235212032	8.340119067	8.637067159
12	-0.1440722	6.909069	0.140882	5.241596	5.740119	6.293634	6.909069	7.594332	8.358473	9.211864	5.326899563	5.500664682	6.287251852	6.909069	7.602254532	8.745533135	9.052357287
13	-0.1440722	7.285707	0.1390585	5.546747	6.067382	6.644689	7.285707	7.998464	8.792128	9.677188	5.635881749	5.817390939	6.638036508	7.285707	8.006698193	9.193714828	9.511860987
14	-0.1440722	7.662264	0.1373702	5.852401	6.39498	6.995883	7.662264	8.402269	9.225184	10.14162	5.945339695	6.134533599	6.988962194	7.662264	8.410812572	9.641163435	9.970525518
15	-0.1440722	8.005297	0.1357984	6.13293	6.694936	7.316646	8.005297	8.769114	9.617466	10.56103	6.229241908	6.42524355	7.30949032	8.005297	8.777928119	10.04591041	10.38496453
16	-0.1440722	8.292	0.1343281	6.370583	6.947974	7.586023	8.292	9.074157	9.941877	10.90584	6.469574678	6.670974213	7.578683078	8.292	9.083176784	10.3797288	10.7260577
