LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 16																	
Weighting: field 0																	
Selector: field 3																	
Count: 2300																	
edf:	L	M	S														
    	2	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-1.969801	5.418614	0.1289298	4.398719	4.672891	5.004964	5.418614	5.953724	6.684134	7.766902	4.444200078	4.538606645	5.000940098	5.418614	5.960481102	7.130880577	7.535199657
9	-1.863586	5.75687	0.1289298	4.663743	4.959292	5.315698	5.75687	6.322235	7.082585	8.181509	4.712843193	4.814671405	5.311390346	5.75687	6.329331889	7.540352443	7.949429978
10	-1.768574	6.059524	0.1289298	4.899721	5.214937	5.593541	6.059524	6.651688	7.437846	8.550038	4.952159962	5.060824116	5.588976881	6.059524	6.659082298	7.904806515	8.317715089
11	-1.682624	6.331068	0.1289298	5.110411	5.443758	5.842662	6.331068	6.947039	7.755498	8.878428	5.165936591	5.280910217	5.837863359	6.331068	6.954694837	8.230110563	8.646029286
12	-1.604159	6.572877	0.1289298	5.297024	5.646994	6.064345	6.572877	7.209817	8.037278	9.16833	5.35538709	5.476151424	6.059333736	6.572877	7.217699574	8.51805763	8.936117971
13	-1.531977	6.785944	0.1289298	5.460446	5.825539	6.259517	6.785944	7.441126	8.284442	9.420963	5.521400398	5.647439816	6.254317221	6.785944	7.449203627	8.769953577	9.189258608
14	-1.465148	6.972305	0.1289298	5.602396	5.981184	6.430072	6.972305	7.643215	8.499521	9.639054	5.665703215	5.796526541	6.424702276	6.972305	7.651456345	8.988454908	9.408170853
15	-1.402931	7.135255	0.1289298	5.725581	6.116789	6.579055	7.135255	7.819705	8.686559	9.827067	5.791030504	5.926197299	6.573534731	7.135255	7.828084665	9.177823125	9.59726371
16	-1.344731	7.278279	0.1289298	5.83285	6.235365	6.709688	7.278279	7.974423	8.849814	9.989715	5.900255319	6.039382404	6.704032488	7.278279	7.982919549	9.342538156	9.761175723
17	-1.29006	7.404561	0.1289298	5.926787	6.339658	6.82491	7.404561	8.110861	8.993161	10.13126	5.995991792	6.138750229	6.819133489	7.404561	8.119457821	9.486668943	9.904114744
18	-1.238516	7.516518	0.1289298	6.009358	6.431752	6.926954	7.516518	8.231671	9.119534	10.25491	6.080221529	6.226323954	6.921067268	7.516518	8.240352361	9.613285266	10.02924563
19	-1.189759	7.616208	0.1289298	6.082226	6.513416	7.017717	7.616208	8.339107	9.23142	10.36338	6.154626952	6.303822242	7.011731254	7.616208	8.347860369	9.72498692	10.13924394
20	-1.143503	7.705281	0.1289298	6.146724	6.58607	7.098724	7.705281	8.434977	9.330807	10.45881	6.220554576	6.372621034	7.09264619	7.705281	8.443790494	9.823847239	10.23623844
21	-1.099505	7.785032	0.1289298	6.203896	6.650823	7.171166	7.785032	8.520695	9.41925	10.54287	6.279059754	6.433798987	7.165005273	7.785032	8.529561437	9.911484257	10.32188582
22	-1.057554	7.856614	0.1289298	6.254667	6.708665	7.236108	7.856614	8.597525	9.498134	10.61705	6.331079545	6.488314364	7.229870386	7.856614	8.6064356	9.989333406	10.39765466
23	-1.017468	7.921012	0.1289298	6.29983	6.760441	7.294456	7.921012	8.666543	9.568634	10.6826	6.377412898	6.536984503	7.28814837	7.921012	8.675490895	10.05861626	10.46479306
24	-0.9790879	7.979054	0.1289298	6.340046	6.806857	7.346974	7.979054	8.728654	9.63174	10.74058	6.418730063	6.580495333	7.340601249	7.979054	8.737632912	10.12035498	10.52434349
25	-0.9422752	8.031485	0.1289298	6.37591	6.848549	7.394347	8.031485	8.78467	9.688334	10.79192	6.455632924	6.61946306	7.38791444	8.031485	8.79367615	10.17546733	10.57724164
26	-0.9069065	8.078972	0.1289298	6.407954	6.886089	7.43719	8.078972	8.835321	9.739215	10.83746	6.488659002	6.654438274	7.430701355	8.078972	8.844349466	10.22477241	10.62432199
27	-0.8728728	8.122076	0.1289298	6.436624	6.919953	7.476018	8.122076	8.88122	9.785044	10.87791	6.518259538	6.685883348	7.469477745	8.122076	8.890265555	10.26895603	10.66628184
28	-0.8400769	8.161255	0.1289298	6.462282	6.950531	7.511252	8.161255	8.922864	9.826362	10.91383	6.544802179	6.714175133	7.504664498	8.161255	8.931924285	10.30857465	10.70368539
29	-0.808432	8.196895	0.1289298	6.485234	6.97815	7.543249	8.196895	8.960674	9.863624	10.94569	6.568596184	6.739630738	7.536616214	8.196895	8.969746702	10.34409495	10.73700475
30	-0.7778601	8.229325	0.1289298	6.50574	7.003093	7.57231	8.229325	8.995011	9.897218	10.97389	6.58990462	6.762520005	7.565635017	8.229325	9.004091472	10.37591277	10.76663955
31	-0.7482907	8.258841	0.1289298	6.524033	7.025608	7.598707	8.258841	9.026194	9.927486	10.9988	6.608963706	6.783085334	7.591992642	8.258841	9.035281159	10.40438341	10.79294828
32	-0.7196601	8.285691	0.1289298	6.540308	7.045906	7.622668	8.285691	9.054494	9.954724	11.0207	6.625970946	6.801529467	7.615916666	8.285691	9.063585836	10.42980274	10.81622861
33	-0.6919106	8.310079	0.1289298	6.554725	7.064159	7.64438	8.310079	9.080132	9.979165	11.03985	6.641088452	6.818018875	7.637594207	8.310079	9.089227487	10.45241231	10.83672267
34	-0.6649897	8.332182	0.1289298	6.567423	7.080518	7.664006	8.332182	9.103304	10.00102	11.05644	6.65445661	6.832697769	7.65718756	8.332182	9.112398605	10.4724207	10.85463912
35	-0.6388491	8.352156	0.1289298	6.578524	7.095114	7.681688	8.352156	9.124174	10.02046	11.07066	6.666198866	6.845693012	7.674839704	8.352156	9.133268745	10.49001091	10.87016068
