LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\HispFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 14																	
Weighting: field 0																	
Selector: field 3																	
Count: 2300																	
edf:	L	M	S														
    	2	4	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.6132925	5.47147	0.3906522	2.889826	3.481706	4.297016	5.47147	7.266796	10.24814	15.85161	2.983083501	3.182867079	4.286469887	5.47147	7.291525667	12.38588802	14.53118799
9	-0.5666844	5.867635	0.3857791	3.093661	3.736109	4.615191	5.867635	7.748047	10.7786	16.18346	3.195092843	3.412139597	4.603869217	5.867635	7.773655888	12.88352859	14.94200369
10	-0.5230901	6.239655	0.381221	3.284657	3.97561	4.915029	6.239655	8.195988	11.26667	16.50733	3.393963939	3.627599665	4.902977884	6.239655	8.222357802	13.34209221	15.32876952
11	-0.4820398	6.592384	0.376929	3.465445	4.203281	5.200266	6.592384	8.617433	11.72179	16.82424	3.582395361	3.832093252	5.187526288	6.592384	8.644474609	13.77079841	15.69705909
12	-0.4431725	6.929183	0.3728652	3.637851	4.421249	5.473491	6.929183	9.017086	12.15033	17.1346	3.762258963	4.027592804	5.460094892	6.929183	9.044730067	14.1756238	16.05026128
13	-0.4062036	7.251735	0.3689999	3.802805	4.630574	5.73598	7.251735	9.397379	12.55546	17.4368	3.934503714	4.215089949	5.721956714	7.251735	9.425561861	14.55917041	16.38891864
14	-0.3709043	7.560617	0.3653092	3.960648	4.83161	5.988142	7.560617	9.759254	12.93839	17.72818	4.09947228	4.394930494	5.973520022	7.560617	9.787920617	14.92200304	16.71195427
15	-0.3370874	7.855923	0.3617735	4.111464	5.024402	6.230006	7.855923	10.10301	13.29948	18.00616	4.257241644	4.56717723	6.214815094	7.855923	10.13210738	15.26394206	17.01793029
16	-0.3045977	8.137917	0.3583765	4.255423	5.209104	6.461741	8.137917	10.42915	13.6394	18.26936	4.407978041	4.731989822	6.446008749	8.137917	10.45862703	15.58530407	17.30628951
17	-0.2733049	8.406507	0.3551047	4.392505	5.385641	6.683234	8.406507	10.7377	13.95823	18.51618	4.55165057	4.889317584	6.66698688	8.406507	10.76751407	15.88583345	17.57606415
18	-0.243098	8.66125	0.3519464	4.522502	5.55371	6.89409	8.66125	11.02825	14.25547	18.74468	4.688037289	5.038905016	6.877358322	8.66125	11.05834432	16.16470242	17.82581887
19	-0.2138821	8.901755	0.3488917	4.645236	5.713042	7.093958	8.901755	11.30042	14.53072	18.95338	4.816941446	5.180523894	7.076771956	8.901755	11.33075874	16.42127819	18.05446231
20	-0.1855749	9.128098	0.345932	4.760764	5.863665	7.282859	9.128098	11.55446	14.78435	19.14202	4.93841685	5.314215831	7.265247921	9.128098	11.58498762	16.655842	18.26199782
21	-0.1581048	9.340971	0.3430599	4.869467	6.006001	7.461306	9.340971	11.79135	15.01773	19.31176	5.052847508	5.440378824	7.443297889	9.340971	11.82203232	16.86980302	18.44972332
22	-0.1314088	9.541264	0.3402687	4.971823	6.140602	7.629974	9.541264	12.01233	15.23246	19.46418	5.160723901	5.559526898	7.611595763	9.541264	12.04312544	17.06487994	18.61930748
23	-0.1054314	9.729712	0.3375526	5.068228	6.267921	7.78942	9.729712	12.21841	15.42989	19.60053	5.262449761	5.672082328	7.770694932	9.729712	12.24928785	17.24247313	18.77209631
24	-8.01E-02	9.90699	0.3349065	5.159044	6.388374	7.94015	9.90699	12.41052	15.61122	19.72196	5.358394007	5.778431328	7.921103667	9.90699	12.44145129	17.40384414	18.90930523
25	-5.54E-02	10.07395	0.3323257	5.244725	6.502494	8.082826	10.07395	12.5898	15.7779	19.82997	5.449021527	5.879064635	8.063475584	10.07395	12.62075587	17.55053053	19.0324651
26	-3.13E-02	10.23154	0.3298062	5.325766	6.610868	8.218172	10.23154	12.75749	15.93149	19.92619	5.534845678	5.974526961	8.198543377	10.23154	12.78845042	17.68420592	19.14326583
27	-7.79E-03	10.3805	0.3273441	5.402561	6.713963	8.346767	10.3805	12.91456	16.07321	20.01189	5.616269538	6.065244875	8.32687817	10.3805	12.94550855	17.80613979	19.24296655
28	1.52E-02	10.52143	0.3249362	5.475425	6.812148	8.469069	10.52143	13.0618	16.20403	20.08799	5.693616184	6.151560056	8.448939569	10.52143	13.09272277	17.91734878	19.33256343
29	3.78E-02	10.65483	0.3225794	5.544626	6.905739	8.585467	10.65483	13.19988	16.32476	20.15529	5.767156107	6.23375792	8.565110195	10.65483	13.23075187	18.01865784	19.41285342
30	0.0598571	10.78117	0.3202708	5.610409	6.995024	8.696323	10.78117	13.32941	16.43615	20.21448	5.837143967	6.312107355	8.675750845	10.78117	13.36021073	18.11082861	19.4845728
31	8.15E-02	10.9009	0.3180079	5.673009	7.080282	8.801981	10.9009	13.45096	16.5389	20.26624	5.9038214	6.386864064	8.781207	10.9009	13.48168543	18.19458445	19.54842414
32	0.1027274	11.01445	0.3157885	5.732645	7.16177	8.902761	11.01445	13.56509	16.63365	20.31117	5.967417873	6.458271327	8.881809094	11.01445	13.59573329	18.27060978	19.60507437
33	0.1235607	11.12213	0.3136102	5.789489	7.23969	8.998919	11.12213	13.67221	16.7209	20.34975	6.028102027	6.526506506	8.977794555	11.12213	13.70275582	18.33937226	19.65496132
34	0.1440186	11.22427	0.3114713	5.843709	7.314242	9.090702	11.22427	13.77275	16.80116	20.38241	6.086046832	6.591752967	9.069414838	11.22427	13.80318083	18.40138492	19.69857888
35	0.1641185	11.3212	0.3093697	5.895471	7.385623	9.178357	11.3212	13.8671	16.87488	20.40961	6.14143195	6.654200731	9.156925993	11.3212	13.89742812	18.45714164	19.73640245
36	0.1838768	11.41319	0.3073039	5.944925	7.45401	9.262106	11.41319	13.95565	16.94252	20.43173	6.194398265	6.713999131	9.240533647	11.41319	13.9858451	18.50704757	19.76881795
37	0.2033084	11.50052	0.3052722	5.992208	7.519565	9.342153	11.50052	14.03872	17.00444	20.44914	6.245096454	6.77130774	9.320454569	11.50052	14.06878631	18.55151371	19.79621998
38	0.2224274	11.58341	0.3032732	6.037436	7.582426	9.418671	11.58341	14.1166	17.06098	20.46212	6.293641802	6.826248521	9.396856526	11.58341	14.14653237	18.59085708	19.81890642
39	0.2412469	11.66202	0.3013055	6.08069	7.642686	9.491779	11.66202	14.18949	17.11236	20.47085	6.340118267	6.878909501	9.469859962	11.66202	14.21928817	18.62529547	19.83707207
40	0.259779	11.73641	0.2993679	6.122002	7.700379	9.561522	11.73641	14.25749	17.15868	20.47534	6.384553949	6.929318484	9.539503877	11.73641	14.28713672	18.65489187	19.85075033
41	0.2780351	11.80655	0.2974591	6.161352	7.755473	9.627862	11.80655	14.32055	17.19987	20.47545	6.426930156	6.977452235	9.605755481	11.80655	14.35004959	18.67956517	19.85982382
42	0.296026	11.87236	0.2955781	6.198698	7.807907	9.690728	11.87236	14.3786	17.23583	20.47098	6.467197277	7.023254554	9.668539654	11.87236	14.40793999	18.69916696	19.8641076
43	0.3137617	11.93379	0.2937237	6.234008	7.857636	9.750067	11.93379	14.43159	17.26648	20.46177	6.505325657	7.06669029	9.727807398	11.93379	14.46075568	18.7135951	19.86346812
44	0.3312516	11.9908	0.291895	6.267255	7.904618	9.805829	11.9908	14.47945	17.29175	20.44767	6.541287263	7.107726667	9.783516121	11.9908	14.50845905	18.72277429	19.85780372
45	0.3485046	12.04334	0.2900912	6.298418	7.948821	9.857981	12.04334	14.52217	17.3116	20.42861	6.575047413	7.146323894	9.835614652	12.04334	14.55100102	18.72661866	19.84700389
46	0.365529	12.09141	0.2883112	6.327491	7.990232	9.906508	12.09141	14.55974	17.32602	20.40452	6.606603795	7.182476538	9.884095101	12.09141	14.5883899	18.72511442	19.83103536
47	0.3823329	12.13505	0.2865542	6.354485	8.028858	9.951426	12.13505	14.59223	17.33508	20.37542	6.635971539	7.216198949	9.928980534	12.13505	14.62068437	18.71831794	19.80994149
48	0.3989235	12.1743	0.2848196	6.379418	8.064718	9.992762	12.1743	14.61968	17.33883	20.34137	6.663163633	7.247503513	9.97029314	12.1743	14.6479443	18.70629141	19.78377372
49	0.415308	12.20921	0.2831065	6.402308	8.097831	10.03054	12.20921	14.64216	17.33735	20.30239	6.688203128	7.276412956	10.00806585	12.20921	14.67023797	18.68910355	19.75259024
50	0.4314931	12.23986	0.2814143	6.423201	8.128247	10.06484	12.23986	14.6598	17.33078	20.25864	6.711125327	7.302964112	10.04235455	12.23986	14.68767172	18.66687634	19.71650736
51	0.4474852	12.26645	0.2797422	6.442189	8.156083	10.09579	12.26645	14.67282	17.3194	20.21039	6.732035003	7.327268942	10.07331564	12.26645	14.70049293	18.63990766	19.67582706
52	0.4632902	12.28923	0.2780897	6.459401	8.181495	10.12361	12.28923	14.68155	17.30355	20.15804	6.751060385	7.349465818	10.10114534	12.28923	14.70901003	18.6085753	19.63093674
53	0.4789138	12.30845	0.2764562	6.474961	8.204639	10.14849	12.30845	14.68628	17.28361	20.10196	6.768331942	7.369695443	10.1260416	12.30845	14.71352867	18.57324965	19.5822155
54	0.4943615	12.32434	0.274841	6.488985	8.225661	10.17061	12.32434	14.6873	17.2599	20.04252	6.783971531	7.388088989	10.14818758	12.32434	14.71432794	18.53426402	19.53000297
55	0.5096386	12.33712	0.2732437	6.501583	8.244696	10.19015	12.33712	14.68486	17.2327	19.98002	6.798091062	7.404767812	10.16775689	12.33712	14.71167619	18.49194034	19.47462764
56	0.5247499	12.34697	0.2716638	6.512847	8.26186	10.20725	12.34697	14.6792	17.20229	19.91474	6.810783101	7.419831899	10.18489176	12.34697	14.70579179	18.4465352	19.416349
57	0.5397002	12.35407	0.2701006	6.522861	8.277257	10.22205	12.35407	14.67052	17.16888	19.84691	6.822144076	7.433384971	10.19973662	12.35407	14.69689013	18.39829742	19.35541781
58	0.5544938	12.35855	0.2685539	6.531692	8.290973	10.23466	12.35855	14.65898	17.13268	19.77673	6.832235018	7.445493695	10.21239157	12.35855	14.68513062	18.34741186	19.29201926
59	0.5691352	12.36053	0.267023	6.539397	8.303078	10.24516	12.36053	14.64473	17.09383	19.70435	6.841120231	7.456226928	10.22295268	12.36053	14.67065542	18.29403438	19.22630668
60	0.5836285	12.36011	0.2655077	6.546022	8.313632	10.25365	12.36011	14.62788	17.05247	19.6299	6.848844788	7.465634131	10.23149624	12.36011	14.6535868	18.23830255	19.15841597
61	0.5979776	12.3574	0.2640074	6.551627	8.322709	10.2602	12.3574	14.60858	17.00875	19.55353	6.855466968	7.473777869	10.23811028	12.3574	14.63405471	18.18035821	19.08848666
62	0.6121861	12.35253	0.2625218	6.556263	8.330373	10.26492	12.35253	14.58695	16.96281	19.47538	6.861051365	7.480728568	10.24289762	12.35253	14.61221484	18.1203789	19.01669688
63	0.6262579	12.34559	0.2610506	6.559985	8.336697	10.26788	12.34559	14.56314	16.91481	19.39561	6.865640173	7.486532465	10.2459283	12.34559	14.5881748	18.05848176	18.94316134
64	0.6401963	12.33674	0.2595932	6.562866	8.341771	10.26921	12.33674	14.53732	16.86493	19.3144	6.869321163	7.491284291	10.24733328	12.33674	14.56212181	17.99487894	18.86809398
65	0.6540046	12.32612	0.2581495	6.564972	8.345682	10.26902	12.32612	14.50963	16.81336	19.23196	6.872162039	7.49505873	10.24722356	12.32612	14.53422307	17.92976329	18.79168987
66	0.667686	12.31386	0.256719	6.566375	8.348521	10.26742	12.31386	14.48026	16.76028	19.14845	6.874232917	7.497931731	10.24570545	12.31386	14.50462979	17.86330244	18.71411663
67	0.6812436	12.3001	0.2553015	6.567143	8.350376	10.26452	12.3001	14.44937	16.70586	19.06408	6.875604323	7.499980795	10.24289168	12.3001	14.47350694	17.79568422	18.63556393
68	0.6946803	12.28499	0.2538966	6.567349	8.351341	10.26045	12.28499	14.41712	16.6503	18.97903	6.876356851	7.501293668	10.23890541	12.28499	14.4410289	17.72710511	18.55623007
69	0.707999	12.2687	0.2525041	6.567077	8.351521	10.25534	12.2687	14.3837	16.59381	18.89352	6.876578906	7.501967417	10.23388538	12.2687	14.40739455	17.65779342	18.47634712
70	0.7212023	12.25136	0.2511236	6.566398	8.351011	10.2493	12.25136	14.34927	16.53655	18.80774	6.876341236	7.502079032	10.22793912	12.25136	14.3727534	17.58791404	18.39608041
71	0.734293	12.23307	0.2497549	6.565361	8.349875	10.24242	12.23307	14.31397	16.47867	18.72182	6.875693991	7.501683911	10.2211479	12.23307	14.33722095	17.5175921	18.31555414
72	0.7472735	12.21396	0.2483977	6.564027	8.348189	10.23479	12.21396	14.27791	16.4203	18.6359	6.87470702	7.500858435	10.21361926	12.21396	14.30094662	17.44699306	18.23493465
73	0.7601463	12.19413	0.2470518	6.56245	8.346026	10.22652	12.19413	14.24122	16.36159	18.55011	6.873431587	7.499659177	10.20543526	12.19413	14.26404505	17.37624068	18.15434492
74	0.7729137	12.1737	0.2457169	6.560688	8.343459	10.21768	12.1737	14.20404	16.30266	18.4646	6.87193285	7.49815742	10.19669584	12.1737	14.22665302	17.30548449	18.0739348
75	0.785578	12.15277	0.2443928	6.558792	8.340556	10.20836	12.15277	14.16647	16.24364	18.37949	6.870263097	7.49641082	10.18748376	12.15277	14.18888438	17.23484699	17.99382612
76	0.7981414	12.13144	0.2430792	6.556814	8.337385	10.19866	12.13144	14.12864	16.18466	18.29491	6.868477138	7.494479362	10.17788293	12.13144	14.15085177	17.16444796	17.91413782
77	0.8106059	12.10979	0.241776	6.5548	8.334005	10.18864	12.10979	14.09065	16.12583	18.21095	6.86661503	7.49240767	10.16795919	12.10979	14.1126459	17.09438287	17.83496401
78	0.8229738	12.08791	0.2404829	6.552787	8.330465	10.17837	12.08791	14.05257	16.06722	18.1277	6.864726503	7.490250249	10.1577886	12.08791	14.07436712	17.02475636	17.75640794
79	0.8352468	12.06587	0.2391997	6.550812	8.326814	10.16791	12.06587	14.01449	16.00892	18.04523	6.862849028	7.488048384	10.14742998	12.06587	14.03609316	16.95564721	17.67854635
80	0.847427	12.04372	0.2379262	6.548908	8.323094	10.15731	12.04372	13.97648	15.951	17.96362	6.861008465	7.485830862	10.13692548	12.04372	13.99787822	16.8871056	17.60142618
81	0.8595162	12.02154	0.2366622	6.547106	8.319349	10.14662	12.02154	13.93861	15.89354	17.88292	6.859248416	7.483645705	10.12634271	12.02154	13.95981127	16.81922398	17.52513861
82	0.8715162	11.99937	0.2354075	6.545431	8.315609	10.13589	11.99937	13.90092	15.83658	17.80319	6.857589976	7.48151637	10.11571584	11.99937	13.92193464	16.75203863	17.44971641
83	0.8834286	11.97725	0.234162	6.543898	8.311898	10.12515	11.97725	13.86347	15.78016	17.72444	6.856052599	7.479464872	10.10507837	11.97725	13.88429142	16.6855882	17.37519519
84	0.8952553	11.95521	0.2329255	6.542528	8.308243	10.11443	11.95521	13.82627	15.72431	17.6467	6.854651923	7.477508759	10.09445628	11.95521	13.84691218	16.61989521	17.30159365
85	0.9069978	11.9333	0.2316977	6.541341	8.304668	10.10376	11.9333	13.78939	15.66907	17.57001	6.853417897	7.475680564	10.08389337	11.9333	13.80984984	16.55500853	17.22895787
