LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 9																	
Weighting: field 0																	
Selector: field 3																	
Count: 2242																	
edf:	L	M	S														
    	2	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-1.120357	1.243603	0.458119	0.6620269	0.7808511	0.9563105	1.243603	1.807338	3.481045	#	0.680375009	0.720122212	0.953934075	1.243603	1.816575916	6.540959693	25.06496198
9	-1.064003	1.276806	0.458119	0.6735219	0.7975078	0.9800944	1.276806	1.847306	3.424332	40.80005	0.692675894	0.734160596	0.977627278	1.276806	1.856505312	5.845474923	13.22543576
10	-1.010703	1.309063	0.458119	0.6843818	0.8134972	1.003134	1.309063	1.886228	3.386805	17.22989	0.70433715	0.74754933	1.000576678	1.309063	1.895397559	5.409900157	9.925870733
11	-0.9600075	1.341288	0.458119	0.6950724	0.829379	1.026124	1.341288	1.925361	3.364674	12.17148	0.715839429	0.760800555	1.023477331	1.341288	1.9345127	5.117187889	8.354043185
12	-0.9115686	1.374259	0.458119	0.7059775	0.8456214	1.049657	1.374259	1.965762	3.35577	9.936541	0.727579612	0.774339463	1.046917435	1.374259	1.974913265	4.91366761	7.439450785
13	-0.8651093	1.408582	0.458119	0.7173827	0.8625805	1.074186	1.408582	2.008248	3.358665	8.68373	0.739854061	0.788486079	1.071351618	1.408582	2.017413646	4.771019475	6.850607366
14	-0.820405	1.444514	0.458119	0.7293888	0.8803937	1.099902	1.444514	2.053131	3.371852	7.892992	0.75276961	0.80335967	1.09696749	1.444514	2.062329948	4.672099394	6.448988583
15	-0.7772708	1.482658	0.458119	0.7422677	0.8994079	1.127254	1.482658	2.101225	3.395147	7.361234	0.766609718	0.819268771	1.124214589	1.482658	2.110475543	4.607451327	6.16800746
16	-0.735552	1.523624	0.458119	0.7562862	0.9199682	1.156697	1.523624	2.153349	3.428683	6.992356	0.78165313	0.836518553	1.153545625	1.523624	2.162671336	4.571239438	5.971443198
17	-0.6951178	1.567773	0.458119	0.7715785	0.9422632	1.188493	1.567773	2.209966	3.472242	6.734028	0.798043294	0.855270941	1.185222905	1.567773	2.219382955	4.559064618	5.837123494
18	-0.6558563	1.615377	0.458119	0.7882317	0.9664274	1.222839	1.615377	2.271419	3.52559	6.555383	0.815873931	0.875635533	1.219440485	1.615377	2.280951012	4.567718079	5.750827876
19	-0.6176711	1.666539	0.458119	0.8062461	0.9924902	1.259801	1.666539	2.337811	3.58826	6.436541	0.835150538	0.897627911	1.256264316	1.666539	2.3474795	4.594500401	5.702615796
20	-0.5804783	1.721009	0.458119	0.8254519	1.020272	1.299176	1.721009	2.408756	3.659154	6.363103	0.85570198	0.92107387	1.295494591	1.721009	2.418579478	4.636467927	5.684447418
21	-0.5442042	1.778203	0.458119	0.8455252	1.049401	1.340517	1.778203	2.483409	3.736602	6.323808	0.877196539	0.945625342	1.336681818	1.778203	2.493400613	4.690372459	5.689335007
22	-0.5087839	1.837496	0.458119	0.8661318	1.079484	1.383344	1.837496	2.560875	3.81897	6.310164	0.89929165	0.970920739	1.379348424	1.837496	2.57104526	4.753346862	5.71170899
23	-0.47416	1.898272	0.458119	0.8869525	1.110142	1.427186	1.898272	2.640283	3.904754	6.315675	0.921658811	0.996611728	1.423026339	1.898272	2.650637706	4.822918003	5.74711427
24	-0.4402809	1.959901	0.458119	0.9076713	1.140997	1.471568	1.959901	2.720749	3.992507	6.335145	0.943972076	1.022350837	1.467239604	1.959901	2.731290889	4.896857415	5.791826174
25	-0.4071006	2.021825	0.458119	0.9280148	1.171714	1.516068	2.021825	2.801497	4.080997	6.364555	0.965949475	1.047836293	1.51156869	2.021825	2.812225465	4.973334105	5.84289919
26	-0.3745775	2.083563	0.458119	0.9477549	1.202012	1.560326	2.083563	2.881864	4.169206	6.400807	0.987353847	1.072813245	1.555653781	2.083563	2.892775029	5.050865969	5.898013996
27	-0.342674	2.144784	0.458119	0.9667374	1.2317	1.604095	2.144784	2.961397	4.256451	6.441724	1.008025699	1.097109822	1.599248787	2.144784	2.972485808	5.128449242	5.955562558
28	-0.3113561	2.20527	0.458119	0.9848637	1.260655	1.647213	2.20527	3.039802	4.342295	6.485782	1.027863091	1.120615834	1.642193025	2.20527	3.051063293	5.205425282	6.014443553
29	-0.2805927	2.264864	0.458119	1.002066	1.288791	1.689566	2.264864	3.116871	4.42644	6.531858	1.046795351	1.14325457	1.684371962	2.264864	3.128298822	5.281327975	6.07385307
30	-0.2503552	2.323425	0.458119	1.018286	1.316031	1.731051	2.323425	3.19242	4.508627	6.579036	1.064761278	1.164959207	1.725683481	2.323425	3.20400671	5.355762616	6.133124751
31	-0.2206176	2.380817	0.458119	1.03347	1.342305	1.77157	2.380817	3.266271	4.588614	6.626534	1.081703969	1.185667183	1.766029672	2.380817	3.278008931	5.428373483	6.191679965
32	-0.1913559	2.436946	0.458119	1.047582	1.367566	1.811056	2.436946	3.338304	4.666245	6.673776	1.097587326	1.205338356	1.805344191	2.436946	3.350185827	5.498921408	6.249106293
33	-0.1625479	2.491759	0.458119	1.060608	1.39179	1.849473	2.491759	3.408455	4.741444	6.720372	1.112394814	1.223953821	1.843591318	2.491759	3.420474262	5.567273341	6.305137013
34	-0.1341732	2.545223	0.458119	1.072541	1.414968	1.886801	2.545223	3.476691	4.814178	6.766036	1.126119447	1.241505052	1.880750269	2.545223	3.488838462	5.63334956	6.359585024
