LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\BlackFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 22																	
Weighting: field 0																	
Selector: field 3																	
Count: 1633																	
edf:	L	M	S														
    	1	4	1								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.7596801	13.2149	0.1313372	10.40027	11.21138	12.1408	13.2149	14.46824	15.94695	17.71394	10.53746089	10.81892022	12.12989527	13.2149	14.48311139	16.73228023	17.37363596
9	-0.7596801	13.78641	0.1313372	10.85005	11.69624	12.66586	13.78641	15.09395	16.63662	18.48003	10.99317862	11.28681034	12.65448164	13.78641	15.10946823	17.45590776	18.12500046
10	-0.7596801	14.2925	0.1313372	11.24835	12.1256	13.13081	14.2925	15.64804	17.24734	19.15841	11.39673094	11.70114168	13.1190193	14.2925	15.66412683	18.0967026	18.79035725
11	-0.7596801	14.73985	0.1313372	11.60042	12.50513	13.5418	14.73985	16.13781	17.78717	19.75806	11.75344443	12.06738312	13.52963978	14.73985	16.15440824	18.66312275	19.37848852
12	-0.7596801	15.13269	0.1313372	11.90959	12.83841	13.90272	15.13269	16.56792	18.26123	20.28466	12.06669207	12.38899771	13.89022579	15.13269	16.58494843	19.16052409	19.89495548
13	-0.7596801	15.47341	0.1313372	12.17774	13.12747	14.21574	15.47341	16.94095	18.67238	20.74137	12.33837961	12.66794212	14.2029711	15.47341	16.95836674	19.59193276	20.34290024
14	-0.7596801	15.76546	0.1313372	12.40758	13.37524	14.48405	15.76546	17.2607	19.02481	21.13284	12.57125806	12.90704084	14.47104243	15.76546	17.27844428	19.96171705	20.72685853
15	-0.7596801	16.01503	0.1313372	12.604	13.58698	14.71334	16.01503	17.53394	19.32599	21.46739	12.77026328	13.11136156	14.70012158	16.01503	17.55196509	20.27771454	21.05496834
16	-0.7596801	16.22937	0.1313372	12.77269	13.76883	14.91026	16.22937	17.76861	19.58464	21.7547	12.94117637	13.2868398	14.89686327	16.22937	17.78687493	20.54910494	21.33676125
17	-0.7596801	16.41458	0.1313372	12.91845	13.92596	15.08042	16.41458	17.97139	19.80814	22.00297	13.08886142	13.43846957	15.06686666	16.41458	17.98985922	20.78361187	21.58025693
18	-0.7596801	16.5757	0.1313372	13.04526	14.06265	15.22844	16.5757	18.14779	20.00257	22.21894	13.21733728	13.57037707	15.21475796	16.5757	18.16644163	20.98761681	21.79208148
