LMSchartmaker Pro version 2.54																	
Data file: X:\bhinton\Data\WhiteFmiLmi.txt																	
Free format																	
Age: field 6																	
Measure: field 9																	
Weighting: field 0																	
Selector: field 3																	
Count: 3150																	
edf:	L	M	S														
    	2	4	2								3	5	25	50	75	95	97
Age	L	M	S	-2.0001	-1.3334	-0.6667	0	0.6667	1.3334	2.0001	-1.881	-1.645	-0.674	0	0.674	1.645	1.881
8	-0.418072	2.120148	0.5371241	0.8729801	1.133136	1.518593	2.120148	3.124923	4.966224	8.826116	0.912756996	0.999535586	1.513426343	2.120148	3.139379951	6.387542331	7.879913143
9	-0.3975574	2.224547	0.5339079	0.9134715	1.188475	1.594617	2.224547	3.265316	5.136919	8.930761	0.955553744	1.047321965	1.589185518	2.224547	3.280187998	6.552866244	8.015363587
10	-0.37727	2.327677	0.5307273	0.9532399	1.243129	1.669861	2.327677	3.403014	5.302186	9.033821	0.997636944	1.094411485	1.664166734	2.327677	3.41827555	6.712092298	8.146476309
11	-0.3571848	2.429576	0.5275784	0.9923053	1.297119	1.744353	2.429576	3.538112	5.462335	9.135043	1.039028286	1.140827279	1.738397907	2.429576	3.553742342	6.865626229	8.273428445
12	-0.3372816	2.530317	0.524458	1.030703	1.350491	1.818144	2.530317	3.670758	5.617746	9.234427	1.079764422	1.186608939	1.81193208	2.530317	3.686736571	7.01394395	8.396536441
13	-0.3175438	2.62985	0.5213636	1.068418	1.403221	1.891202	2.62985	3.800918	5.7685	9.331597	1.119829225	1.231738126	1.884734103	2.62985	3.817225103	7.157155548	8.515720135
14	-0.2979575	2.728005	0.5182928	1.105388	1.455226	1.963403	2.728005	3.928386	5.914413	9.425846	1.159156333	1.27614103	1.956682949	2.728005	3.944999867	7.29503674	8.630540119
15	-0.2785106	2.824632	0.515244	1.141557	1.506427	2.034641	2.824632	4.052983	6.055343	9.516635	1.197687634	1.319752745	2.027670924	2.824632	4.069884896	7.42743461	8.740679497
16	-0.259193	2.919503	0.5122154	1.17684	1.55671	2.104749	2.919503	4.174424	6.190984	9.603242	1.235333471	1.362473183	2.097534455	2.919503	4.191592409	7.55399416	8.845611211
17	-0.2399959	3.012399	0.5092058	1.211156	1.605961	2.173571	3.012399	4.292437	6.321058	9.685059	1.272008105	1.404206256	2.166115339	3.012399	4.309851577	7.674405872	8.944888957
18	-0.2209115	3.103137	0.5062137	1.24444	1.654088	2.240972	3.103137	4.406804	6.445366	9.761644	1.307642584	1.444873939	2.233281281	3.103137	4.42444396	7.78845508	9.038195163
19	-0.2019328	3.191544	0.5032383	1.276632	1.701004	2.306826	3.191544	4.517325	6.563732	9.832638	1.342171652	1.484402089	2.298905885	3.191544	4.53516881	7.895965509	9.125273344
20	-0.1830538	3.277525	0.5002785	1.307702	1.746662	2.371063	3.277525	4.623909	6.67614	9.89794	1.375564297	1.522754021	2.362919058	3.277525	4.641936063	7.996948358	9.206093394
21	-0.164269	3.361101	0.4973334	1.337668	1.791078	2.433696	3.361101	4.72663	6.782803	9.957801	1.407838149	1.55994679	2.425333924	3.361101	4.744819664	8.09168743	9.280944465
22	-0.1455735	3.442338	0.4944024	1.366566	1.834292	2.494771	3.442338	4.825622	6.884009	10.01258	1.439029092	1.59601775	2.486195727	3.442338	4.843955538	8.180555578	9.350219145
23	-0.1269628	3.521348	0.4914846	1.394449	1.876368	2.554365	3.521348	4.921079	6.980124	10.06275	1.46919279	1.6310262	2.5455836	3.521348	4.939540087	8.264003242	9.414396486
24	-0.1084329	3.598247	0.4885796	1.421372	1.917373	2.612562	3.598247	5.0132	7.071507	10.10877	1.498385202	1.665032048	2.603579076	3.598247	5.031773418	8.342470036	9.473942724
25	-9.00E-02	3.67315	0.4856866	1.447388	1.95737	2.669443	3.67315	5.102179	7.158494	10.15103	1.526662559	1.698095543	2.660263907	3.67315	5.120849327	8.416361329	9.529282259
26	-7.16E-02	3.746175	0.4828051	1.472553	1.996428	2.725092	3.746175	5.18821	7.241418	10.18994	1.554081413	1.730277532	2.715721838	3.746175	5.206963546	8.486071253	9.580826527
27	-5.33E-02	3.817363	0.4799347	1.496889	2.034571	2.779538	3.817363	5.271378	7.320449	10.22567	1.580665898	1.761602928	2.769980863	3.817363	5.290202286	8.55180194	9.628769963
28	-3.51E-02	3.886765	0.477075	1.520424	2.071833	2.832816	3.886765	5.35178	7.395769	10.2584	1.606444233	1.792101233	2.823076312	3.886765	5.370663802	8.613766037	9.673320015
29	-0.0168755	3.95447	0.4742254	1.543202	2.108263	2.884988	3.95447	5.429565	7.467622	10.28841	1.631460892	1.821820053	2.875071649	3.95447	5.448496146	8.672245351	9.714762091
30	1.24E-03	4.020601	0.4713856	1.565276	2.143931	2.936145	4.020601	5.504924	7.536309	10.31604	1.655773309	1.850821715	2.926054742	4.020601	5.523892819	8.727585976	9.75345416
31	1.93E-02	4.085268	0.4685553	1.586698	2.1789	2.986363	4.085268	5.57803	7.602095	10.3416	1.679433321	1.87916246	2.976104308	4.085268	5.597026779	8.780090651	9.789705186
32	0.0372856	4.148557	0.4657341	1.607507	2.213219	3.035706	4.148557	5.649018	7.665194	10.3653	1.702483026	1.906887724	3.025282054	4.148557	5.668035383	8.829996502	9.823750675
33	5.52E-02	4.210559	0.4629217	1.627745	2.246941	3.08424	4.210559	5.718033	7.72582	10.38738	1.724966118	1.934044892	3.073653364	4.210559	5.737061196	8.87754252	9.855828787
34	7.31E-02	4.271369	0.4601178	1.647455	2.28012	3.132031	4.271369	5.785217	7.784187	10.40805	1.746927806	1.96068316	3.121286794	4.271369	5.804250266	8.92296644	9.88617659
35	9.09E-02	4.331077	0.4573222	1.666678	2.312808	3.179147	4.331077	5.850707	7.840494	10.42753	1.768410773	1.986849067	3.168247291	4.331077	5.869740316	8.966487886	9.915011582
36	0.1087215	4.389758	0.4545346	1.685449	2.345049	3.22564	4.389758	5.914619	7.894909	10.44598	1.789451821	2.012582598	3.21458928	4.389758	5.933646625	9.008286174	9.942506894
37	0.1264532	4.447433	0.4517546	1.703783	2.376859	3.271527	4.447433	5.976995	7.947499	10.46342	1.810066037	2.037899338	3.260328034	4.447433	5.996009751	9.048422747	9.968706153
38	0.144137	4.504136	0.4489822	1.721698	2.408259	3.316832	4.504136	6.037892	7.998347	10.47993	1.830272518	2.062819567	3.30548754	4.504136	6.056888636	9.086988872	9.99368815
39	0.1617743	4.559896	0.4462171	1.739212	2.439268	3.361576	4.559896	6.09736	8.047531	10.49553	1.850089411	2.087362348	3.350088844	4.559896	6.116333478	9.124058409	10.01751295
40	0.1793664	4.614742	0.443459	1.756341	2.469907	3.40578	4.614742	6.155447	8.09512	10.51029	1.869534985	2.111546866	3.394153083	4.614742	6.174393731	9.159702811	10.04023909
41	0.1969146	4.668674	0.4407078	1.773093	2.500179	3.449443	4.668674	6.212165	8.141139	10.52419	1.888614992	2.135378295	3.437679624	4.668674	6.231080198	9.193936625	10.06186415
42	0.2144201	4.721672	0.4379634	1.789465	2.530077	3.492549	4.721672	6.267497	8.185569	10.53715	1.907327237	2.158852743	3.480653051	4.721672	6.286376762	9.226734931	10.08234388
43	0.2318839	4.773695	0.4352254	1.80545	2.559583	3.535069	4.773695	6.3214	8.228361	10.54909	1.925662662	2.181958186	3.523043128	4.773695	6.340238218	9.258029168	10.10158736
44	0.2493071	4.824681	0.4324938	1.821029	2.588669	3.576955	4.824681	6.373799	8.269426	10.55985	1.943602126	2.204671337	3.564802904	4.824681	6.392593327	9.287717201	10.11946926
45	0.2666908	4.874527	0.4297685	1.836172	2.617281	3.61813	4.874527	6.424572	8.308614	10.56921	1.961110609	2.226950628	3.605855076	4.874527	6.443316742	9.315620036	10.13578207
46	0.2840359	4.923114	0.4270491	1.850841	2.64536	3.658505	4.923114	6.473572	8.34574	10.57691	1.978148554	2.248748763	3.646110904	4.923114	6.492261836	9.3415297	10.15028827
47	0.3013433	4.970325	0.4243357	1.865	2.672847	3.697989	4.970325	6.520657	8.380637	10.58272	1.99467517	2.270017151	3.685481334	4.970325	6.539287777	9.36525383	10.16277008
48	0.318614	5.01604	0.4216281	1.878612	2.699681	3.736493	5.01604	6.565685	8.413132	10.5864	2.010650064	2.290707127	3.723875368	5.01604	6.584249656	9.386595351	10.17300571
49	0.3358487	5.060148	0.418926	1.891644	2.725802	3.77393	5.060148	6.608521	8.443064	10.58774	2.026037539	2.310774874	3.761208528	5.060148	6.62701511	9.405378004	10.18079751
50	0.3530482	5.102535	0.4162295	1.904062	2.751155	3.810213	5.102535	6.649034	8.470282	10.58654	2.040798803	2.330173148	3.797392489	5.102535	6.667450428	9.421428923	10.18595342
51	0.3702134	5.143073	0.4135384	1.915827	2.775671	3.845243	5.143073	6.687069	8.494601	10.58256	2.054891097	2.348849608	3.832328784	5.143073	6.705403374	9.434549576	10.18825438
52	0.387345	5.181634	0.4108526	1.926901	2.799283	3.878919	5.181634	6.72248	8.515853	10.57558	2.068271541	2.366751471	3.865918125	5.181634	6.740723284	9.444547424	10.18748931
53	0.4044436	5.218111	0.4081719	1.937255	2.821936	3.911159	5.218111	6.75514	8.533895	10.56543	2.08090646	2.383836014	3.898076625	5.218111	6.773287448	9.451271045	10.18349249
54	0.42151	5.252403	0.4054962	1.946859	2.843575	3.94188	5.252403	6.784938	8.548603	10.55194	2.092763944	2.400062403	3.928724035	5.252403	6.802982115	9.454583731	10.17611496
55	0.4385448	5.284404	0.4028255	1.955686	2.864143	3.970999	5.284404	6.811755	8.559844	10.53496	2.10380976	2.415386905	3.957775574	5.284404	6.829688268	9.454343918	10.16520355
56	0.4555487	5.313991	0.4001597	1.963699	2.883575	3.998417	5.313991	6.835449	8.56746	10.5143	2.114003401	2.429758204	3.985133436	5.313991	6.853265311	9.45038108	10.15057447
57	0.4725223	5.341053	0.3974986	1.970868	2.90181	4.024045	5.341053	6.855897	8.571315	10.48979	2.123309871	2.443130827	4.010708527	5.341053	6.873588651	9.442548109	10.13206981
58	0.4894661	5.365509	0.3948422	1.977174	2.918803	4.047815	5.365509	6.873013	8.571322	10.46133	2.131704953	2.45547163	4.034433117	5.365509	6.89057386	9.430755741	10.10959459
59	0.5063807	5.387293	0.3921904	1.982602	2.934517	4.06967	5.387293	6.886734	8.567421	10.42885	2.139170772	2.466754453	4.056250575	5.387293	6.904155766	9.414940845	10.08308205
60	0.5232667	5.406341	0.389543	1.987139	2.948914	4.089553	5.406341	6.896995	8.55955	10.39228	2.145690749	2.476954279	4.076105661	5.406341	6.914271639	9.395043235	10.05246866
61	0.5401245	5.422618	0.3869001	1.990783	2.961974	4.107433	5.422618	6.903774	8.547703	10.35163	2.151257885	2.486057315	4.093963678	5.422618	6.920897305	9.371057122	10.01774976
62	0.5569547	5.436125	0.3842615	1.993544	2.973694	4.1233	5.436125	6.907088	8.531919	10.30695	2.155880941	2.494067514	4.109817744	5.436125	6.924053147	9.34303426	9.978981659
63	0.5737578	5.446875	0.3816271	1.995437	2.984078	4.137156	5.446875	6.906975	8.512259	10.25831	2.159572614	2.500993429	4.12366959	5.446875	6.923774838	9.311046353	9.936241932
64	0.5905343	5.454867	0.3789969	1.996471	2.993122	4.148993	5.454867	6.903452	8.488767	10.20577	2.162339036	2.506836131	4.135509883	5.454867	6.920080197	9.275140228	9.889581472
65	0.6072845	5.460097	0.3763709	1.996654	3.00082	4.158799	5.460097	6.896532	8.461471	10.14937	2.164185	2.511595017	4.145326858	5.460097	6.912982939	9.235356252	9.839044179
66	0.624009	5.462569	0.3737488	1.995996	3.007168	4.166568	5.462569	6.886238	8.430415	10.08918	2.165119912	2.515274415	4.153115574	5.462569	6.902505318	9.191743194	9.784682315
67	0.6407082	5.462299	0.3711308	1.994512	3.012172	4.172304	5.462299	6.872608	8.395661	10.02526	2.165154185	2.517880563	4.158878447	5.462299	6.888686411	9.144374068	9.726574426
68	0.6573825	5.459322	0.3685166	1.992224	3.015844	4.176025	5.459322	6.855703	8.3573	9.957729	2.16430897	2.519431343	4.162633929	5.459322	6.871586727	9.093346151	9.664824031
69	0.6740323	5.453711	0.3659063	1.989165	3.018218	4.177776	5.453711	6.835629	8.315472	9.886756	2.16261712	2.51995903	4.164428132	5.453711	6.851315475	9.038821593	9.599603715
70	0.6906579	5.44556	0.3632998	1.985379	3.019342	4.177623	5.44556	6.812523	8.270357	9.812554	2.160120974	2.519506692	4.164324064	5.44556	6.828006427	8.980991545	9.531116154
71	0.7072598	5.434984	0.3606969	1.980913	3.019272	4.175643	5.434984	6.786541	8.222153	9.735361	2.156871351	2.518127358	4.162401375	5.434984	6.801818051	8.920076335	9.459594264
72	0.7238384	5.422103	0.3580978	1.975818	3.018068	4.171921	5.422103	6.757848	8.171069	9.655421	2.152917672	2.515873377	4.158742576	5.422103	6.772915321	8.856304168	9.385279158
73	0.7403939	5.407046	0.3555022	1.970149	3.015796	4.166548	5.407046	6.726617	8.117324	9.57299	2.148316685	2.512804815	4.153439208	5.407046	6.741471164	8.789908395	9.308416314
74	0.7569268	5.389954	0.3529103	1.963961	3.012527	4.159624	5.389954	6.693033	8.061147	9.488334	2.143125263	2.508983285	4.146590752	5.389954	6.707673939	8.721142013	9.229271869
75	0.7734374	5.370988	0.3503218	1.95732	3.008348	4.151267	5.370988	6.65731	8.002798	9.401754	2.13741216	2.504483455	4.138314349	5.370988	6.67173348	8.650280626	9.148134787
76	0.7899259	5.350323	0.3477367	1.950293	3.003345	4.141604	5.350323	6.619671	7.942551	9.313565	2.131249186	2.499384456	4.12873757	5.350323	6.633876532	8.577620254	9.065315295
77	0.8063928	5.328146	0.3451551	1.942955	2.997621	4.130773	5.328146	6.580355	7.880693	9.224094	2.124711547	2.493770097	4.117997584	5.328146	6.594343306	8.503471401	8.981138273
78	0.8228383	5.304668	0.3425768	1.935386	2.991289	4.118933	5.304668	6.539631	7.817547	9.133712	2.117886767	2.487738171	4.106251998	5.304668	6.55340079	8.42817457	8.89595936
79	0.8392627	5.280108	0.3400018	1.927671	2.984465	4.106248	5.280108	6.497773	7.753438	9.042785	2.110863798	2.481389004	4.093664853	5.280108	6.511324622	8.352078838	8.81014268
80	0.8556664	5.254658	0.3374301	1.919884	2.977254	4.092863	5.254658	6.45502	7.68865	8.95163	2.103720751	2.474810578	4.080380193	5.254658	6.468355196	8.275484726	8.724000437
81	0.8720495	5.228506	0.3348616	1.912097	2.969758	4.078919	5.228506	6.411605	7.623454	8.860553	2.096535463	2.468090464	4.066540216	5.228506	6.424725949	8.1986808	8.637831636
82	0.8884125	5.201841	0.3322962	1.904384	2.962081	4.064563	5.201841	6.367763	7.558122	8.769853	2.089385915	2.461316864	4.052288718	5.201841	6.380669858	8.121952225	8.551931125
83	0.9047555	5.174842	0.329734	1.896814	2.954322	4.049929	5.174842	6.32371	7.492907	8.679808	2.082345029	2.454572596	4.037761966	5.174842	6.336406805	8.04556616	8.466574568
84	0.9210788	5.147669	0.3271749	1.88945	2.946569	4.035142	5.147669	6.279641	7.428031	8.590657	2.075479912	2.44793344	4.023082906	5.147669	6.292131192	7.96975425	8.38199965
85	0.9373827	5.120444	0.3246188	1.882342	2.938891	4.020297	5.120444	6.235704	7.363659	8.502578	2.068842677	2.441457663	4.008345527	5.120444	6.24798975	7.894686077	8.298378506
